Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time,RollingAverageMag,RollingAveragePhase
8,64.3511,5.66827,32.97,0,1700567796,63.117536,4.07514981,62.67510084745763
8,70.0076,5.77643,32.97,0,1700567796,63.242936,4.09249931,62.75640677966102
8,71.019,5.51323,32.97,0,1700567796,63.390083,4.09421081,62.851630508474585
8,68.5346,8.19269,32.97,0,1700567796,63.488304,4.11239271,62.92965084745764
8,67.6812,11.0342,32.97,0,1700567796,63.519172,4.16268171,62.99776779661018
8,67.9937,9.39994,32.97,0,1700567796,63.530507,4.2162269100000005,63.06489491525425
8,66.1377,7.24535,32.97,0,1700567796,63.578315,4.26255151,63.103446610169506
8,64.655,7.65455,32.97,0,1700567796,63.65049,4.31376091,63.13925000000001
8,64.2307,7.7651,32.97,0,1700567796,63.685471,4.36231931,63.212103389830524
8,62.2765,5.61043,32.97,0,1700567796,63.65437599999999,4.38865051,63.25969576271188
8,60.1363,3.03129,32.97,0,1700567796,63.576229999999995,4.39581581,63.239781355932216
8,61.0459,2.01881,33.0,0,1700567796,63.526322,4.39509991,63.212705932203406
8,64.3599,2.22182,33.015,0,1700567796,63.54441,4.37980771,63.23408898305087
8,64.6089,2.94078,33.0225,0,1700567796,63.556354,4.351755209999999,63.2889618644068
8,61.5357,3.13568,33.026250000000005,0,1700567796,63.502115999999994,4.32557071,63.32711864406782
8,61.2348,2.12001,33.028125,0,1700567796,63.414215999999996,4.30769181,63.32555000000003
8,62.3732,2.078,33.0290625,0,1700567796,63.345003,4.30889251,63.3071771186441
8,60.9906,4.75023,33.029531250000005,0,1700567796,63.317947999999994,4.34085501,63.30066440677969
8,60.9801,8.19115,33.029765625,0,1700567796,63.323507,4.38855301,63.318262711864435
8,62.987,9.47464,33.029882812500006,0,1700567796,63.320342000000004,4.4268233100000005,63.36503728813562
8,63.2729,7.67361,33.02994140625,0,1700567796,63.308595,4.45426411,63.42409322033901
8,64.9296,5.50183,33.029970703125,0,1700567796,63.338765,4.47975051,63.47678050847461
8,67.4504,7.05913,33.0299853515625,0,1700567796,63.384885999999995,4.52401051,63.500983898305115
8,64.4521,10.478,33.02999267578125,0,1700567796,63.367537,4.60704941,63.48057627118648
8,60.4527,10.8052,33.02999633789062,0,1700567796,63.306315000000005,4.6952145100000005,63.47291355932207
8,62.1425,8.39141,33.02999816894531,0,1700567796,63.299136,4.73405571,63.512786440678
8,66.8852,6.3492,33.02999908447266,0,1700567796,63.377221,4.73031061,63.5649271186441
8,70.0206,6.37187,33.029999542236325,0,1700567796,63.461754,4.74021321,63.60420338983053
8,69.852,7.25524,33.02999977111816,0,1700567796,63.487235999999996,4.781878410000001,63.620314406779684
8,69.5032,6.51497,33.02999988555908,0,1700567796,63.49429599999999,4.82348101,63.649691525423755
8,68.6841,4.79651,33.02999994277954,0,1700567796,63.513059000000005,4.84851441,63.701666101694954
8,65.7579,4.0674,33.02999997138977,0,1700567796,63.523043,4.86444201,63.72152542372885
8,64.3367,4.3062,33.029999985694886,0,1700567796,63.530902000000005,4.8812050099999995,63.69929830508478
8,61.7484,4.78188,33.02999999284744,0,1700567796,63.511543,4.90831881,63.629159322033935
8,57.0167,5.77771,33.029999996423726,0,1700567796,63.444777,4.952523510000001,63.52511016949156
8,57.5643,7.10988,33.02999999821186,0,1700567796,63.402899,5.01491637,63.4731457627119
8,60.2638,7.48885,33.02999999910593,0,1700567796,63.408817,5.07677517,63.471786440677995
8,58.5558,6.3178,33.02999999955297,0,1700567796,63.402685999999996,5.10850737,63.431551694915285
8,57.44,4.23375,33.029999999776486,0,1700567796,63.375074000000005,5.09786357,63.37216525423731
8,60.2061,4.51879,33.02999999988825,0,1700567796,63.352455,5.07218277,63.35770338983054
8,63.745,8.02785,33.029999999944124,0,1700567796,63.330405999999996,5.0837331699999995,63.36538728813562
8,65.9281,9.91739,33.02999999997206,0,1700567796,63.288503999999996,5.13748427,63.363193220339014
8,64.5212,8.31878,33.03,0,1700567796,63.228863000000004,5.18747477,63.34578898305088
8,60.758,6.14797,33.03,0,1700567796,63.177037999999996,5.20152557,63.32797203389834
8,60.1416,4.79332,33.03,0,1700567796,63.15907899999999,5.17937917,63.33699661016953
8,62.734,3.49538,33.03,0,1700567796,63.175501000000004,5.145657770000001,63.34688389830513
8,64.5155,2.32863,33.03,0,1700567796,63.198938,5.12342587,63.32325423728818
8,63.7887,2.26393,33.03,0,1700567796,63.21883199999999,5.11933537,63.280809322033946
8,60.4123,2.97087,33.03,0,1700567796,63.205319,5.134975870000001,63.22661016949158
8,57.4464,3.01981,33.03,0,1700567796,63.136598000000006,5.15420977,63.16463474576276
8,58.6973,1.96328,33.03,0,1700567796,63.096893,5.15120007,63.12350338983055
8,61.7764,2.18141,33.03,0,1700567796,63.110921,5.13907417,63.107334745762756
8,61.6587,4.64191,33.03,0,1700567796,63.097196,5.15565037,63.0900923728814
8,56.6762,6.03582,33.03,0,1700567796,63.032838999999996,5.19831537,63.04707627118649
8,50.7566,5.12773,33.03,0,1700567796,62.905657,5.233031870000001,62.97152203389835
8,51.1378,4.47034,33.03,0,1700567796,62.730982,5.2535086699999995,62.903461864406836
8,56.6995,6.06444,33.03,0,1700567796,62.60433700000001,5.280854870000001,62.87378644067802
8,60.2047,7.58862,33.03,0,1700567796,62.568678,5.31068667,62.85460593220344
8,61.1843,5.9507,33.03,0,1700567796,62.589183999999996,5.32585697,62.81421949152548
8,63.3729,4.78435,33.03,0,1700567796,62.609543,5.35078677,62.75705508474582
8,66.4884,7.0818,33.03,0,1700567796,62.596299,5.40509467,62.72318305084752
8,66.7481,8.33428,33.03,0,1700567796,62.583861,5.45712337,62.730027118644124
8,64.9059,6.33999,33.03,0,1700567796,62.611826,5.48328567,62.75518305084751
8,64.3377,4.28033,33.03,0,1700567796,62.656677,5.49571187,62.78269067796616
8,63.7684,3.98485,33.03,0,1700567796,62.679711,5.50505927,62.79622118644073
8,61.905,4.13551,33.03,0,1700567796,62.687239,5.50761627,62.797116949152596
8,61.3274,4.81021,33.03,0,1700567796,62.70059700000001,5.50799267,62.793420338983104
8,65.0109,6.74939,33.03,0,1700567796,62.74497399999999,5.522969870000001,62.79928813559327
8,68.5502,6.7538,33.03,0,1700567796,62.826275,5.55062727,62.84913898305089
8,65.4245,5.25343,33.03,0,1700567796,62.877853,5.58638387,62.89194322033903
8,60.0917,5.47273,33.03,0,1700567796,62.879564,5.6358844999999995,62.867032203389876
8,58.3313,4.45221,33.03,0,1700567796,62.898464000000004,5.666931000000001,62.82651864406784
8,59.6402,1.79284,33.03,0,1700567796,62.937031,5.6388625999999995,62.79402203389835
8,63.2357,2.05616,33.03,0,1700567796,62.955169000000005,5.5778417000000005,62.74851694915259
8,67.3617,5.38963,33.03,0,1700567796,62.959067999999995,5.5476751,62.7315483050848
8,68.4582,7.65276,33.035,0,1700567796,62.972511999999995,5.5656736,62.77127372881361
8,64.8494,6.49582,33.037499999999994,0,1700567796,62.993668,5.601110200000001,62.819711864406834
8,60.1772,5.03356,33.03874999999999,0,1700567796,62.992126,5.6401897,62.8098830508475
8,58.7938,6.32036,33.03937499999999,0,1700567796,62.965120999999996,5.6927274,62.73345084745768
8,58.8697,7.63411,33.0396875,0,1700567796,62.92642000000001,5.747535,62.65614406779667
8,59.4342,6.10769,33.03984375,0,1700567796,62.887282000000006,5.7673978,62.633472881355985
8,61.0249,4.06769,33.039921875000005,0,1700567796,62.87822200000001,5.7406276,62.6434076271187
8,61.9486,4.0374,33.0399609375,0,1700567796,62.888063,5.7056119999999995,62.64750593220344
8,63.1969,4.62365,33.03998046875,0,1700567796,62.876876,5.6774619,62.664833898305126
8,64.6735,5.50925,33.039990234375,0,1700567796,62.861765999999996,5.6444752000000005,62.70451101694919
8,67.2924,6.87296,33.0399951171875,0,1700567796,62.892423,5.6273493,62.76145338983055
8,71.4734,7.02033,33.039997558593754,0,1700567796,62.96436,5.6312887,62.85512542372886
8,71.5243,7.58176,33.03999877929688,0,1700567796,63.019026000000004,5.6532819000000005,62.95052881355936
8,69.2102,9.02139,33.03999938964844,0,1700567796,63.06200599999999,5.6949203,63.02925423728818
8,67.9143,8.8248,33.03999969482422,0,1700567796,63.123898,5.7162534,63.1264830508475
8,63.7435,8.96971,33.039999847412105,0,1700567796,63.152469999999994,5.722746999999999,63.19394067796614
8,58.9485,9.2824,33.03999992370605,0,1700567796,63.126087,5.759330100000001,63.17297966101699
8,58.4389,6.69279,33.03999996185303,0,1700567796,63.095685,5.7952112,63.10066694915258
8,60.8204,4.23224,33.03999998092651,0,1700567796,63.079029,5.7986752,63.04733305084749
8,62.3639,4.61319,33.03999999046326,0,1700567796,63.04805,5.7985709,63.044198305084784
8,63.6056,5.15349,33.039999995231625,0,1700567796,63.004025,5.8000663,63.0719457627119
8,65.2035,3.98196,33.03999999761581,0,1700567796,62.991961,5.781397000000001,63.10337966101698
8,64.6542,3.07853,33.0399999988079,0,1700567796,63.028752000000004,5.7504899,63.11960338983054
8,65.6908,4.69252,33.039999999403946,0,1700567796,63.116077,5.7367805,63.139457627118674
8,68.9341,6.12408,33.039999999701976,0,1700567796,63.22201200000001,5.742259600000001,63.19880677966105
8,69.0581,5.26316,33.03999999985099,0,1700567796,63.269082000000004,5.738208500000001,63.26739661016953
8,68.5828,4.93185,33.0399999999255,0,1700567796,63.25483399999999,5.7297627,63.303559322033934
8,68.8313,5.64336,33.039999999962745,0,1700567796,63.232957000000006,5.731064,63.325989830508504
8,67.5553,5.81597,33.039999999981376,0,1700567796,63.223164000000004,5.7072968,63.35419830508478
8,66.0534,6.04186,33.039999999990684,0,1700567796,63.206886000000004,5.6573734,63.36922966101698
8,63.5525,6.41252,33.039999999995345,0,1700567796,63.162474,5.6274992,63.3479991525424
8,61.9369,5.64562,33.04,0,1700567796,63.12046600000001,5.6115018999999995,63.32278474576273
8,65.123,4.40464,33.07,0,1700567796,63.125146,5.5790028,63.3515805084746
8,68.0141,4.38933,33.085,0,1700567796,63.162980000000005,5.5452451,63.411985593220365
8,66.6763,4.5315,33.0925,0,1700567796,63.20697800000001,5.5344558,63.45511694915257
8,64.5275,5.14177,33.09625,0,1700567796,63.25089,5.5555606,63.480950847457656
8,62.6664,7.93482,33.098124999999996,0,1700567796,63.267095,5.6147207,63.48247966101698
8,61.6365,9.40614,33.0990625,0,1700567796,63.239861,5.686563900000001,63.450061864406806
8,64.5527,7.09722,33.09953125,0,1700567796,63.23929899999999,5.728128300000001,63.42077881355935
8,70.335,3.96783,33.099765625,0,1700567796,63.327292,5.7364498,63.45404237288139
8,71.6798,2.83835,33.0998828125,0,1700567796,63.43174200000001,5.7436332,63.54476016949156
8,66.1872,3.8971,33.09994140625,0,1700567796,63.469882,5.7618241999999995,63.622971186440715
8,62.8718,4.57681,33.099970703124995,0,1700567796,63.488693999999995,5.76009,63.66137118644071
8,64.9939,4.03629,33.099985351562495,0,1700567796,63.528832,5.7185414,63.66681864406783
8,62.7914,3.81672,33.09999267578125,0,1700567796,63.526876,5.6619622,63.605664406779695
8,59.8765,3.39443,33.09999633789063,0,1700567796,63.492912000000004,5.619170400000001,63.511236440678005
8,68.8413,2.95017,33.09999816894532,0,1700567796,63.532028999999994,5.593653799999999,63.51383559322038
8,76.6496,3.04301,33.09999908447266,0,1700567796,63.624021,5.553492600000001,63.58983898305088
8,70.1541,2.90743,33.09999954223633,0,1700567796,63.68104099999999,5.4777869,63.608147457627155
8,63.923,3.18119,33.09999977111816,0,1700567796,63.715743999999994,5.401546800000001,63.58937881355935
8,66.663,4.28787,33.099999885559086,0,1700567796,63.760949000000004,5.3605114,63.60639576271189
8,67.4661,4.58206,33.09999994277955,0,1700567796,63.766758,5.34284,63.633814406779685
8,61.4765,3.57783,33.09999997138978,0,1700567796,63.681317,5.3148996,63.627034745762735
8,56.9688,2.84654,33.09999998569489,0,1700567796,63.552485000000004,5.270812599999999,63.600191525423746
8,57.1659,3.32177,33.099999992847444,0,1700567796,63.429112,5.2388806,63.56731016949154
8,57.8167,3.89391,33.09999999642372,0,1700567796,63.320438,5.2298545999999995,63.511859322033914
8,57.457,3.35116,33.09999999821186,0,1700567796,63.237429,5.2226922,63.451250000000016
8,56.8256,2.37271,33.09999999910593,0,1700567796,63.162318,5.2033573,63.4113338983051
8,60.351,2.5059,33.09999999955296,0,1700567796,63.148343999999994,5.1805975,63.40384406779662
8,70.1042,4.82538,33.099999999776486,0,1700567796,63.279219000000005,5.1710742000000005,63.469361016949165
8,76.2526,7.20339,33.09999999988824,0,1700567796,63.466102,5.1720093,63.59870000000001
8,72.4739,5.96524,33.09999999994412,0,1700567796,63.588203,5.1567732,63.696105084745774
8,67.3772,3.38698,33.099999999972056,0,1700567796,63.676417,5.127465,63.73331016949153
8,66.4532,2.97119,33.1,0,1700567796,63.766549,5.114839399999999,63.760261864406786
8,64.3699,3.56558,33.25,0,1700567796,63.808187,5.1053073,63.7555186440678
8,62.3707,4.56334,33.325,0,1700567796,63.794444000000006,5.0706622,63.71247033898306
8,64.0789,5.6438,33.3625,0,1700567796,63.775952000000004,5.0279263,63.709307627118655
8,64.5095,5.45531,33.381249999999994,0,1700567796,63.775835,4.9992916,63.743687288135604
8,61.9439,3.89431,33.390625,0,1700567796,63.787694,4.976755,63.74200423728815
8,60.075,2.34519,33.3953125,0,1700567796,63.787028,4.9522737,63.68429067796612
8,62.3331,2.10775,33.39765625,0,1700567796,63.783019,4.9383974,63.61914237288137
8,66.5112,2.3385,33.398828124999994,0,1700567796,63.80297600000001,4.9384961,63.59083050847459
8,66.3051,2.0344,33.3994140625,0,1700567796,63.828140000000005,4.9362008,63.5637279661017
8,64.4074,2.21147,33.39970703125,0,1700567796,63.86809100000001,4.9286068,63.52748474576272
8,65.6361,3.84609,33.399853515625,0,1700567796,63.94998799999999,4.9368696,63.52645254237289
8,65.4741,5.56083,33.399926757812494,0,1700567796,64.017756,4.9728451,63.53609152542374
8,61.4308,5.31268,33.39996337890625,0,1700567796,64.0143,5.0041578,63.53340000000001
8,59.2909,4.29025,33.39998168945313,0,1700567796,63.990622,5.0006412000000005,63.55267288135594
8,60.585,3.85969,33.39999084472656,0,1700567796,64.02971000000001,4.9788799,63.578272033898315
8,61.8247,2.81709,33.399995422363276,0,1700567796,64.140391,4.9557735,63.59150000000001
8,63.4555,2.97523,33.39999771118164,0,1700567796,64.263568,4.9408224,63.63302288135594
8,66.1284,5.98534,33.39999885559082,0,1700567796,64.357857,4.9400314,63.70665338983052
8,67.3573,7.35379,33.39999942779541,0,1700567796,64.429383,4.9376831,63.767256779661025
8,64.6873,6.48046,33.3999997138977,0,1700567796,64.46441300000001,4.9429807,63.77524237288136
8,59.5897,7.17322,33.39999985694885,0,1700567796,64.426581,4.9668694,63.721527118644076
8,55.9229,6.93622,33.39999992847443,0,1700567796,64.320926,4.9654136,63.64866016949153
8,54.3327,4.20915,33.39999996423721,0,1700567796,64.196772,4.9241623,63.59420847457628
8,56.0956,2.89382,33.3999999821186,0,1700567796,64.108669,4.8897006,63.55992033898305
8,61.2172,3.05992,33.3999999910593,0,1700567796,64.077464,4.8774964999999995,63.54706610169491
8,64.4773,2.17794,33.399999995529654,0,1700567796,64.084553,4.8594274,63.54674237288135
8,65.7037,2.08716,33.39999999776482,0,1700567796,64.12254,4.8389439,63.56297118644067
8,66.2576,4.80277,33.39999999888241,0,1700567796,64.171842,4.8388695,63.61250762711863
8,63.1242,7.04013,33.39999999944121,0,1700567796,64.15297500000001,4.8417769,63.66062457627118
8,59.9186,6.0047,33.399999999720606,0,1700567796,64.066659,4.8342859,63.67097457627118
8,61.7123,3.81194,33.3999999998603,0,1700567796,64.029537,4.819871,63.6704313559322
8,65.398,3.54745,33.4,0,1700567796,64.0826,4.8006182,63.70212033898305
8,67.5542,4.60788,33.555,0,1700567796,64.174829,4.8021749,63.794306779661014
8,68.0365,4.62045,33.6325,0,1700567796,64.258792,4.830451,63.94074661016949
8,66.3406,4.55384,33.67125,0,1700567796,64.289841,4.8554278,64.06958389830508
8,63.3535,5.72276,33.690625,0,1700567796,64.249759,4.8587591,64.12597372881356
8,61.9946,7.41605,33.700312499999995,0,1700567796,64.185123,4.8563920000000005,64.14114237288136
8,62.3296,7.89764,33.70515625,0,1700567796,64.159925,4.8704102,64.15084830508475
8,60.3875,5.75715,33.707578125,0,1700567796,64.162028,4.8776461,64.12554830508475
8,56.4512,4.0522,33.7087890625,0,1700567796,64.138602,4.8549644999999995,64.0404872881356
8,56.2836,5.30191,33.70939453125,0,1700567796,64.112741,4.8316425,63.951805084745764
8,60.0031,6.78792,33.709697265624996,0,1700567796,64.11843,4.8384447999999995,63.91025593220339
8,64.0835,7.12038,33.709848632812495,0,1700567796,64.14901599999999,4.8689717,63.90810169491525
8,66.5863,7.44419,33.709924316406244,0,1700567796,64.195393,4.9030396,63.93198220338983
8,65.9055,7.37798,33.709962158203126,0,1700567797,64.222479,4.9305829,63.965884745762715
8,63.0296,5.81214,33.70998107910157,0,1700567797,64.20604,4.9336118,63.980310169491524
8,60.059,3.1449,33.70999053955079,0,1700567797,64.133706,4.8963312000000005,63.938344915254234
8,59.9655,1.33187,33.70999526977539,0,1700567797,64.018627,4.8394466,63.86559322033899
8,62.7678,1.88054,33.7099976348877,0,1700567797,63.931062000000004,4.7824344000000005,63.84307881355932
8,62.429,3.83049,33.70999881744385,0,1700567797,63.86325000000001,4.7305254,63.86288644067797
8,59.7838,4.73517,33.70999940872193,0,1700567797,63.78194499999999,4.689629099999999,63.87519576271187
8,62.2817,3.72572,33.70999970436097,0,1700567797,63.767327,4.6371892,63.8975813559322
8,67.1503,2.8713,33.70999985218049,0,1700567797,63.849345,4.5730782,63.93075593220339
8,68.4006,3.64072,33.70999992609025,0,1700567797,63.948962,4.5425575,63.93956016949152
8,70.0826,4.52334,33.70999996304512,0,1700567797,64.041584,4.545468499999999,63.953326271186434
8,70.9716,4.97505,33.70999998152256,0,1700567797,64.127661,4.5490870999999995,64.00520932203389
8,64.3421,5.74509,33.709999990761276,0,1700567797,64.135026,4.5550031,64.04050508474576
8,58.4601,6.33189,33.70999999538064,0,1700567797,64.06759199999999,4.5785024,64.03767711864405
8,59.9302,6.57101,33.70999999769032,0,1700567797,64.02035199999999,4.6134272,64.04666440677964
8,61.4022,6.83706,33.70999999884516,0,1700567797,63.97746600000001,4.6348726,64.06334237288135
8,61.9766,6.20695,33.70999999942258,0,1700567797,63.907891,4.6357013,64.07140762711863
8,65.2532,4.99678,33.709999999711286,0,1700567797,63.869842,4.6330374999999995,64.0994127118644
8,68.8672,6.32364,33.70999999985564,0,1700567797,63.872686,4.6469553999999995,64.1474661016949
8,71.269,9.07469,33.71,0,1700567797,63.897062999999996,4.6812687,64.20336016949152
8,72.4715,8.15334,33.91,0,1700567797,63.946225,4.7046424,64.24725084745762
8,69.5199,6.64408,34.01,0,1700567797,63.98089,4.7106646,64.23069576271186
8,63.3008,9.44587,34.06,0,1700567797,63.978373000000005,4.7409981,64.16100508474575
8,61.8309,10.5292,34.085,0,1700567797,63.977312999999995,4.7898339,64.09846864406778
8,65.7511,6.72267,34.0975,0,1700567797,63.983594000000004,4.8130142000000005,64.08013644067795
8,67.2879,5.05402,34.10375,0,1700567797,63.97633199999999,4.8196611,64.11017372881355
8,64.2946,6.85623,34.106875,0,1700567797,63.95251499999999,4.8429084,64.15547966101694
8,60.5213,6.72066,34.1084375,0,1700567797,63.912453000000006,4.8586973,64.17312711864406
8,59.2897,4.46482,34.10921875,0,1700567797,63.87868600000001,4.823997299999999,64.16015508474577
8,61.4402,3.71289,34.109609375,0,1700567797,63.876723,4.7670648,64.15232711864407
8,64.7608,4.50456,34.1098046875,0,1700567797,63.87880399999999,4.7411382,64.16211694915253
8,65.5096,5.22944,34.10990234375,0,1700567797,63.83055,4.7537543,64.16471101694916
8,64.9143,6.16374,34.109951171875,0,1700567797,63.762895,4.7870082,64.1669152542373
8,65.613,6.88972,34.1099755859375,0,1700567797,63.757152999999995,4.8169344,64.1662559322034
8,65.3536,7.57732,34.10998779296875,0,1700567797,63.781971000000006,4.8469394999999995,64.1359127118644
8,65.6917,8.8219,34.109993896484376,0,1700567797,63.788949,4.8947956,64.10738389830509
8,66.8748,8.29386,34.109996948242184,0,1700567797,63.829783,4.939567,64.0929093220339
8,65.3009,5.28411,34.10999847412109,0,1700567797,63.884026999999996,4.9584638000000005,64.06299067796611
8,64.9476,3.65252,34.10999923706055,0,1700567797,63.84509,4.9654872999999995,64.04089152542373
8,64.9234,5.13018,34.109999618530274,0,1700567797,63.727828,4.986359,64.0313152542373
8,62.3623,7.24846,34.10999980926513,0,1700567797,63.64991,5.029769300000001,64.02122881355933
8,63.4148,8.02388,34.109999904632566,0,1700567797,63.644828000000004,5.0781962,64.03375338983052
8,66.966,7.21408,34.10999995231629,0,1700567797,63.647858,5.1074583,64.04937203389832
8,68.0609,6.53887,34.10999997615814,0,1700567797,63.653806,5.1270264,64.04976864406781
8,66.8557,6.88885,34.10999998807907,0,1700567797,63.707598000000004,5.1601365999999995,64.05128898305087
8,64.3607,6.16132,34.10999999403953,0,1700567797,63.781516999999994,5.1932844,64.04987542372884
8,64.5083,4.44022,34.10999999701977,0,1700567797,63.854941,5.204468899999999,64.06548474576273
8,67.3224,4.73418,34.109999998509885,0,1700567797,63.949997999999994,5.2128716,64.11367033898307
8,68.7035,7.47257,34.10999999925494,0,1700567797,64.062463,5.254085700000001,64.14884661016951
8,67.6729,8.65604,34.10999999962747,0,1700567797,64.170936,5.316919,64.12628644067797
8,65.6191,6.14493,34.10999999981374,0,1700567797,64.223617,5.353309300000001,64.0749245762712
8,65.2325,3.70206,34.11,0,1700567797,64.1749,5.342076100000001,64.06683389830509
8,64.7952,4.67545,34.325,0,1700567797,64.06032599999999,5.3167967,64.08313389830509
8,62.1748,7.10342,34.432500000000005,0,1700567797,63.957335,5.3281785,64.05924322033898
8,61.9046,7.01677,34.48625,0,1700567797,63.902609000000005,5.364476400000001,64.0517279661017
8,63.1854,5.38085,34.513125,0,1700567797,63.869930999999994,5.388573,64.07976949152543
8,61.6969,6.57062,34.5265625,0,1700567797,63.84320100000001,5.4186234,64.01922372881356
8,61.3367,8.64178,34.53328125,0,1700567797,63.832861,5.4594078,63.88945338983051
8,63.5712,7.0291,34.536640625000004,0,1700567797,63.827783999999994,5.4732608,63.833666101694924
8,64.2642,4.99524,34.538320312500005,0,1700567797,63.825331000000006,5.468660099999999,63.83655762711865
8,64.5356,5.68059,34.539160156250006,0,1700567797,63.851248000000005,5.4865229,63.81852881355933
8,65.0415,5.67284,34.539580078125,0,1700567797,63.900913,5.519799399999999,63.797981355932215
8,63.4039,4.86098,34.539790039062495,0,1700567797,63.911621,5.547331700000001,63.81431525423731
8,61.8987,6.44861,34.539895019531244,0,1700567797,63.86549599999999,5.5884328,63.856094067796626
8,61.5339,7.9836,34.539947509765625,0,1700567797,63.817784,5.647924799999999,63.89311101694918
8,59.5661,5.99524,34.53997375488281,0,1700567797,63.769371,5.685762500000001,63.907936440677986
8,57.1203,4.32492,34.53998687744141,0,1700567797,63.684213,5.6905508,63.90508305084747
8,57.6194,5.68594,34.5399934387207,0,1700567797,63.605666,5.691801900000001,63.91181016949153
8,60.9077,6.04024,34.539996719360346,0,1700567797,63.600435,5.6990775,63.916527966101704
8,65.6992,4.15509,34.53999835968017,0,1700567797,63.664518,5.6977259,63.87919745762713
8,71.9351,2.84449,34.53999917984008,0,1700567797,63.77801899999999,5.6875739,63.84260847457628
8,74.7714,3.0821,34.53999958992004,0,1700567797,63.907486,5.690224,63.86207881355933
8,70.0698,3.36264,34.539999794960025,0,1700567797,63.973629,5.6940981,63.884897457627126
8,64.0681,4.4141,34.539999897480016,0,1700567797,63.953026,5.6783857,63.86468474576273
8,60.8021,7.14468,34.539999948740004,0,1700567797,63.88747399999999,5.6762946,63.83444915254239
8,57.7657,7.68437,34.539999974370005,0,1700567797,63.81825799999999,5.6883337,63.795423728813574
8,57.889,5.72256,34.539999987185,0,1700567797,63.801251,5.6738271,63.74296694915255
8,63.3759,4.34032,34.5399999935925,0,1700567797,63.875780999999996,5.647868099999999,63.73336016949153
8,66.9593,4.25748,34.539999996796254,0,1700567797,64.002047,5.6483514,63.77586355932205
8,64.1337,6.27884,34.53999999839813,0,1700567797,64.082428,5.682201600000001,63.810259322033914
8,60.004,7.73536,34.53999999919907,0,1700567797,64.07029600000001,5.728956,63.79052118644069
8,59.7472,5.56179,34.53999999959953,0,1700567797,64.022995,5.7627945,63.73319915254239
8,62.8653,3.33364,34.53999999979976,0,1700567797,63.99461099999999,5.7752593,63.70404830508477
8,67.6867,5.42393,34.54,0,1700567797,64.00890199999999,5.7814709,63.73183898305087
8,72.2499,8.79878,34.76,0,1700567797,64.10015899999999,5.799057399999999,63.78788813559324
8,72.8746,7.81204,34.87,0,1700567797,64.22971899999999,5.8171308,63.85060423728816
8,71.2072,4.47536,34.925,0,1700567797,64.32466799999999,5.823765,63.93345508474578
8,71.4478,3.35994,34.9525,0,1700567797,64.385166,5.8218898999999995,64.03647966101697
8,72.1715,5.40062,34.96625,0,1700567797,64.431339,5.829817299999999,64.13467033898307
8,70.5885,8.31699,34.973124999999996,0,1700567797,64.456859,5.8667827,64.2089398305085
8,65.693,8.17843,34.9765625,0,1700567797,64.450383,5.9030286,64.22790169491527
8,61.9399,5.92678,34.978281249999995,0,1700567797,64.43624700000001,5.9050688000000005,64.19240593220341
8,64.3465,4.00365,34.979140625,0,1700567797,64.459766,5.870944800000001,64.16689067796612
8,66.9231,2.59173,34.9795703125,0,1700567797,64.505701,5.817885700000001,64.18583813559324
8,65.0265,3.0326,34.97978515625,0,1700567797,64.552091,5.7906402,64.23191271186444
8,63.5476,4.71144,34.979892578125,0,1700567797,64.623055,5.7972326,64.29652881355935
8,62.8592,5.6985,34.9799462890625,0,1700567797,64.688811,5.801198500000001,64.36878728813562
8,59.2063,5.58568,34.97997314453124,0,1700567797,64.68084300000001,5.7891761,64.3951491525424
8,56.3407,5.21882,34.97998657226562,0,1700567797,64.603415,5.770160499999999,64.35382288135595
8,57.2092,5.23436,34.97999328613281,0,1700567797,64.50964400000001,5.748062200000001,64.29222881355935
8,57.2607,5.53267,34.9799966430664,0,1700567797,64.423196,5.7296091,64.22067796610173
8,58.3778,6.30572,34.9799983215332,0,1700567797,64.376678,5.7345449,64.15390000000004
8,64.3056,5.51038,34.979999160766596,0,1700567797,64.419144,5.7581997000000005,64.16391186440681
8,68.198,2.84743,34.97999958038329,0,1700567797,64.501469,5.7733553,64.23407627118647
8,66.2583,1.44056,34.97999979019164,0,1700567797,64.536374,5.768955500000001,64.2726016949153
8,66.8844,1.16421,34.979999895095816,0,1700567797,64.580928,5.7422927,64.28519830508478
8,73.4151,0.870309,34.97999994754791,0,1700567797,64.717241,5.703644089999999,64.33486694915258
8,77.0068,0.921658,34.97999997377396,0,1700567797,64.864492,5.675603470000001,64.410886440678
8,76.1078,1.46545,34.97999998688698,0,1700567797,64.954067,5.66154497,64.49365932203393
8,73.9347,2.92441,34.979999993443485,0,1700567797,65.009408,5.654381870000001,64.5833305084746
8,66.9998,4.30394,34.979999996721745,0,1700567797,64.97858000000001,5.652187870000001,64.62574745762714
8,59.1053,3.80305,34.97999999836087,0,1700567797,64.85991700000001,5.64046787,64.59842288135596
8,57.9029,3.07702,34.979999999180436,0,1700567797,64.79552500000001,5.613787169999999,64.57736694915258
8,61.7481,4.50513,34.97999999959022,0,1700567797,64.828405,5.59551957,64.62225593220342
8,65.7585,5.60557,34.97999999979511,0,1700567797,64.886688,5.585865170000001,64.70255169491527
8,68.0761,3.8642,34.98,0,1700567797,64.953427,5.55613657,64.77096694915257
8,69.2437,3.46379,35.205,0,1700567797,65.026098,5.52870497,64.81469745762715
