Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
2,40.716,7.75563
2,40.7439,7.75059
2,40.7614,7.73982
2,40.7784,7.7287
2,40.8042,7.72319
2,40.8251,7.72182
2,40.8489,7.7198
2,40.8615,7.71491
2,40.8594,7.70471
2,40.8599,7.68918
2,40.8662,7.67995
2,40.8717,7.68785
2,40.8578,7.70157
2,40.8459,7.70614
2,40.8616,7.7027
2,40.8716,7.69684
2,40.8794,7.69415
2,40.894,7.69708
2,40.9148,7.70209
2,40.9298,7.70724
2,40.93,7.71032
2,40.924,7.70761
2,40.928,7.6974
2,40.9393,7.68034
2,40.9502,7.6652
2,40.961,7.65987
2,40.9671,7.65997
2,40.9725,7.66042
2,40.9849,7.66091
2,40.9964,7.66372
2,40.9827,7.66817
2,40.9759,7.66445
2,40.9799,7.65206
2,40.9833,7.64546
2,40.9779,7.65128
2,40.9893,7.66158
2,40.9979,7.66957
2,41.0089,7.67818
2,41.0296,7.68741
2,41.0596,7.68979
2,41.0603,7.6844
2,41.0544,7.67722
2,41.0526,7.66918
2,41.0577,7.65708
2,41.0655,7.64402
2,41.0881,7.63913
2,41.1035,7.64596
2,41.1246,7.654
2,41.1501,7.64919
2,41.1634,7.63466
2,41.1601,7.62194
2,41.158,7.61047
2,41.1676,7.59784
2,41.1802,7.58512
2,41.1923,7.57034
2,41.2088,7.55884
2,41.2307,7.55904
2,41.2331,7.56608
2,41.2535,7.57091
2,41.2654,7.57415
2,41.2546,7.57518
2,41.245,7.5642
2,41.2429,7.55635
2,41.2489,7.54949
2,41.2797,7.53376
2,41.3032,7.52021
2,41.3174,7.51038
2,41.3253,7.50354
2,41.3297,7.49521
2,41.3344,7.4884
2,41.3383,7.48446
2,41.3454,7.47772
2,41.367,7.47094
2,41.3922,7.47277
2,41.402,7.48068
2,41.3992,7.48625
2,41.3975,7.48956
2,41.403,7.49236
2,41.4131,7.49133
2,41.4229,7.48649
2,41.427,7.48152
2,41.4227,7.47843
2,41.4198,7.47487
2,41.4292,7.46745
2,41.4474,7.46115
2,41.465,7.46222
2,41.4843,7.46188
2,41.5054,7.45493
2,41.522,7.45281
2,41.5383,7.45361
2,41.5591,7.44763
2,41.5567,7.44378
2,41.5539,7.44747
2,41.5784,7.44988
2,41.6064,7.4469
2,41.63,7.43917
2,41.645,7.42577
2,41.6516,7.40837
2,41.6538,7.39142
2,41.661,7.37878
2,41.6727,7.37372
2,41.6807,7.37248
2,41.689,7.36351
2,41.7032,7.36006
2,41.7168,7.34851
2,41.7274,7.34647
2,41.7389,7.34837
2,41.7522,7.34761
2,41.7692,7.34088
2,41.7858,7.32399
2,41.7933,7.31357
2,41.7946,7.30558
2,41.7979,7.29961
2,41.8098,7.30622
2,41.832,7.32345
2,41.8509,7.34076
2,41.8555,7.34664
2,41.8531,7.34486
2,41.8553,7.34686
2,41.8633,7.35362
2,41.8715,7.35623
2,41.8845,7.35451
2,41.9053,7.35758
2,41.9209,7.36557
2,41.9273,7.36953
2,41.9342,7.36721
2,41.9422,7.36024
2,41.948,7.3473
2,41.9544,7.34713
2,41.9637,7.34399
2,41.9699,7.354
2,41.9666,7.36656
2,41.9604,7.3703
2,41.9615,7.36244
2,41.9681,7.34709
2,41.9728,7.32882
2,41.9766,7.3234
2,41.9819,7.31871
2,41.9893,7.30526
2,42.0045,7.30085
2,42.006,7.29786
2,42.005,7.2917
2,42.0189,7.28464
2,42.0284,7.27969
2,42.0365,7.27736
2,42.0403,7.27744
2,42.0349,7.27826
2,42.0262,7.27751
2,42.0276,7.27564
2,42.0397,7.27476
2,42.053,7.27329
2,42.0636,7.26741
2,42.0727,7.26074
2,42.086,7.25788
2,42.0753,7.2574
2,42.0834,7.2609
2,42.0845,7.26773
2,42.0891,7.27049
2,42.098,7.26999
2,42.0999,7.27257
2,42.091,7.27172
2,42.0894,7.26426
2,42.1084,7.26287
2,42.1097,7.26788
2,42.1252,7.27025
2,42.135,7.27014
2,42.1518,7.26495
2,42.1765,7.25338
2,42.1982,7.24256
2,42.2076,7.23734
2,42.2084,7.23463
2,42.211,7.2281
2,42.2156,7.22111
2,42.2178,7.2224
2,42.2189,7.22862
2,42.2183,7.23241
2,42.2196,7.23773
2,42.2277,7.24934
2,42.2329,7.26207
2,42.2303,7.2701
2,42.2294,7.27449
2,42.2323,7.27712
2,42.2356,7.27798
2,42.2446,7.28127
2,42.2628,7.28607
2,42.2834,7.28322
2,42.3008,7.27756
2,42.3144,7.27927
2,42.3213,7.28176
2,42.3206,7.27628
2,42.3161,7.26795
2,42.3166,7.26782
2,42.3273,7.27596
2,42.3422,7.284
2,42.3532,7.28706
2,42.3581,7.28383
2,42.3584,7.27779
2,42.3568,7.27318
2,42.3554,7.26958
2,42.3489,7.26594
2,42.3311,7.26198
2,42.3378,7.25793
2,42.3263,7.25499
2,42.3193,7.25269
2,42.3177,7.24931
2,42.3264,7.2473
2,42.3387,7.24947
2,42.3398,7.2533
2,42.3281,7.25863
2,42.3147,7.26625
2,42.3049,7.27059
2,42.299,7.26772
2,42.2934,7.25942
2,42.2858,7.24702
2,42.2829,7.23082
2,42.288,7.21524
2,42.2949,7.20484
2,42.3016,7.19771
2,42.3142,7.19227
2,42.3363,7.19062
2,42.3589,7.19127
2,42.3719,7.19145
2,42.3771,7.19611
2,42.3787,7.20608
2,42.3771,7.21239
2,42.3756,7.21301
2,42.3793,7.21021
2,42.3884,7.20551
2,42.3971,7.20107
2,42.4045,7.1913
2,42.4134,7.18454
2,42.4196,7.16393
2,42.4233,7.14856
2,42.4301,7.13173
2,42.4447,7.12975
2,42.4475,7.13225
2,42.4484,7.1359
2,42.4663,7.14033
2,42.4763,7.13327
2,42.4857,7.12365
2,42.4855,7.12006
2,42.4763,7.12214
2,42.4696,7.12588
2,42.4659,7.12704
2,42.4668,7.12756
2,42.4784,7.1293
2,42.4943,7.12615
2,42.5052,7.11339
2,42.5094,7.09782
2,42.5033,7.08969
2,42.492,7.08519
2,42.4894,7.07472
2,42.4953,7.05869
2,42.4997,7.04343
2,42.4996,7.036
2,42.5009,7.03682
2,42.5036,7.039
2,42.5048,7.03838
2,42.5124,7.0364
2,42.5246,7.03459
2,42.5274,7.03297
2,42.5229,7.03242
2,42.5214,7.03356
2,42.5267,7.03935
2,42.5352,7.04944
2,42.543,7.05767
2,42.5547,7.06422
2,42.5687,7.06954
2,42.5769,7.0674
2,42.5778,7.05939
2,42.5741,7.05653
2,42.5726,7.06005
2,42.5739,7.06186
2,42.5646,7.06183
2,42.5404,7.06137
2,42.5149,7.0545
2,42.5001,7.04133
2,42.4905,7.03246
2,42.4755,7.02977
2,42.4645,7.02738
2,42.4612,7.02789
2,42.4501,7.03222
2,42.4355,7.03442
2,42.4351,7.03113
2,42.4501,7.01952
2,42.4676,7.01463
2,42.478,7.00051
2,42.4834,6.99775
2,42.4941,7.00481
2,42.5136,7.01542
2,42.5316,7.0229
2,42.5433,7.02518
2,42.5548,7.02366
2,42.5648,7.02214
2,42.5689,7.02608
2,42.567,7.03368
2,42.5577,7.03884
2,42.5482,7.04271
2,42.5513,7.04651
2,42.5608,7.0494
2,42.5632,7.05717
2,42.5653,7.0731
2,42.575,7.08905
2,42.5828,7.09793
2,42.5886,7.10459
2,42.6058,7.11281
2,42.6099,7.11892
2,42.6296,7.12246
2,42.6373,7.12677
2,42.6325,7.13224
2,42.6177,7.13217
2,42.6085,7.12401
2,42.6135,7.11413
2,42.6221,7.10426
2,42.626,7.09574
2,42.628,7.09345
2,42.6372,7.09488
2,42.6369,7.09093
2,42.6544,7.07915
2,42.6485,7.06753
2,42.6331,7.06338
2,42.6234,7.06686
2,42.6153,7.07309
2,42.6093,7.07717
2,42.612,7.07836
2,42.6241,7.07895
2,42.6409,7.08339
2,42.6581,7.09054
2,42.6681,7.0907
2,42.6667,7.08048
2,42.6651,7.06591
2,42.6713,7.05132
2,42.676,7.03969
2,42.67,7.03428
2,42.6565,7.03216
2,42.6472,7.02834
2,42.6496,7.02563
2,42.658,7.02891
2,42.6656,7.03529
2,42.6796,7.04013
2,42.7024,7.04533
2,42.7176,7.05306
2,42.7196,7.05841
2,42.7181,7.05731
2,42.7133,7.05416
2,42.7033,7.05339
2,42.6967,7.05659
2,42.6984,7.06481
2,42.7033,7.07104
2,42.7047,7.06885
2,42.7009,7.06168
2,42.7021,7.05344
2,42.7208,7.04405
2,42.7524,7.03127
2,42.7782,7.01863
2,42.7924,7.01009
2,42.799,7.00002
2,42.7961,6.99047
2,42.7876,6.98973
2,42.7834,6.99491
2,42.7869,7.00015
2,42.7998,7.00165
2,42.8196,6.99886
2,42.8406,6.99803
2,42.8581,6.99769
2,42.8696,6.98799
2,42.8766,6.96977
2,42.8786,6.95384
2,42.8695,6.94614
2,42.8743,6.94316
2,42.8821,6.94084
2,42.8774,6.93615
2,42.873,6.92505
2,42.8703,6.91102
2,42.8712,6.90058
2,42.8688,6.8962
2,42.8728,6.898
2,42.8907,6.90213
2,42.9075,6.90598
2,42.9178,6.91135
2,42.9257,6.92106
2,42.9282,6.93451
2,42.9287,6.94572
2,42.9349,6.94862
2,42.9507,6.94306
2,42.9786,6.93602
2,42.9851,6.93525
2,42.9891,6.93977
2,43.0067,6.93862
2,43.0087,6.92717
2,43.0059,6.91718
2,43.0088,6.91571
2,43.0226,6.91471
2,43.0471,6.90814
2,43.0717,6.89562
2,43.0823,6.87937
2,43.0778,6.86632
2,43.0696,6.85874
2,43.07,6.85262
2,43.0767,6.84688
2,43.0793,6.84159
2,43.0799,6.83769
2,43.0857,6.83947
2,43.0969,6.84792
2,43.1136,6.85622
2,43.1383,6.85854
2,43.1458,6.85814
2,43.1506,6.85999
2,43.153,6.86084
2,43.1658,6.85557
2,43.1644,6.84557
2,43.1772,6.83513
2,43.174,6.83071
2,43.1809,6.83902
2,43.1886,6.85503
2,43.1872,6.8662
2,43.1862,6.86952
2,43.1977,6.86759
2,43.2168,6.86098
2,43.2372,6.84978
2,43.2357,6.83422
2,43.2362,6.81904
2,43.2382,6.80554
2,43.2421,6.79168
2,43.2662,6.78542
2,43.2795,6.78761
2,43.2804,6.78938
2,43.2742,6.79016
2,43.2713,6.78949
2,43.2733,6.78687
2,43.2796,6.78622
2,43.2726,6.7862
2,43.2657,6.78554
2,43.2559,6.78641
2,43.2742,6.7911
2,43.3003,6.80198
2,43.3222,6.81345
2,43.3362,6.81741
2,43.3474,6.81494
2,43.3545,6.81162
2,43.3561,6.81235
2,43.3579,6.81708
2,43.3638,6.82005
2,43.3713,6.82124
2,43.3804,6.82623
2,43.3895,6.83133
2,43.3899,6.83163
2,43.382,6.83197
2,43.3773,6.83402
2,43.3817,6.83315
2,43.3929,6.82507
2,43.4051,6.81082
2,43.4135,6.79701
2,43.4207,6.787
2,43.4322,6.77956
2,43.4465,6.77297
2,43.4624,6.76722
2,43.4576,6.76304
2,43.4661,6.7636
2,43.4644,6.77326
2,43.4626,6.78606
2,43.4629,6.79073
2,43.4617,6.78535
2,43.4572,6.77425
2,43.4503,6.77438
2,43.4491,6.76552
2,43.456,6.76323
2,43.465,6.76792
2,43.4783,6.7752
2,43.4966,6.7777
2,43.5105,6.77722
2,43.5141,6.77934
2,43.5104,6.78159
2,43.5077,6.78094
2,43.511,6.77724
2,43.5164,6.76796
2,43.5201,6.75398
2,43.5214,6.74421
2,43.5201,6.74139
2,43.5199,6.73756
2,43.5282,6.73309
2,43.5428,6.73552
2,43.552,6.73988
2,43.5579,6.74089
2,43.5641,6.74604
2,43.5606,6.75257
2,43.5474,6.74884
2,43.5343,6.73711
2,43.5312,6.72596
2,43.5446,6.71982
2,43.5473,6.71845
2,43.5477,6.71753
2,43.5444,6.71516
2,43.5365,6.71289
2,43.5431,6.712
2,43.5439,6.71235
2,43.5424,6.71416
2,43.5384,6.7191
2,43.5342,6.72865
2,43.5346,6.74015
2,43.517,6.74523
2,43.5044,6.74092
2,43.4957,6.73305
2,43.4902,6.72476
2,43.5053,6.71516
2,43.5181,6.70482
2,43.5362,6.69467
2,43.555,6.68356
2,43.5695,6.67364
2,43.5564,6.67331
2,43.5407,6.6841
2,43.5294,6.69372
2,43.5434,6.69395
2,43.5582,6.68759
2,43.5692,6.67829
2,43.5743,6.67515
2,43.5773,6.68678
2,43.576,6.70389
2,43.5876,6.71142
2,43.5782,6.7087
2,43.5785,6.70504
2,43.5602,6.70587
2,43.547,6.7073
2,43.5542,6.70094
2,43.5579,6.68716
2,43.5602,6.67368
2,43.5612,6.6617
2,43.545,6.65217
2,43.533,6.6499
2,43.5411,6.65239
2,43.5477,6.65185
2,43.5553,6.64903
2,43.5583,6.65073
2,43.556,6.65277
2,43.5503,6.64815
2,43.5502,6.6431
2,43.5645,6.64231
2,43.5583,6.64185
2,43.5604,6.6406
2,43.5452,6.63794
2,43.5305,6.631
2,43.5285,6.6195
2,43.5083,6.6064
2,43.5034,6.59839
2,43.4974,6.59661
2,43.4988,6.59401
2,43.5063,6.59033
2,43.5117,6.59073
2,43.5157,6.59486
2,43.5216,6.59852
2,43.5209,6.5999
2,43.5147,6.60047
2,43.5199,6.60339
2,43.5372,6.60906
2,43.5519,6.61046
2,43.5596,6.60369
2,43.5655,6.59492
2,43.5634,6.58737
2,43.5528,6.57673
2,43.5501,6.56272
2,43.5367,6.54975
2,43.5447,6.5389
2,43.5494,6.53423
2,43.5516,6.53841
2,43.5558,6.54272
2,43.561,6.54164
2,43.5636,6.53743
2,43.563,6.53218
2,43.5606,6.52818
2,43.5603,6.52541
2,43.5805,6.52451
2,43.5983,6.52723
2,43.594,6.52574
2,43.5861,6.51378
2,43.576,6.50211
2,43.5761,6.49925
2,43.584,6.50161
2,43.5811,6.50844
2,43.5682,6.51544
2,43.5594,6.51263
2,43.5775,6.50202
2,43.5775,6.49344
2,43.5748,6.4914
2,43.5772,6.49414
2,43.5725,6.49898
2,43.5582,6.50431
2,43.5451,6.50546
2,43.5368,6.5008
2,43.5336,6.49545
2,43.535,6.49367
2,43.5332,6.49793
2,43.5285,6.50787
2,43.5298,6.51929
2,43.5352,6.52997
2,43.5357,6.54019
2,43.5255,6.54849
2,43.5088,6.55204
2,43.4968,6.54914
2,43.5129,6.54285
2,43.5267,6.53813
2,43.5344,6.53301
2,43.5425,6.5216
2,43.5539,6.50385
2,43.546,6.48645
2,43.5446,6.47489
2,43.5494,6.46776
2,43.5532,6.46375
2,43.5433,6.46461
2,43.5471,6.46804
2,43.5502,6.4708
2,43.5603,6.47192
2,43.5603,6.47042
2,43.5603,6.47143
2,43.5622,6.47651
2,43.562,6.47684
2,43.5552,6.47226
2,43.5457,6.4688
2,43.5415,6.46622
2,43.5423,6.46491
2,43.5402,6.46558
2,43.5404,6.46479
2,43.5269,6.46053
2,43.5324,6.45601
2,43.521,6.45495
2,43.5031,6.45606
2,43.5149,6.45554
2,43.5113,6.45414
2,43.5072,6.45576
2,43.5193,6.46299
2,43.5289,6.47473
2,43.5328,6.48246
2,43.5383,6.48368
2,43.529,6.48771
2,43.5263,6.49495
2,43.5231,6.4986
2,43.5206,6.5008
2,43.5261,6.5042
2,43.5351,6.50844
2,43.5394,6.51544
2,43.5404,6.52379
2,43.5404,6.53066
2,43.542,6.53281
2,43.5466,6.52725
2,43.5496,6.51828
2,43.5455,6.50921
2,43.5358,6.50095
2,43.528,6.50045
2,43.5255,6.50834
2,43.5304,6.51308
2,43.5464,6.51219
2,43.5694,6.5137
2,43.5848,6.51779
2,43.5843,6.52433
2,43.5802,6.53612
2,43.5825,6.54706
2,43.5853,6.54793
2,43.5871,6.53812
2,43.5865,6.52924
2,43.5713,6.52937
2,43.5657,6.53156
2,43.5667,6.53361
2,43.56,6.54094
2,43.5565,6.55065
2,43.5486,6.55968
2,43.5425,6.56985
2,43.5445,6.57867
2,43.5471,6.58333
2,43.5386,6.58639
2,43.5211,6.58833
2,43.5076,6.58431
2,43.5022,6.57646
2,43.4946,6.57409
2,43.4821,6.5767
2,43.4692,6.57592
2,43.4551,6.5735
2,43.4415,6.57829
2,43.4301,6.58756
2,43.4207,6.59263
2,43.4134,6.5952
2,43.4035,6.58772
2,43.3944,6.5925
2,43.3904,6.5899
2,43.3838,6.57941
2,43.3717,6.57274
2,43.3579,6.57467
2,43.3473,6.57768
2,43.3434,6.57591
2,43.3439,6.57088
2,43.3427,6.56995
2,43.3372,6.57349
2,43.3314,6.57115
2,43.3325,6.56101
2,43.3382,6.55513
2,43.337,6.55847
2,43.326,6.5607
2,43.3097,6.55609
2,43.2894,6.55376
2,43.2678,6.55837
2,43.249,6.55926
2,43.2365,6.55286
2,43.2316,6.54774
2,43.2276,6.54551
2,43.2146,6.54274
2,43.1932,6.54023
2,43.1693,6.54178
2,43.1463,6.54745
2,43.1253,6.55442
2,43.1028,6.56225
2,43.0968,6.56859
2,43.0917,6.57329
2,43.0723,6.57826
2,43.0652,6.58042
2,43.071,6.57862
2,43.0809,6.57359
2,43.0882,6.5684
2,43.0956,6.57291
2,43.0984,6.58495
2,43.0893,6.58881
2,43.0754,6.58371
2,43.0714,6.58043
2,43.0835,6.58163
2,43.1034,6.58467
2,43.1242,6.58539
2,43.1463,6.58122
2,43.1596,6.57569
2,43.1588,6.57209
2,43.156,6.56787
2,43.1582,6.56374
2,43.161,6.56863
2,43.1613,6.57857
2,43.1568,6.57749
2,43.1688,6.56903
2,43.1509,6.5673
2,43.1309,6.57144
2,43.1124,6.57573
2,43.0976,6.58153
2,43.088,6.59052
2,43.0832,6.59588
2,43.0808,6.59248
2,43.0772,6.58699
2,43.0714,6.58134
2,43.065,6.57014
2,43.0586,6.5593
2,43.0494,6.55715
2,43.037,6.55666
2,43.0282,6.54893
2,43.0279,6.53786
2,43.0285,6.5297
2,43.0186,6.52538
2,43.0042,6.52729
2,42.9985,6.53776
2,42.997,6.5496
2,42.9876,6.55223
2,42.9673,6.54567
2,42.9602,6.53762
2,42.9581,6.53391
2,42.9407,6.53732
2,42.9309,6.54873
2,42.9221,6.56175
2,42.9178,6.56666
2,42.9193,6.562
2,42.9171,6.55191
2,42.9101,6.54292
2,42.9038,6.54504
2,42.8966,6.55868
2,42.8891,6.57049
2,42.882,6.57493
2,42.8715,6.57928
2,42.8583,6.58728
2,42.8469,6.5953
2,42.8397,6.60029
2,42.8325,6.6051
2,42.8191,6.61164
2,42.8035,6.61447
2,42.7925,6.61028
2,42.7849,6.60319
2,42.7762,6.59741
2,42.7673,6.59222
2,42.7586,6.58632
2,42.7471,6.58287
2,42.737,6.58528
2,42.7308,6.59192
2,42.7218,6.59854
2,42.7092,6.60122
2,42.6981,6.60045
2,42.6897,6.60098
2,42.679,6.60382
2,42.663,6.60645
2,42.6478,6.60883
2,42.6363,6.6109
2,42.6229,6.60757
2,42.6087,6.59645
2,42.598,6.58477
2,42.5875,6.58029
2,42.5702,6.58263
2,42.5458,6.58619
2,42.5237,6.58792
2,42.5078,6.58875
2,42.4922,6.58915
2,42.4779,6.59318
2,42.4687,6.60413
2,42.4633,6.61159
2,42.4581,6.60656
2,42.4478,6.59449
2,42.4341,6.57982
2,42.4244,6.56623
2,42.4155,6.55972
2,42.4031,6.56011
2,42.3926,6.56352
2,42.382,6.56672
2,42.37,6.56991
2,42.365,6.57314
2,42.3626,6.57515
2,42.3481,6.57825
2,42.3255,6.58227
2,42.3085,6.58822
2,42.2957,6.60196
2,42.2814,6.60683
2,42.264,6.61691
2,42.2427,6.61993
2,42.2265,6.62378
2,42.2235,6.62782
2,42.2284,6.62595
2,42.2337,6.61864
2,42.2373,6.61272
2,42.2392,6.61463
2,42.2345,6.62331
2,42.2191,6.63383
2,42.198,6.64232
2,42.177,6.64579
2,42.1556,6.6488
2,42.132,6.65132
2,42.1111,6.64354
2,42.0937,6.62771
2,42.0735,6.61543
2,42.0514,6.61403
2,42.0364,6.62402
2,42.0302,6.63755
2,42.0266,6.6474
2,42.0229,6.65164
2,42.0192,6.65056
2,42.0162,6.6475
2,42.0177,6.64523
2,42.0236,6.64432
2,42.0271,6.64707
2,42.0266,6.65334
2,42.0226,6.66046
2,42.0096,6.66815
2,41.9904,6.67566
2,41.9786,6.68121
2,41.9795,6.68308
2,41.9799,6.68456
2,41.9664,6.69198
2,41.9472,6.70235
2,41.9332,6.70893
2,41.918,6.71034
2,41.8945,6.70777
2,41.8679,6.70367
2,41.8477,6.69884
2,41.8354,6.69441
2,41.8252,6.69144
2,41.8124,6.68851
2,41.7942,6.68401
2,41.7761,6.67655
2,41.7683,6.66794
2,41.7681,6.66317
2,41.7664,6.66376
2,41.7627,6.66445
2,41.756,6.65953
2,41.7436,6.64841
2,41.7352,6.63539
2,41.7405,6.62757
2,41.744,6.62587
2,41.7267,6.62832
2,41.7206,6.63539
2,41.7,6.64107
2,41.6881,6.6434
2,41.6789,6.64975
2,41.669,6.65801
2,41.6477,6.66406
2,41.6136,6.67232
2,41.5821,6.68111
2,41.5573,6.68246
2,41.536,6.67516
2,41.5196,6.66688
2,41.5041,6.66541
2,41.4842,6.67277
2,41.4624,6.68902
2,41.4443,6.70752
2,41.4336,6.71755
2,41.4342,6.72062
2,41.4425,6.72623
2,41.4434,6.74038
2,41.4288,6.74879
2,41.4073,6.75618
2,41.3874,6.75822
2,41.3707,6.76195
2,41.3599,6.76023
2,41.3535,6.76173
2,41.3437,6.76747
2,41.3325,6.77395
2,41.3299,6.78094
2,41.3369,6.78974
2,41.3414,6.79681
2,41.33,6.80294
2,41.3084,6.81202
2,41.2927,6.82022
2,41.2784,6.82426
2,41.2553,6.82406
2,41.2372,6.8184
2,41.2361,6.80919
2,41.2421,6.79978
2,41.2472,6.79146
2,41.2512,6.78567
2,41.2508,6.78095
2,41.2444,6.77562
2,41.2334,6.77356
2,41.2206,6.77696
2,41.2065,6.78506
2,41.1837,6.79666
2,41.154,6.80553
2,41.1327,6.80963
2,41.1181,6.81507
2,41.0968,6.82366
2,41.0729,6.83095
2,41.0604,6.83319
2,41.0576,6.83432
2,41.0502,6.83984
2,41.0312,6.84882
2,41.0098,6.86303
2,40.9975,6.87896
2,40.9922,6.88621
2,40.9885,6.88767
2,40.9844,6.8915
2,40.9795,6.90095
2,40.9751,6.9139
2,40.9679,6.9206
2,40.9522,6.91895
2,40.9291,6.91878
2,40.9053,6.92696
2,40.8888,6.93843
2,40.8767,6.94552
2,40.8593,6.95268
2,40.8398,6.96429
2,40.8239,6.96353
2,40.8078,6.975
2,40.7878,6.98368
2,40.7617,6.98296
2,40.7317,6.97699
2,40.709,6.97748
2,40.695,6.98634
2,40.6788,6.99551
2,40.6556,6.9994
2,40.6245,6.99797
2,40.6147,6.99275
2,40.6039,6.98515
2,40.5736,6.97881
2,40.5516,6.9781
2,40.5321,6.98295
2,40.5117,6.98804
2,40.4921,6.99252
2,40.4746,7.00298
2,40.4564,7.01642
2,40.4382,7.02659
2,40.426,7.03829
2,40.4211,7.05055
2,40.4111,7.05456
2,40.3884,7.05048
2,40.3631,7.04546
2,40.3388,7.04397
2,40.3137,7.04548
2,40.2887,7.04486
2,40.2579,7.04352
2,40.2218,7.05133
2,40.2085,7.06357
2,40.1947,7.06734
2,40.178,7.06726
2,40.1505,7.07174
2,40.1336,7.07566
2,40.1166,7.07526
2,40.0949,7.07325
2,40.074,7.06482
2,40.0605,7.04976
2,40.056,7.04051
2,40.0489,7.04372
2,40.0314,7.06001
2,40.0105,7.07067
2,39.9866,7.08598
2,39.9824,7.09434
2,39.9843,7.10648
2,39.9929,7.12315
2,39.9943,7.13681
2,39.9656,7.13891
2,39.941,7.13366
2,39.9226,7.13212
2,39.9094,7.13464
2,39.8984,7.14282
2,39.8855,7.15887
2,39.8678,7.17393
2,39.8686,7.18454
2,39.8721,7.19514
2,39.8732,7.20621
2,39.845,7.21135
2,39.8134,7.20433
2,39.7893,7.19401
2,39.7727,7.1922
2,39.755,7.19773
2,39.7367,7.2065
2,39.7255,7.21505
2,39.7173,7.22184
2,39.7049,7.2305
2,39.6961,7.23983
2,39.6909,7.24095
2,39.6785,7.23364
2,39.6602,7.22869
2,39.6374,7.23071
2,39.6067,7.23472
2,39.574,7.23676
2,39.5459,7.23982
2,39.5215,7.24518
2,39.4995,7.2485
2,39.4778,7.25182
2,39.4513,7.25915
2,39.4217,7.26891
2,39.3933,7.28288
2,39.3885,7.29942
2,39.3699,7.3089
2,39.3597,7.30881
2,39.3465,7.30436
2,39.3286,7.3013
2,39.3133,7.30384
2,39.3009,7.30813
2,39.2875,7.3077
2,39.2733,7.3086
2,39.2622,7.32019
2,39.2498,7.32293
2,39.2328,7.33335
2,39.2121,7.33405
2,39.2071,7.331
2,39.1879,7.33347
2,39.1741,7.34111
2,39.1626,7.35049
2,39.1549,7.36456
2,39.149,7.37885
2,39.1374,7.38253
2,39.1259,7.37774
2,39.1239,7.37611
2,39.1242,7.38127
2,39.1181,7.38618
2,39.1072,7.38303
2,39.0973,7.37341
2,39.0898,7.362
2,39.0802,7.34855
2,39.0683,7.33773
2,39.058,7.33574
2,39.0474,7.34022
2,39.0303,7.34601
2,39.0024,7.35032
2,38.9875,7.35418
2,38.9748,7.35957
2,38.9648,7.36937
2,38.96,7.38632
2,38.9461,7.403
2,38.9402,7.41028
2,38.9305,7.41011
2,38.9169,7.40657
2,38.8993,7.39863
2,38.8674,7.39171
2,38.8487,7.39725
2,38.8351,7.41283
2,38.8281,7.4259
2,38.8239,7.43046
2,38.8045,7.4308
2,38.792,7.43657
2,38.7749,7.45281
2,38.7498,7.46138
2,38.7181,7.47416
2,38.7081,7.4731
2,38.7066,7.46593
2,38.7146,7.45975
2,38.7079,7.45418
2,38.6956,7.45126
2,38.6684,7.45567
2,38.6549,7.46085
2,38.6231,7.4579
2,38.5983,7.45132
2,38.5829,7.4502
2,38.5737,7.45785
2,38.5645,7.46902
2,38.5802,7.47459
2,38.5912,7.475
2,38.5764,7.47618
2,38.5665,7.47867
2,38.5616,7.48285
2,38.5464,7.49071
2,38.539,7.50089
2,38.5368,7.50793
2,38.5208,7.50941
2,38.5019,7.51081
2,38.4827,7.51219
2,38.4725,7.5081
2,38.4686,7.50302
2,38.4699,7.5095
2,38.4674,7.53006
2,38.4502,7.54845
2,38.4494,7.5525
2,38.4296,7.54825
2,38.4212,7.54558
2,38.4171,7.55065
2,38.4035,7.56405
2,38.4077,7.57964
2,38.402,7.5873
2,38.4038,7.5875
2,38.3997,7.59085
2,38.3881,7.59431
2,38.3728,7.59022
2,38.3557,7.58146
2,38.3392,7.57214
2,38.3249,7.57499
2,38.3082,7.56378
2,38.2865,7.55253
2,38.2636,7.54503
2,38.2386,7.54341
2,38.2129,7.54893
2,38.1917,7.55708
2,38.1759,7.56301
2,38.161,7.56784
2,38.1414,7.57396
2,38.1442,7.58348
2,38.134,7.59478
2,38.1258,7.60029
2,38.1142,7.59608
2,38.1052,7.59016
2,38.1064,7.59453
2,38.1096,7.61262
2,38.1027,7.62324
2,38.0861,7.64157
2,38.0637,7.65225
2,38.0377,7.65834
2,38.0161,7.66138
2,38.0089,7.66321
2,38.0086,7.6671
2,37.9963,7.67195
2,37.9701,7.67251
2,37.9411,7.66802
2,37.9159,7.66017
2,37.8969,7.64961
2,37.8815,7.64064
2,37.8581,7.63808
2,37.8483,7.63973
2,37.827,7.63945
2,37.8222,7.63691
2,37.824,7.6334
2,37.8232,7.62635
2,37.8188,7.61936
2,37.8135,7.6176
2,37.8039,7.61778
2,37.7845,7.61776
2,37.7611,7.6192
2,37.7485,7.62052
2,37.7491,7.61692
2,37.7501,7.6043
2,37.7443,7.58833
2,37.7329,7.5815
2,37.7159,7.58781
2,37.6931,7.60066
2,37.6697,7.60994
2,37.6541,7.61177
2,37.6476,7.61366
2,37.6409,7.62162
2,37.6264,7.63112
2,37.6088,7.63707
2,37.5993,7.63947
2,37.5968,7.63926
2,37.5908,7.63609
