Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
2,39.5279,4.96981
2,39.5279,4.60548
2,47.6567,7.95993
2,46.4252,12.0449
2,49.6677,10.4451
2,46.6502,6.55504
2,41.7633,5.68997
2,45.178,5.11979
2,49.3636,5.9289
2,49.7978,10.527
2,39.5279,12.4534
2,39.5279,9.00666
2,50.5404,5.71554
2,44.1992,5.3088
2,44.9241,6.64152
2,48.5155,7.90929
2,48.3511,8.63434
2,46.4736,9.80155
2,45.4481,9.68314
2,46.1252,6.88332
2,48.3772,4.12739
2,47.2436,2.86612
2,43.9347,2.92083
2,43.1337,4.50563
2,43.2119,5.29767
2,45.2227,3.86783
2,49.2113,3.47835
2,51.2646,6.59331
2,39.5279,9.35666
2,39.5279,8.10492
2,39.5279,6.51533
2,39.5279,8.55918
2,39.5279,11.8395
2,50.1824,12.2064
2,44.1131,10.7492
2,38.9432,10.7057
2,40.4344,10.0357
2,48.8569,6.59312
2,39.5279,3.61863
2,39.5279,3.26679
2,39.5279,4.38355
2,39.5279,5.95284
2,39.5279,6.49228
2,47.3956,6.79799
2,42.0639,8.82497
2,43.0079,9.52802
2,45.2962,7.07387
2,44.8006,4.42907
2,44.2925,3.0672
2,46.0949,2.36323
2,47.2848,3.03954
2,47.1789,5.29263
2,48.0574,6.46538
2,49.3089,6.74968
2,50.8642,8.6998
2,39.5279,10.4283
2,50.6476,9.83563
2,48.9139,9.00715
2,39.5279,8.03057
2,39.5279,5.25304
2,39.5279,3.60381
2,39.5279,4.16649
2,49.9742,3.58759
2,44.2848,3.26515
2,40.2735,5.18195
2,39.3759,5.97261
2,40.6836,5.04696
2,42.5302,4.66326
2,43.6384,4.63859
2,46.3708,4.57505
2,50.7682,4.6167
2,50.1086,6.2701
2,44.5215,9.31158
2,41.5035,10.2534
2,42.1976,9.51722
2,42.4675,8.46858
2,41.3153,6.02572
2,40.5936,3.99744
2,39.8446,4.25188
2,37.5522,4.88617
2,36.454,4.82109
2,39.9679,5.47075
2,43.5611,7.02296
2,41.7299,7.54216
2,39.5706,6.2425
2,41.6241,6.74389
2,43.6657,10.1483
2,44.8754,10.3232
2,48.7578,6.58355
2,39.5279,5.27618
2,39.5279,6.44042
2,50.2022,6.02451
2,48.2159,4.59547
2,47.0377,4.19222
2,45.0064,4.14222
2,41.472,3.14274
2,40.4073,2.27522
2,43.4469,4.10513
2,47.7209,7.74326
2,48.866,9.82009
2,46.3259,8.89068
2,44.9745,6.10372
2,45.1548,4.41892
2,44.7797,5.4096
2,45.726,7.38251
2,47.968,8.25042
2,50.0849,7.44661
2,50.6453,4.92643
2,49.2335,2.14363
2,47.666,8.0641
2,46.4677,2.18638
2,47.8618,6.6255
2,49.7924,11.9424
2,46.4788,11.1775
2,42.0529,5.8149
2,40.6824,3.94839
2,41.993,6.56027
2,45.7911,7.75969
2,47.9937,5.16843
2,47.7683,3.57702
2,47.7574,6.40636
2,46.5296,9.13754
2,44.8328,7.23537
2,45.1089,4.49872
2,44.7135,5.23429
2,42.1865,7.40266
2,40.1998,7.96767
2,40.6217,8.25208
2,42.3478,10.1144
2,41.9715,9.92043
2,39.7677,6.90377
2,40.0838,5.33945
2,42.3362,4.8695
2,42.5691,4.50025
2,41.8772,4.98909
2,42.3653,5.39906
2,43.8929,4.91833
2,47.3567,3.97787
2,39.5279,3.51735
2,39.5279,3.9585
2,47.9298,6.95593
2,42.7086,10.4384
2,37.6183,9.93079
2,34.8112,8.70811
2,33.6888,8.3065
2,33.0263,5.3042
2,37.5145,4.14972
2,44.559,8.31537
2,46.7507,10.6989
2,44.3821,8.36275
2,39.6246,6.52141
2,35.6438,5.89744
2,33.4441,5.72551
2,32.6344,8.09095
2,36.6319,10.0513
2,41.9221,8.61896
2,40.6194,7.91811
2,36.2565,8.51239
2,37.1798,6.13231
2,43.7708,4.74128
2,51.0884,8.6477
2,39.5279,10.572
2,47.6302,7.07354
2,41.1214,4.27246
2,40.5239,4.09405
2,42.8719,4.72772
2,43.2624,5.86717
2,39.889,7.92524
2,37.0967,9.35804
2,40.4929,7.55382
2,44.9616,6.12724
2,44.9845,8.19919
2,42.4575,8.57047
2,38.5482,6.09447
2,36.2251,7.23693
2,38.7384,11.7154
2,41.6395,12.4977
2,41.3457,9.79273
2,41.8888,8.32965
2,43.5951,7.30801
2,42.895,5.71787
2,42.8268,6.63722
2,45.1057,9.81948
2,45.4343,11.3452
2,43.5199,11.0941
2,40.7491,10.7909
2,38.2354,9.14855
2,38.1591,6.37784
2,37.8812,5.99165
2,35.2188,8.20178
2,35.174,10.2444
2,40.2909,10.6406
2,43.703,7.99228
2,41.6404,3.65801
2,39.188,2.83887
2,38.2415,6.49281
2,38.0639,9.60099
2,38.2931,9.28897
2,39.7294,7.02193
2,43.3755,4.82252
2,43.1946,3.61661
2,38.204,2.53399
2,36.3891,2.38387
2,39.1579,6.35272
2,40.6874,11.2368
2,38.0275,11.0062
2,35.3714,8.24651
2,36.486,7.66416
2,40.0342,7.37954
2,42.1496,5.47695
2,40.6479,3.67729
2,38.8631,3.32591
2,38.3666,4.25661
2,36.9531,5.67663
2,35.8658,6.73863
2,37.3969,6.26853
2,40.8673,4.82285
2,44.042,5.9055
2,43.8535,8.51048
2,41.8878,9.15564
2,43.2424,10.5066
2,44.999,12.3593
2,43.0243,11.1178
2,40.942,8.55449
2,42.9123,6.53322
2,46.0678,5.98715
2,44.2865,7.03776
2,41.5101,6.51974
2,43.41,4.22508
2,45.3169,2.761
2,45.3354,2.85181
2,45.025,4.64599
2,43.1315,6.94076
2,41.1426,9.48597
2,40.0274,13.3127
2,38.8452,13.8841
2,39.0959,9.42712
2,40.3792,5.67069
2,41.9092,4.82882
2,44.4152,6.04497
2,44.379,6.98907
2,40.6185,5.76552
2,39.2424,4.65039
2,42.424,4.7866
2,43.9076,5.17178
2,41.7107,4.36904
2,40.6429,3.22708
2,40.6129,5.30291
2,41.3075,8.09086
2,44.1132,7.26208
2,44.2395,5.15991
2,40.4149,5.08827
2,38.7917,6.83437
2,41.3768,7.68318
2,42.3126,6.19068
2,39.6419,4.15936
2,39.9166,3.79884
2,44.0619,4.52981
2,46.9724,5.15226
2,46.7162,5.86262
2,45.218,6.32499
2,45.7194,8.84573
2,46.6038,13.3684
2,46.2617,14.5639
2,46.5105,12.1943
2,44.3824,8.664
2,39.7449,5.61077
2,38.5223,5.40229
2,40.8792,7.13572
2,42.2518,8.56995
2,40.4931,9.47027
2,36.9074,9.68589
2,34.0367,8.10657
2,33.6959,5.55024
2,36.0707,4.40486
2,37.2666,4.53828
2,37.0425,4.4525
2,40.186,5.19273
2,42.1272,6.95065
2,37.7286,7.26189
2,34.4685,6.42004
2,37.4723,6.29969
2,40.9315,6.34969
2,39.6346,5.28732
2,37.7799,4.10105
2,41.0278,5.26961
2,46.161,7.66265
2,48.7001,8.32513
2,48.9316,7.29992
2,48.5123,5.36205
2,47.6214,4.09293
2,46.5024,5.16043
2,46.3917,7.74547
2,43.7914,9.28785
2,36.9213,8.62472
2,33.5266,8.67227
2,37.5697,9.62199
2,43.6559,9.40307
2,46.8726,10.6204
2,47.1637,13.4233
2,43.3582,14.0401
2,36.9369,12.385
2,37.2523,11.5139
2,45.9952,10.6319
2,39.5279,7.46608
2,49.1269,5.64824
2,42.7404,7.61682
2,39.2979,9.65809
2,38.6665,8.56556
2,42.6866,5.10059
2,47.5571,2.59036
2,46.3165,3.57933
2,42.9271,7.56717
2,40.0559,11.5514
2,37.6082,12.1218
2,39.3805,8.4314
2,42.133,4.28764
2,41.8398,3.06746
2,41.9326,4.31196
2,42.4739,6.473
2,41.4894,8.22522
2,41.4227,8.64572
2,44.1775,6.48118
2,47.2277,3.28695
2,47.0974,3.86621
2,44.5718,6.90271
2,42.9982,6.92931
2,43.1448,4.84271
2,45.2677,4.01251
2,47.7859,3.62486
2,45.3,3.13368
2,39.212,3.60983
2,36.9928,4.08164
2,40.554,4.12703
2,45.8384,5.04347
2,45.607,6.67934
2,40.7649,6.97542
2,42.7868,5.64484
2,50.2837,5.32402
2,49.752,6.72827
2,42.153,7.55322
2,38.2248,7.56657
2,37.6758,7.84573
2,36.6172,7.08466
2,37.3953,6.23885
2,40.0631,7.44864
2,42.0745,7.97602
2,42.0609,6.59709
2,41.3117,5.1928
2,44.3926,3.54801
2,49.5536,2.71103
2,50.5295,3.95273
2,48.6136,5.06441
2,47.2154,4.36126
2,43.8261,3.96766
2,38.7534,6.0631
2,37.6221,7.87273
2,41.0433,7.13083
2,45.7311,5.93026
2,49.1286,4.14841
2,48.9991,2.64201
2,45.6661,4.45538
2,41.9967,6.29824
2,40.5857,4.50372
2,40.7506,1.99612
2,40.86,2.5968
2,41.4333,5.68827
2,42.2774,7.61891
2,43.9234,7.45054
2,45.3852,6.26064
2,42.8565,5.49748
2,40.3447,6.23365
2,42.4387,6.64613
2,45.0825,7.28081
2,46.721,8.49623
2,47.2902,7.48472
2,45.6252,6.46155
2,45.4305,8.68072
2,47.6122,12.3292
2,47.4487,13.0043
2,44.8927,9.14987
2,43.7843,5.33213
2,45.3782,4.41107
2,50.6025,4.4562
2,39.5279,6.25694
2,39.5279,9.39736
2,48.699,8.32784
2,42.931,3.91189
2,43.7144,2.69781
2,47.8125,5.44627
2,50.1385,7.89073
2,50.7496,6.76135
2,49.9814,4.57599
2,46.6949,4.48633
2,41.8089,3.87404
2,38.8598,2.20505
2,41.7876,3.39901
2,46.7345,6.24881
2,48.5069,6.38712
2,49.8673,5.01586
2,49.6294,5.29399
2,46.2038,6.85115
2,45.475,6.77483
2,48.8873,4.18176
2,39.5279,2.60839
2,39.5279,4.59605
2,39.5279,7.2104
2,48.6983,6.50336
2,47.1568,3.90588
2,46.8205,3.46363
2,46.5573,6.44109
2,45.7514,11.5745
2,42.8014,14.4212
2,36.7776,11.8595
2,34.7802,6.97837
2,40.0229,3.18982
2,46.0851,2.00973
2,50.62,3.36844
2,39.5279,3.88123
2,39.5279,2.91932
2,39.5279,2.73745
2,39.5279,4.53055
2,51.2151,7.99012
2,49.9788,8.8575
2,48.5835,7.47638
2,44.2978,8.25252
2,42.9948,7.97976
2,46.923,5.47366
2,50.3793,4.3997
2,39.5279,3.64047
2,39.5279,3.03268
2,39.5279,4.54695
2,50.4525,8.34295
2,49.3286,12.5003
2,45.7989,11.6231
2,41.3463,6.7385
2,42.0064,5.10413
2,44.5478,6.17145
2,44.5015,6.58223
2,44.9688,6.51015
2,46.1223,5.36857
2,44.5444,4.59689
2,43.7372,7.72192
2,46.7709,11.0399
2,47.9471,9.14401
2,45.6932,5.92155
2,45.729,5.14871
2,48.521,4.9784
2,50.5042,4.46415
2,50.8466,4.25709
2,49.4062,4.60088
2,48.0132,4.7754
2,48.763,4.62628
2,49.5208,4.54845
2,50.7071,3.84668
2,39.5279,2.50313
2,47.9802,3.51261
2,43.2137,8.00369
2,44.8239,10.342
2,48.4276,7.09728
2,48.3671,3.18832
2,45.2696,3.88514
2,42.6326,8.13528
2,43.2436,9.78922
2,45.1535,7.1974
2,46.5521,6.50423
2,49.2089,8.69555
2,51.2527,9.72478
2,50.252,9.09141
2,48.936,6.87087
2,48.3951,4.81583
2,47.1971,5.03372
2,45.3112,5.14023
2,43.7759,4.38045
2,43.6881,4.8686
2,43.4432,6.69354
2,42.4071,8.19652
2,44.5677,7.67625
2,49.4101,6.80856
2,50.7144,8.33317
2,48.036,10.0927
2,46.7147,10.6919
2,45.6431,10.7755
2,41.7991,8.58914
2,39.5625,5.36581
2,39.9536,3.60273
2,41.2968,2.82684
2,46.0426,3.63502
2,39.5279,5.676
2,39.5279,5.8045
2,39.5279,3.72754
2,39.5279,2.43455
2,46.7106,2.76598
2,40.6254,3.44223
2,39.7914,4.22035
2,41.5122,5.63023
2,44.533,8.38132
2,49.6953,10.6123
2,39.5279,8.58833
2,39.5279,3.9163
2,39.5279,2.29671
2,39.5279,4.32736
2,49.442,5.71183
2,46.235,4.86196
2,47.1974,3.56863
2,48.6955,3.19865
2,50.7045,4.45985
2,39.5279,7.69
2,39.5279,10.6925
2,39.5279,10.3682
2,49.8571,8.1289
2,49.5059,6.71119
2,49.4652,5.68803
2,47.2137,6.69151
2,46.5838,10.6382
2,47.6838,12.1653
2,46.0676,9.20251
2,45.5867,6.80554
2,50.4296,6.9531
2,39.5279,7.02989
2,39.5279,5.72674
2,49.8151,4.17643
2,47.7521,3.45865
2,46.96,2.75115
2,48.5699,2.20193
2,39.5279,3.11428
2,39.5279,5.2207
2,49.9659,6.76078
2,47.6854,5.15737
2,46.9625,4.0328
2,47.3343,8.4926
2,47.6917,11.2638
2,44.4621,6.85568
2,43.672,2.69995
2,49.5448,2.9567
2,39.5279,4.6201
2,48.6947,6.46693
2,42.3603,7.31867
2,42.8735,5.54616
2,49.5581,3.0918
2,39.5279,2.24768
2,46.7167,3.30872
2,42.0418,4.7354
2,41.166,5.05125
2,42.0399,5.50251
2,44.227,6.7859
2,47.0891,7.77489
2,48.6914,7.24424
2,47.6069,6.44301
2,47.7609,8.07208
2,50.6811,10.4299
2,51.2582,10.507
2,48.4797,8.10375
2,45.827,4.44663
2,45.8098,2.52048
2,44.9092,3.71903
2,43.0351,5.09956
2,47.1026,4.36041
2,39.5279,2.90515
2,49.655,2.46979
2,48.3196,4.40273
2,49.5097,8.14202
2,49.962,8.79634
2,47.3412,5.14209
2,44.2094,2.0589
2,45.1396,2.02896
2,48.4092,3.55775
2,50.4778,4.25098
2,50.9806,4.46016
2,49.651,6.14984
2,45.2447,7.11471
2,41.9016,5.25301
2,43.9195,3.81182
2,46.7529,4.93417
2,46.2399,7.02955
2,43.537,8.99688
2,41.9965,9.90699
2,44.8099,8.92997
2,49.8246,6.42734
2,39.5279,4.13088
2,48.9768,4.55856
2,45.5781,6.86883
2,42.2773,9.38647
2,40.3994,10.941
2,40.8793,9.28722
2,41.7772,7.14997
2,43.6395,6.64519
2,46.9281,5.87629
2,47.3339,6.5445
2,44.5648,8.51263
2,44.6647,9.4047
2,46.2339,10.5719
2,43.491,11.1024
2,39.439,8.5848
2,39.7162,5.49275
2,44.4412,4.95042
2,48.6636,5.78403
2,47.3922,5.42378
2,43.8687,3.60251
2,44.112,2.07756
2,46.0475,1.7632
2,45.6968,2.32179
2,43.3212,4.17999
2,41.6362,6.65775
2,42.5761,7.75562
2,43.2522,7.08507
2,41.6925,5.56392
2,41.2906,4.83846
2,45.2355,5.01501
2,39.5279,5.10102
2,39.5279,7.07033
2,48.5196,9.68372
2,41.9041,9.01125
2,39.1885,6.92672
2,39.871,5.10641
2,42.409,2.96184
2,44.768,2.32397
2,44.9049,2.74376
2,47.3924,2.59215
2,39.5279,2.87312
2,51.1513,3.89783
2,42.8708,6.14681
2,40.7031,9.33383
2,46.2276,10.1315
2,48.5951,9.03915
2,46.5582,9.92623
2,46.4034,12.1379
2,44.9698,11.9208
2,41.7396,7.99684
2,42.6557,4.85826
2,44.7187,5.87875
2,42.7549,7.37582
2,38.4328,7.25318
2,37.9351,7.22344
2,43.8145,6.97937
2,47.6779,7.07421
2,46.0463,8.60923
2,46.9276,9.32138
2,50.7948,8.51659
2,50.9993,7.49255
2,47.155,6.15186
2,43.1974,5.15859
2,39.8585,4.36949
2,36.9956,3.77474
2,36.8646,5.74333
2,39.1664,8.47507
2,42.6259,6.94869
2,46.6293,4.37705
2,49.5321,5.67853
2,48.7341,7.79785
2,43.2651,10.7348
2,39.4099,14.2375
2,40.8901,12.4593
2,43.164,7.23479
2,44.7374,4.57844
2,44.5354,5.27803
2,40.1037,6.65863
2,36.3595,6.5228
2,40.0825,7.60228
2,46.3992,10.1856
2,46.2352,10.1149
2,42.5195,9.31778
2,41.5612,9.9193
2,42.6053,8.15354
2,41.8895,4.92421
2,38.6451,5.84049
2,37.7573,8.84363
2,41.1967,7.53813
2,43.2406,4.43487
2,40.7022,4.75708
2,38.0004,5.89876
2,37.4605,4.96989
2,37.7155,6.00262
2,40.2446,10.9763
2,43.6292,12.7116
2,45.3246,7.8024
2,45.0503,3.60455
2,42.0375,3.81567
2,41.3048,4.90251
2,45.5855,5.14667
2,46.0661,5.98763
2,39.5761,7.38607
2,34.2531,6.90954
2,34.6318,5.66286
2,39.8055,5.55342
2,46.0717,4.9005
2,47.3202,4.64101
2,44.644,5.58678
2,44.4703,5.07874
2,47.1279,3.37721
2,48.0565,3.89424
2,44.4631,6.39951
2,38.4731,6.50013
2,32.909,4.78504
2,28.6719,6.64486
2,28.333,10.8664
2,31.7058,10.6197
2,34.8265,6.28836
2,36.9803,3.99738
2,37.8223,4.07211
2,34.9669,3.29128
2,30.3986,3.07454
2,28.331,5.87326
2,29.3056,8.62139
2,31.9318,8.87433
2,34.5746,8.42796
2,36.1271,7.11631
2,36.6142,6.6282
2,36.9342,9.78005
2,38.6991,11.6656
2,40.8951,8.90521
2,40.4347,5.85485
2,37.8312,5.35377
2,37.2063,7.86967
2,39.121,10.9888
2,39.3854,10.5085
2,38.8799,7.80263
2,42.088,6.4986
2,46.5157,7.20069
2,46.9073,7.62567
2,45.2983,6.13506
2,45.1559,5.72141
2,44.2115,6.90904
2,41.4689,6.57425
2,39.0408,5.52036
2,37.5113,6.16711
2,38.7341,8.90993
2,43.9765,10.3863
2,48.5271,8.0348
2,46.35,5.76702
2,37.4181,6.09424
2,29.7969,6.62482
2,29.9743,6.53038
2,34.5086,8.02135
2,37.7652,10.9749
2,37.2043,10.9653
2,35.7203,7.42689
2,38.4533,4.43613
2,41.6491,2.92017
2,41.3846,1.83842
2,38.823,2.40919
2,33.2684,4.87584
2,29.2157,6.95674
2,33.7616,7.32478
2,41.4362,6.21362
2,41.6657,5.15276
2,36.3182,5.87986
2,35.384,8.38916
2,39.6825,11.6681
2,41.939,13.3629
2,39.7634,11.3103
2,33.9048,7.61873
2,39.5279,6.52649
2,39.5279,8.6809
2,28.3315,11.0879
2,32.597,12.8579
2,32.8862,13.3861
2,32.7802,10.9883
2,36.0157,7.5994
2,39.0737,4.91203
2,39.7288,2.88153
2,38.0383,4.86451
2,35.1106,10.5849
2,33.9738,13.1998
2,34.0281,12.1257
2,32.3329,11.7608
2,32.2473,11.565
2,36.8924,9.38006
2,39.1041,6.4508
2,34.0924,5.26437
2,28.796,6.09997
2,30.3117,7.9584
2,34.4352,8.85785
2,33.6951,6.98
2,30.4385,4.9641
2,31.4205,4.71461
2,35.1258,4.0283
2,35.6043,3.51839
2,34.8881,5.04435
2,35.3678,7.09713
2,33.2675,8.01632
2,29.7524,7.19916
2,29.6033,6.30165
2,32.6124,6.56635
2,34.7719,6.43679
2,34.9419,7.4027
2,35.2499,9.85833
2,35.3534,10.332
2,35.6311,8.61615
2,36.9134,6.04343
2,36.9438,4.48292
2,34.9807,6.01048
2,33.1089,7.86504
2,32.19,8.0054
2,31.767,8.02325
2,32.4528,6.98831
2,34.5233,4.45247
2,37.217,5.04947
2,40.1361,9.07228
2,41.9226,8.88348
2,40.1649,4.08249
2,35.3307,2.63025
2,32.2438,4.98489
2,33.354,6.15951
2,33.99,5.72969
2,33.3781,5.89607
2,35.9471,6.76588
2,38.3899,7.85927
2,37.5416,8.80534
2,37.7621,7.59699
2,37.8953,5.79339
2,34.2138,6.54826
2,31.0361,7.45136
2,32.0462,7.75042
2,33.4096,11.0347
2,32.4911,8.0641
2,31.4152,13.8175
2,32.009,8.97831
2,35.0349,7.34897
2,38.705,7.37839
2,41.6058,5.77626
2,44.358,3.52923
2,44.3621,2.82588
2,40.7354,5.24872
2,37.2136,8.72829
2,35.3596,10.5041
2,34.9441,9.97503
2,34.8047,7.83062
2,33.0639,8.0356
2,32.3494,10.2791
2,34.6896,8.94859
2,36.4206,5.57523
2,35.0068,5.21886
2,31.8081,7.86699
2,31.2211,11.2824
2,35.0044,13.0877
2,38.8677,12.732
2,40.1134,10.9803
2,38.4228,8.85693
2,35.2188,7.94802
2,34.8449,6.81718
2,37.0866,5.0287
2,38.0589,5.97165
2,36.9955,8.09891
2,34.7499,8.49531
2,32.7929,9.55828
2,31.2445,11.2184
2,30.9818,10.4145
2,34.9969,7.4825
2,37.7058,7.13769
2,33.2534,10.567
2,28.7433,11.1743
2,29.8137,7.84212
2,32.3812,6.06842
2,32.85,6.20199
2,33.5921,5.99973
2,37.4529,4.5554
2,41.51,2.84417
2,41.8232,2.40909
2,39.2143,3.49695
2,36.0865,5.18827
2,33.4926,5.04993
2,32.5225,3.73546
2,33.383,5.96235
2,36.6053,9.95618
2,41.5428,9.7967
2,43.0672,7.82522
2,40.1317,7.10404
2,38.5887,6.64522
2,39.9751,7.94159
2,39.2414,10.5519
2,36.1791,12.0197
2,36.0615,11.4815
2,37.3867,8.8757
2,35.9878,8.94424
2,34.0798,13.2643
2,33.0579,13.255
2,30.5832,8.53726
2,28.1768,7.28263
2,28.4287,8.57189
2,28.8188,8.33187
2,27.9623,7.40729
2,28.3346,7.41998
2,30.5634,7.59556
2,30.7934,8.46709
2,29.4889,12.296
2,31.6393,14.8224
2,36.4244,12.1697
2,41.8224,9.96648
2,46.1083,11.8327
2,44.6948,14.5191
2,38.973,8.0641
2,34.8547,8.0641
2,33.2646,8.0641
2,33.4971,9.04213
2,37.0402,3.86744
2,41.6513,4.8669
2,42.2129,6.88439
2,38.9021,6.81205
2,37.7286,7.58048
2,41.0112,9.08193
2,43.0791,8.14091
2,39.3599,8.52781
2,33.3353,11.8371
2,31.8396,11.629
2,34.6669,7.93928
2,37.1686,5.21472
2,39.5032,3.51001
2,41.5354,2.32292
2,41.5977,2.22287
2,40.5958,3.12051
2,38.8887,3.79717
2,37.1664,3.55815
2,36.4366,4.41665
2,35.8203,6.81028
2,34.7557,8.52464
2,33.325,9.79473
2,31.4295,10.1386
2,32.708,7.74549
2,38.3951,6.28099
2,40.3514,8.15862
2,35.1217,9.23767
2,30.2604,8.10791
2,31.6246,7.33426
2,36.0389,8.5154
2,36.8545,10.2655
2,34.947,11.0357
2,36.962,12.2157
2,41.9763,11.6908
2,42.6937,8.57153
2,39.8848,7.13231
2,38.2811,6.67618
2,37.9427,7.36339
2,38.3825,9.95255
2,37.3404,9.49533
2,33.3511,6.67931
2,30.7911,7.3552
2,31.8477,10.9077
2,33.4858,12.0125
2,33.5036,10.2613
2,32.5651,10.713
2,33.9929,13.8762
2,37.7,8.0641
2,38.1144,14.001
2,34.2892,11.3881
2,30.5974,8.274
2,30.576,8.93747
2,34.5293,13.2854
2,36.9795,14.177
2,34.5786,10.5422
2,32.2014,6.61972
2,32.927,3.64661
2,33.9768,3.29115
2,33.3955,5.08018
2,31.4701,4.72976
2,30.4158,3.50568
2,32.6356,5.45105
2,36.232,8.33712
2,39.0113,10.4346
2,40.803,12.7049
2,39.6264,12.2093
2,36.3835,10.2641
2,34.8975,10.5184
2,36.049,9.17199
2,36.105,5.67663
2,33.8564,3.9305
2,34.1236,3.53684
2,36.0464,4.16612
2,35.4162,6.15523
2,31.999,6.49934
2,27.9784,6.01153
2,28.3849,8.61655
2,31.937,9.5623
2,31.7333,6.73434
2,30.0042,7.16962
2,33.0968,9.04336
2,37.5721,6.13352
2,37.1567,3.2366
2,34.2424,5.29847
2,33.8337,6.7906
2,35.1555,5.8663
2,34.1995,6.60655
2,30.7507,8.7978
2,30.0833,12.4465
2,34.2285,8.0641
2,37.0781,12.0596
2,37.0962,8.63354
2,40.6238,9.81252
2,44.4028,12.2092
2,40.3366,12.29
2,34.9031,9.17934
2,36.0115,5.87371
2,38.1306,6.6053
2,36.8046,9.68521
2,36.7735,12.6238
2,39.5632,14.589
2,40.3315,12.9559
2,39.9742,9.66597
2,41.5216,9.05497
2,40.1605,10.8349
2,34.4219,11.2576
2,31.3725,8.51795
2,32.1086,5.75777
2,31.9556,5.71032
2,31.9067,8.24612
2,34.1792,11.1527
2,38.1626,11.4385
2,40.275,10.3687
2,39.0649,10.2882
2,39.5431,9.89564
2,40.8035,8.35628
2,39.7563,6.89153
2,37.5478,6.32721
2,32.7031,7.06991
2,28.3238,7.42628
2,29.9187,6.13823
2,34.5624,6.20515
2,37.0185,7.29727
2,36.8817,6.4869
2,35.6619,6.66138
2,33.7213,8.79061
2,32.7285,10.092
2,34.5497,11.7821
2,36.8003,11.8964
2,37.4245,8.90014
2,37.442,7.95276
2,37.3502,7.81487
2,38.2325,5.36002
2,39.6658,4.63125
2,38.2591,6.31828
2,34.9914,7.89057
2,35.1789,10.3007
2,38.8425,13.7806
2,39.5279,8.0641
2,39.5279,14.6139
2,39.5279,10.123
2,47.3735,7.3589
2,38.0791,8.27305
2,40.5526,9.15318
2,40.6225,10.3649
2,40.983,13.1301
2,40.3879,12.4942
2,37.1083,6.95938
2,36.9453,3.9735
2,41.2191,7.27195
2,44.7562,10.6094
2,45.9665,9.594
2,44.5358,6.54697
2,42.3798,4.62394
2,42.4614,4.21508
2,40.171,3.13226
2,35.0445,2.44521
2,33.7488,4.2385
2,33.907,6.14139
2,31.6098,6.12062
2,30.1777,6.07827
2,31.0557,7.87174
2,32.3283,8.86795
2,33.8469,9.28975
2,36.7795,12.0662
2,38.8366,12.2409
2,37.2517,7.57322
2,34.2758,4.12497
2,33.805,3.62234
2,34.5091,3.86861
2,31.5865,6.6812
2,28.9116,11.7347
2,31.8024,12.7689
2,35.5637,9.72072
2,37.1105,6.91716
2,38.442,5.90294
2,39.1372,8.13744
2,37.4743,12.7973
2,34.4392,8.0641
2,32.6878,11.7166
2,33.8838,7.0897
2,38.6408,6.61906
2,44.1042,6.85832
2,46.0622,4.96848
2,42.5034,5.05176
2,34.0279,8.18908
2,39.5279,9.63462
2,28.5235,8.96645
2,33.6251,8.42779
2,37.2717,8.56368
2,40.3831,11.1541
2,45.1959,13.2946
2,48.4261,10.1914
2,45.7791,5.96052
2,41.4039,4.85005
2,42.1308,4.87028
2,44.2106,5.12478
2,39.9218,6.66483
2,35.3156,8.90003
2,38.3222,9.21788
2,40.8471,7.60099
2,36.9515,5.95574
2,36.0635,4.81553
2,41.5568,6.16621
2,45.4669,8.38001
2,45.1756,10.5357
2,42.2631,14.3808
2,39.7516,13.398
2,39.0846,6.92033
2,37.4649,4.05341
2,37.5606,5.80161
2,40.5979,8.42956
2,41.7928,10.7039
2,41.9309,11.0987
2,43.4787,7.66264
2,43.0329,4.84869
2,38.8466,6.95402
2,35.4798,7.46643
2,35.5136,4.46245
2,37.408,2.80122
2,39.3239,1.94865
2,39.4699,8.0641
2,38.24,1.70264
2,38.4011,4.03797
2,38.2513,6.25041
2,34.2393,7.18256
2,31.2532,7.5843
2,33.7444,7.14795
2,35.9581,7.08743
2,34.5745,7.8399
2,35.9712,7.83881
2,41.1097,8.31372
2,43.8721,8.88938
2,43.6337,7.53083
2,42.914,5.75363
2,44.8844,5.43297
2,48.0408,7.62204
2,46.0283,12.3333
2,41.2018,8.0641
2,38.9526,13.9688
2,37.7601,10.3175
2,36.2263,7.91757
2,37.3973,7.87685
2,41.1596,8.15462
2,41.6819,7.46052
2,36.9811,6.5689
2,31.8749,5.25049
2,29.7738,4.48041
2,29.1671,4.53496
2,31.2111,3.91044
2,36.0601,3.83879
2,36.5835,4.97164
2,33.909,5.06835
2,36.9272,4.39779
2,42.8042,5.42607
2,43.3261,7.39289
2,39.9444,6.93757
2,38.4001,5.31714
2,38.7546,6.15005
2,38.1804,6.74793
2,35.9261,5.86327
2,34.004,7.35884
2,37.4325,9.26596
2,45.0006,7.35639
2,46.7706,3.4064
2,40.2455,2.03036
2,32.9661,4.70797
2,30.0464,9.07648
2,31.5065,12.2483
2,35.3295,11.0567
2,38.5393,6.45842
2,40.1595,4.68079
2,40.3487,6.59932
2,37.7942,7.15974
2,35.7095,5.69617
2,37.9316,5.54551
2,40.1749,6.54059
2,39.1724,5.9541
2,36.7651,6.09831
2,33.5757,11.0367
2,31.1615,8.0641
