"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
64.3618,64.5256,69.5789,85.3414,107.954,122.091,119.202,109.515,105.703,105.407,100.132,90.2313,81.6413,76.2738,72.6324
70.2398,68.701,66.1365,62.2025,60.4286,64.3236,72.2906,79.1331,81.8393,81.8796,82.3695,84.0612,84.5739,81.9636,77.7432
74.9319,74.4794,75.1879,76.4868,79.7604,85.6768,90.7067,89.3402,81.3815,74.1287,74.3493,80.1276,84.0375,82.7196,79.2456
78.23,84.6309,103.027,128.047,141.94,134.118,115.009,100.497,93.6549,89.162,84.6926,81.6413,80.4349,79.2976,76.6647
73.0408,69.6241,66.4337,64.6064,68.527,79.6435,90.9749,95.246,93.5141,89.4816,83.2167,75.3785,69.819,68.6054,69.3158
69.0614,69.053,73.9168,86.3412,102.407,112.92,110.827,97.7701,82.5302,73.1254,70.9116,71.6133,70.935,68.426,65.8382
63.728,61.8904,61.6337,64.3956,68.615,71.3231,72.6027,74.5715,76.3785,74.9727,70.2772,65.1576,61.4697,59.4307,58.9008
59.4763,62.8333,76.1136,105.314,140.234,156.359,141.869,113.016,92.765,85.4748,81.7511,76.1535,70.2408,65.8108,62.6476
60.9753,63.7584,74.182,87.8359,93.1002,85.8328,75.741,72.0917,73.0469,73.1537,71.3294,68.6367,65.2874,61.9155,60.0769
60.0258,61.2636,67.7021,85.9172,111.32,124.726,113.632,88.4255,68.2787,60.4819,59.9416,60.1906,59.4025,58.9262,59.5221
60.3199,60.468,61.0882,65.6847,75.7569,85.9201,89.6254,88.7226,89.001,89.5035,85.663,78.8131,74.1915,72.8109,71.0898
66.71,62.6474,67.7327,90.1098,122.24,139.748,128.585,103.093,84.5133,76.3449,71.0907,65.8422,62.6452,62.409,63.3382
63.1079,62.1155,65.2735,77.8405,96.1427,106.815,101.189,85.5105,72.0614,66.5555,67.3845,70.9739,74.7674,76.9654,75.7193
71.3578,69.3339,76.4136,91.4617,103.702,103.709,93.338,81.7862,75.3849,74.4026,76.3876,78.6052,78.4176,74.5662,68.4464
62.8923,61.2782,69.2636,91.7305,121.803,139.845,133.422,112.144,93.997,85.1784,80.899,76.89,72.7348,69.2497,67.118
66.618,68.8548,77.7849,96.1157,116.565,124.69,114.872,96.247,80.5927,72.0002,68.6324,67.4281,66.2463,64.4408,62.0281
59.0287,58.6364,72.7999,114.728,172.81,205.876,187.109,137.915,97.7841,80.4587,75.7356,73.1727,69.8841,66.7152,65.0255
65.5755,72.601,99.7223,157.203,222.139,244.345,204.306,140.655,99.7191,86.9877,83.817,80.6548,78.0192,75.3766,71.3915
67.3022,65.0097,64.8668,66.5558,70.002,74.7923,79.5354,82.2628,82.0949,80.181,77.9657,75.5366,72.7262,70.2887,68.9593
68.2131,66.0996,60.5446,52.6136,48.061,51.822,60.6772,66.1142,64.982,62.1856,62.4877,65.2328,68.0191,70.2996,71.8708
71.6961,69.4839,66.3759,64.1001,64.4752,68.7397,76.402,85.0944,91.5287,92.8262,88.6667,82.6529,79.2751,78.8418,77.7898
73.7682,67.2859,59.5626,53.1651,53.048,61.3176,72.4514,79.0092,79.9655,79.0226,78.1876,77.5272,77.8405,79.1777,79.2536
76.6,73.1242,71.9705,74.9319,81.4013,87.5926,88.6761,83.8206,77.4266,74.1899,74.4486,75.532,76.1602,76.903,77.1658
76.2604,79.6588,99.0447,137.18,174.124,182.197,156.869,119.932,92.8419,80.0241,75.8334,75.3022,76.5999,78.6742,79.6743
78.1462,74.1558,68.4738,62.7596,60.6214,65.2105,75.0275,84.2574,87.7063,85.085,80.6971,78.2704,76.7622,73.2679,68.2667
64.9887,65.8876,72.7887,87.6225,108.177,124.107,123.908,108.254,90.0459,79.0108,73.4054,67.9348,61.9038,57.6599,55.9957
55.5043,56.0788,61.8211,77.8084,101.879,121.383,123.193,108.168,90.0459,79.0108,73.4054,67.9348,61.9038,57.6599,55.9957
55.5043,56.0788,61.8211,77.8084,101.879,121.383,123.193,108.168,90.0459,79.0108,73.4054,67.9348,61.9038,57.6599,55.9957
55.5043,56.0788,61.8211,77.8084,101.879,121.383,123.193,108.168,90.0459,79.0108,73.4054,67.9348,61.9038,57.6599,55.9957
55.5043,56.0788,61.8211,77.8084,101.879,121.383,123.193,108.168,90.0459,79.0108,73.4054,67.9348,61.9038,57.6599,55.9957
55.5043,56.0788,61.8211,77.8084,101.879,121.383,123.193,108.168,90.0459,79.0108,73.4054,67.9348,61.9038,57.6599,55.9957
55.5043,56.0788,61.8211,77.8084,101.879,121.383,123.193,108.168,90.0459,79.0108,73.4054,67.9348,61.9038,57.6599,55.9957
55.449,55.2964,57.116,61.6141,65.97,67.0839,65.6938,65.113,67.2427,70.8767,72.9653,71.1875,66.0182,60.6089,58.0424
59.4029,66.714,84.9247,114.213,141.852,149.92,132.437,101.04,73.7008,59.9671,57.0391,57.4741,57.3255,56.7756,56.655
57.4519,61.5251,72.8932,90.7341,104.786,104.337,92.1878,81.8665,80.4093,82.2407,80.7716,77.3066,75.8527,75.7241,73.357
68.0516,62.1631,57.6182,55.6068,57.5024,62.7833,68.2045,70.9664,70.6351,68.1155,65.0505,63.4954,64.498,67.0066,68.5007
67.025,63.3826,62.2702,69.7111,85.3268,98.7364,99.4426,88.0198,73.125,62.3585,59.1053,62.5982,68.3946,71.6338,70.71
67.0732,63.954,68.5555,89.2194,120.477,139.27,130.129,104.35,82.7263,72.5301,69.5058,69.0207,68.8986,68.3094,66.9226
64.9449,65.8879,77.3102,101.885,127.347,135.022,121.174,100.112,84.9474,76.5834,71.8106,69.9661,69.5347,67.2599,62.8249
59.3891,59.8631,66.0271,78.2945,92.6778,101.364,99.4484,89.1397,77.0574,69.432,68.4851,71.1382,72.2566,69.7958,65.6476
62.8774,65.2131,77.641,101.233,126.042,136.357,126.588,106.347,88.4084,77.7632,72.6749,70.2832,68.9425,67.3855,64.455
62.9167,74.9691,115,174.369,214.039,203.612,157.402,112.584,87.1223,75.3833,68.1874,62.2577,57.9289,56.3041,58.0149
62.0446,65.5698,67.2267,70.2775,78.3634,88.3101,92.7743,89.755,83.6967,78.2907,73.5444,68.7662,64.4682,61.7088,61.2027
62.5839,65.448,73.7663,94.7952,125.449,146.219,140.648,114.418,86.388,69.3943,64.8733,67.4204,70.5083,70.9752,69.2664
66.5512,64.2037,65.7434,74.7342,88.3,97.6418,98.3916,94.7642,90.9755,85.8461,78.5089,72.6805,71.9169,74.3167,74.6962
70.8762,67.1992,72.895,93.5016,119.497,130.606,118.909,98.4682,85.5493,81.0683,77.8038,73.4002,70.7457,71.6797,74.1659
74.4094,70.2732,62.5241,54.0345,48.5648,48.858,54.2499,60.7578,64.8453,66.5021,67.9325,70.7443,74.975,79.0197,80.4173
77.8327,71.4717,62.2427,52.8582,47.9714,50.2576,57.7948,66.3847,72.6891,75.3995,75.2393,74.1209,73.7507,74.2607,74.0154
71.6957,68.606,68.385,74.0431,84.0075,92.2075,95.0841,95.7399,97.1878,96.4483,90.151,81.0328,74.6975,73.0646,73.35
72.4322,71.9343,78.4522,95.691,115.699,123.523,113.388,94.4094,78.7544,71.2704,70.6342,72.9365,73.7627,71.3124,67.4075
64.3277,62.1236,59.8849,58.3411,59.2534,62.443,65.7727,68.0215,69.7505,72.092,75.7479,79.63,80.851,78.0551,73.3174
70.8171,77.877,102.716,140.263,166.545,161.843,133.387,104.033,87.1677,81.0839,79.2482,77.6963,75.0853,71.1522,66.5802
63.0929,63.3899,69.3046,77.407,80.1244,75.2621,69.0046,66.4704,66.3449,66.2996,66.4958,67.1556,67.6476,67.6122,66.8392
65.8306,67.3578,74.6274,87.1388,100.599,109.763,109.606,98.04,80.0423,64.6602,57.0041,56.4756,60.3133,64.8418,66.1676
63.9756,63.7441,71.4709,84.8847,93.7129,91.7272,83.8756,77.9322,74.9639,71.8421,67.9162,65.4218,65.3246,65.269,62.5249
57.6923,53.1288,48.9705,44.7648,43.9162,50.5314,61.9232,70.2883,71.6808,68.4581,64.1615,60.1746,56.7301,54.5164,54.2941
55.1926,55.1264,54.905,60.2025,74.5101,90.6836,96.4798,88.7124,75.3741,65.3249,61.7598,63.0264,65.1262,64.8904,62.1528
58.3701,57.3433,71.0488,112.849,170.784,203.323,183.815,133.361,91.0911,71.7636,66.2519,63.7187,60.797,58.4791,57.6237
57.398,57.6038,63.192,83.1076,116.73,144.433,145.312,122.323,96.3763,80.5868,73.3161,70.0517,69.4954,70.31,69.8628
67.7813,71.4931,97.2903,152.441,208.956,218.608,169.909,104.896,66.9779,60.1281,65.9518,71.7824,73.8268,71.4944,66.6204
63.2485,69.0299,97.4465,153.699,209.935,218.996,169.988,104.902,66.9779,60.1281,65.9518,71.7824,73.8268,71.4944,66.6204
63.2485,69.0299,97.4465,153.699,209.935,218.996,169.988,104.902,66.9779,60.1281,65.9518,71.7824,73.8268,71.4944,66.6204
63.2485,69.0299,97.4465,153.699,209.935,218.996,169.988,104.902,66.9779,60.1281,65.9518,71.7824,73.8268,71.4944,66.6204
63.2485,69.0299,97.4465,153.699,209.935,218.996,169.988,104.902,66.9779,60.1281,65.9518,71.7824,73.8268,71.4944,66.6204
63.2485,69.0299,97.4465,153.699,209.935,218.996,169.988,104.902,66.9779,60.1281,65.9518,71.7824,73.8268,71.4944,66.6204
64.2742,74.5184,107.983,156.978,188.524,176.894,135.49,97.8101,79.2776,72.7512,67.5118,60.2538,54.2211,53.2459,56.5379
60.2284,63.9207,74.246,98.3404,130.106,149.293,142.441,117.859,93.3163,77.9802,70.7476,67.2959,64.5228,61.5785,58.835
56.8128,57.4792,66.3268,87.6607,113.018,122.687,108.035,83.1757,66.5692,61.8426,62.0106,61.559,59.4505,56.6543,54.4967
54.0574,56.0355,60.6439,66.6972,71.721,74.5567,76.424,78.4991,80.5263,81.6423,80.7425,76.888,70.5102,63.9358,60.2592
61.7459,70.4857,88.0285,108.541,117.383,107.072,88.5163,76.4905,72.8973,71.7409,70.3549,69.6713,69.966,70.1033,68.9467
66.4065,63.824,63.6306,67.6321,75.1783,83.3106,87.9611,85.9669,78.7015,72.0992,70.0405,70.6261,70.95,70.842,70.4972
68.9883,65.4479,59.4943,53.4437,54.1323,65.7546,82.0888,93.4145,97.223,95.7279,89.9617,81.9214,75.7341,72.8587,70.59
66.8166,68.6478,102.692,197.607,324.999,389.604,333.062,211.186,118.002,82.0529,76.0042,75.3154,73.5287,70.4275,66.725
63.3038,59.4985,53.8721,49.0392,52.4244,66.976,84.0915,91.8211,87.7682,79.5011,74.8118,74.7242,74.933,72.2573,68.1506
65.6963,65.71,66.9441,68.1995,69.2559,70.3399,71.3445,72.1452,73.2528,75.5231,79.2326,82.6505,82.1646,76.2934,68.4057
63.8615,67.5035,82.2579,103.134,116.466,114.24,103.964,96.7994,93.7584,90.3403,86.1942,83.3297,80.9216,77.5871,74.8412
74.3655,74.9422,75.2715,78.346,89.1131,105.184,114.564,109.117,95.0052,83.0549,76.1499,71.8756,69.6436,69.8735,70.7704
70.08,69.9254,77.0665,94.8888,116.035,126.856,119.692,99.3292,78.0266,65.284,61.9415,62.7542,63.0579,61.9884,60.3838
58.4738,56.6262,55.939,56.4827,56.4116,54.3866,52.4525,54.5586,61.2047,67.8272,70.2198,68.7741,65.9286,62.9628,60.419
58.9739,60.6769,70.4541,91.2007,114.982,126.292,117.797,97.3297,78.0139,66.9229,63.4326,63.2026,62.2054,59.3558,56.4531
55.8159,59.1422,67.207,76.9044,81.1244,76.9733,70.3601,67.5994,67.9731,68.0129,66.9814,65.6406,64.0618,62.2554,60.8228
60.0656,60.371,65.6962,82.2933,106.945,122.785,118.077,101.753,89.3684,83.6867,78.6571,72.0126,65.9171,61.9888,60.373
60.6046,62.1916,66.1051,74.1515,84.0517,88.1674,81.8197,70.1217,61.9695,60.027,60.377,59.3732,57.4201,56.819,57.9793
59.0045,60.5005,70.2834,96.2176,129.436,145.495,131.854,102.582,78.4158,66.0804,61.621,60.7733,61.815,64.0359,65.9125
65.9131,66.512,76.1246,101.478,133.658,149.76,137.848,111.366,90.0334,78.0954,69.276,61.4734,57.8881,59.2115,61.2885
60.551,59.5854,66.5168,86.596,111.922,124.363,114.216,90.8324,70.5741,61.0876,60.3996,63.7481,67.0623,67.8381,65.9766
63.2744,64.8164,85.3195,141.083,216.106,255.413,224.672,155.541,102.323,81.7836,78.3257,77.4637,74.566,69.3671,63.9143
61.0367,63.2426,73.8635,94.3153,116.967,127.352,118.961,100.323,83.9784,74.7656,70.7672,68.8931,66.8845,63.9776,61.4351
61.9319,71.5086,100.647,150.658,197.172,206.514,173.989,127.99,95.3016,80.1733,74.8718,73.2246,72.4774,71.2582,68.911
66.5221,68.9579,83.1312,108.676,131.279,134.142,117.169,96.0064,82.9457,77.7933,75.4471,73.9255,74.3139,76.4451,77.1579
74.3836,71.1214,72.0015,76.9246,81.9405,85.4217,88.1279,88.4269,84.1042,77.4804,73.1051,72.6213,74.7262,76.8803,76.1516
71.1551,63.064,54.6525,51.2007,59.5894,78.7444,94.7923,96.0682,87.3162,79.6892,75.7478,72.2625,68.5922,66.3004,65.8446
66.357,66.4789,64.529,59.3943,53.0392,50.6926,55.5262,64.3033,71.0198,73.3201,73.0328,71.9654,69.8654,66.623,63.9807
63.1658,62.2433,58.2857,52.5222,51.3566,59.5033,72.7167,81.457,81.7339,77.9646,75.3917,74.1174,71.4764,67.1139,63.371
62.2541,65.0195,73.2393,86.3911,99.5599,107.019,107.261,102.562,95.2647,86.8354,79.4414,75.2965,73.8689,72.1565,68.4221
64.1741,63.055,68.6713,80.7082,92.0534,94.3583,87.7683,80.0184,76.0717,74.8486,74.8,75.6829,75.9861,74.2568,71.6983
70.4029,71.6642,77.128,86.8532,95.3664,95.6185,88.0678,80.0515,76.0717,74.8486,74.8,75.6829,75.9861,74.2568,71.6983
70.4029,71.6642,77.128,86.8532,95.3664,95.6185,88.0678,80.0515,76.0717,74.8486,74.8,75.6829,75.9861,74.2568,71.6983
70.4029,71.6642,77.128,86.8532,95.3664,95.6185,88.0678,80.0515,76.0717,74.8486,74.8,75.6829,75.9861,74.2568,71.6983
70.4029,71.6642,77.128,86.8532,95.3664,95.6185,88.0678,80.0515,76.0717,74.8486,74.8,75.6829,75.9861,74.2568,71.6983
70.4029,71.6642,77.128,86.8532,95.3664,95.6185,88.0678,80.0515,76.0717,74.8486,74.8,75.6829,75.9861,74.2568,71.6983
70.2284,69.9325,70.1229,71.4006,75.3067,81.21,85.0518,83.9222,79.5552,74.4368,68.6125,62.7255,59.3883,59.7668,62.1925
66.6565,81.87,121.638,181.792,227.01,222.339,174.709,122.925,93.1491,82.7566,79.1884,75.8207,71.4587,66.4751,62.037
59.9725,63.0819,74.397,92.475,108.933,115.293,110.421,98.6827,85.2822,75.0714,70.6768,70.4699,71.0307,70.4908,68.3034
64.9476,63.9293,71.2767,89.4519,111.481,124.05,119.401,103.034,86.4994,75.174,67.9179,64.8455,67.9515,75.0689,79.0805
75.4273,69.1004,70.7907,83.4365,95.9986,95.8399,84.1113,72.6482,68.932,70.5023,71.8688,71.6373,72.3897,75.3234,77.3241
74.8627,68.0911,59.0961,50.1629,45.4198,48.5556,56.9038,63.0579,63.7268,62.5368,63.7361,67.3706,71.0088,72.7003,71.5228
67.4551,62.2897,61.1515,70.5631,89.9327,106.972,109.422,99.2163,87.4289,79.8137,74.8898,70.8952,67.6875,64.9113,62.4943
61.2601,63.252,76.2766,111.278,159.999,186.98,168.384,124.571,91.1883,78.2116,75.2431,74.0528,71.5588,66.3124,60.0834
60.2773,86.1513,161.104,269.559,339.122,312.882,220.441,134.582,88.9965,73.2366,71.1845,73.644,74.4532,71.7225,67.7172
64.7284,63.8215,67.5985,79.1542,94.0392,99.3623,88.8268,72.673,65.19,69.1489,77.6124,83.4552,83.3037,77.7979,70.7406
66.6804,70.7271,89.1438,120.957,148.455,150.122,126.009,97.0314,79.6404,73.9929,73.5312,73.6571,72.1733,68.812,65.2636
65.77,80.7392,122.513,182.272,219.981,203.435,149.936,103.543,83.3955,77.5302,72.2586,66.1727,62.9183,63.466,65.249
65.4177,64.5885,67.102,76.4204,90.1996,101.313,104.036,98.3218,88.8123,80.9785,77.3409,76.4694,75.6807,74.0036,71.9933
69.9687,71.0001,88.4589,137.121,201.36,232.356,203.486,146.067,105.731,91.3365,86.1394,80.0379,73.4869,68.0762,64.6667
63.8646,65.4686,70.6471,81.4087,93.5482,96.801,88.22,77.4626,73.1996,73.2381,72.2912,70.3377,69.4632,69.1515,67.7508
65.6055,66.8719,79.7243,109.074,144.076,161.34,148.74,118.451,91.1281,76.277,71.3738,70.8536,71.2593,71.2026,69.6315
65.6491,60.0559,55.0774,51.6349,49.062,48.5782,53.5464,64.0271,74.5396,79.5139,78.4112,74.6158,71.6097,70.6282,70.3945
68.3938,62.7334,53.4476,42.9657,35.695,36.0689,45.3602,59.5637,71.1688,74.7924,71.4701,66.664,64.7044,65.7161,66.7551
65.3979,62.9359,64.277,73.6242,88.6399,100.193,101.119,93.6967,85.0997,78.556,72.9836,68.1025,65.3612,64.9102,64.8303
63.8155,63.107,64.7173,68.0214,69.4693,66.7849,62.5823,61.8902,66.1512,71.5825,73.6938,71.6224,67.7782,64.8872,63.8305
63.6849,63.5232,63.3819,63.3723,63.7647,65.8521,69.8876,73.0547,72.9375,71.3762,71.4225,72.4318,71.4003,67.7509,64.0888
63.7634,71.0976,90.7331,119.305,140.881,140.75,122.102,101.093,88.4618,82.7435,78.5007,74.3154,71.9725,71.8286,71.7205
70.5433,71.6098,79.2255,90.9384,98.5732,98.6337,94.7441,89.6314,82.966,76.282,72.7324,72.7255,73.6124,72.6352,68.9818
65.003,67.1549,83.0369,113.09,145.468,162.15,152.306,121.953,89.6287,69.7688,62.4373,59.808,56.5738,52.4527,49.4373
49.2696,53.7059,64.9691,81.6092,95.3093,97.617,89.2108,78.041,69.8929,64.7784,60.8541,57.5782,55.1739,54.0459,54.8472
56.9588,57.3751,53.5993,47.7427,45.4401,49.7843,57.9615,64.9079,68.5611,70.0051,70.1254,68.4077,64.7483,60.8474,58.8213
58.4705,57.9974,59.6235,70.3122,90.2492,105.904,104.821,91.7278,80.0683,74.7094,71.5918,67.7169,64.2492,62.7331,62.6413
62.4645,62.1668,65.9712,80.657,104.522,121.853,119.346,102.886,87.3743,78.4079,73.2898,70.2484,68.5219,65.9789,61.6831
57.4945,56.1788,61.6985,78.8261,104.264,122.042,119.46,102.906,87.3743,78.4079,73.2898,70.2484,68.5219,65.9789,61.6831
57.4945,56.1788,61.6985,78.8261,104.264,122.042,119.46,102.906,87.3743,78.4079,73.2898,70.2484,68.5219,65.9789,61.6831
57.4945,56.1788,61.6985,78.8261,104.264,122.042,119.46,102.906,87.3743,78.4079,73.2898,70.2484,68.5219,65.9789,61.6831
57.4945,56.1788,61.6985,78.8261,104.264,122.042,119.46,102.906,87.3743,78.4079,73.2898,70.2484,68.5219,65.9789,61.6831
57.4945,56.1788,61.6985,78.8261,104.264,122.042,119.46,102.906,87.3743,78.4079,73.2898,70.2484,68.5219,65.9789,61.6831
57.7012,58.2513,70.7657,102.066,143.352,167.687,158.05,128.638,104.363,92.3642,85.8408,81.2622,79.4947,78.8703,76.0375
71.2744,71.1279,85.4875,115.296,142.17,143.412,119.678,93.0324,78.6989,74.0122,71.5076,68.6596,66.1229,64.5708,63.9419
63.67,64.1676,69.3587,84.3688,105.494,117.661,110.656,92.1415,76.5902,68.8826,65.054,61.4599,57.7623,55.1273,54.6915
56.655,61.7782,75.8356,105.779,143.469,164.21,154.277,127.647,105.219,92.5005,84.6146,78.6312,74.8727,73.4793,73.0865
71.9784,71.4109,78.4146,100.328,130.601,147.539,138.245,114.89,96.5763,87.534,82.369,79.3271,79.663,81.9429,82.6166
80.3028,78.9161,86.6274,107.803,133.684,146.664,137.927,115.937,95.3859,83.6894,79.6936,79.5702,80.564,80.9515,79.4641
