"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
63.0939,63.5945,75.1309,98.0243,117.349,116.735,98.094,78.1221,68.5539,68.2258,70.2823,70.1388,67.8734,65.6979,63.9701
61.0086,57.2731,59.1679,75.0452,101.769,120.123,114.535,92.3388,72.7276,64.2414,62.5851,62.2279,61.6827,61.4749,61.6974
61.8152,64.355,79.1847,115.159,159.663,179.865,159.271,118.914,88.9127,76.7481,73.9091,74.4227,76.1699,76.1562,72.3702
66.5582,62.9672,64.814,70.9432,76.5822,78.7175,78.4687,77.581,76.1866,74.1805,71.931,69.8517,68.3941,67.925,68.1693
68.2338,68.5237,72.1439,80.9777,90.7505,94.6258,91.1486,84.6419,79.2943,75.8371,72.422,67.1969,60.6238,55.1456,52.8903
55.8311,68.852,96.9973,132.674,152.72,142.031,113.514,90.6342,79.9715,73.3618,65.7455,59.6389,58.1843,60.5438,63.1043
63.3578,62.9238,66.9647,78.6431,93.1772,100.656,96.7387,87.0443,79.1753,74.9114,72.1632,69.4294,66.1242,62.4545,59.8657
59.6811,62.9127,71.6112,85.9142,99.6769,104.546,98.7719,87.988,78.4407,72.65,69.7426,67.3463,63.9394,59.9443,56.3991
53.796,52.2883,51.3685,50.0177,48.7652,49.7781,53.4128,57.1423,59.1105,60.266,62.0932,64.4585,66.4811,67.6405,67.2316
64.2374,58.5107,51.1956,43.8763,38.4075,37.3882,42.8266,53.485,64.8213,72.281,74.1187,71.4727,67.0032,63.499,62.7627
64.9629,68.8959,73.4324,78.1728,81.3822,79.5035,71.7803,62.8092,57.7245,57.5048,60.0443,62.7644,63.7206,62.2433,58.944
54.6984,51.4478,56.4872,79.7668,116.373,139.777,129.508,97.1644,69.4363,57.1577,53.8351,52.0779,50.2253,49.0855,48.8422
48.8955,49.7389,53.7351,61.4509,68.1056,68.4357,64.4777,62.5757,63.8451,63.9252,60.6217,56.1185,52.7313,50.568,49.0334
48.0151,47.8794,50.7562,60.0369,73.7927,81.945,77.4636,66.4003,59.2471,57.8179,57.3546,55.5775,53.6528,52.1242,50.2635
48.0848,46.8712,47.835,50.2337,50.8647,47.2656,41.5667,38.6229,40.5117,45.1937,49.8826,53.7474,57.3411,60.56,62.4821
62.9887,62.7453,62.0366,61.3247,61.6678,63.3393,65.4208,66.7339,66.0554,62.6383,57.4672,52.8223,50.2048,49.2532,48.4906
47.5114,49.6865,60.6053,79.2064,93.059,90.6945,76.8037,66.1399,64.6608,65.7451,62.7209,56.4675,51.22,49.3551,50.8313
53.901,56.0932,56.4402,56.5504,58.8314,63.7901,68.833,70.1296,66.5444,61.0127,57.2877,56.3751,56.4647,55.3033,52.6544
50.7294,51.9796,57.1246,64.9347,72.2259,75.5717,75.1673,74.4946,74.8285,73.8338,70.3517,66.3679,63.4839,60.9098,57.7705
55.0202,55.4369,64.3656,86.1103,112.736,124.615,113.427,94.3548,84.4914,82.4442,78.9372,73.5821,71.4989,72.7189,72.8687
71.0681,74.7436,96.2153,136.834,173.023,174.079,138.438,95.408,70.1647,63.8677,65.3172,66.0568,63.9669,60.8429,58.7557
58.4648,62.0751,74.7994,98.2976,121.766,127.826,111.421,86.2879,69.0792,63.3694,62.5876,62.0376,62.1637,63.2943,63.4161
61.8052,62.8224,75.6933,105.673,140.162,153.365,135.237,104.492,84.0117,77.3442,75.4762,72.3317,67.8207,64.0987,62.5893
62.5806,62.6592,63.5116,67.5243,75.4571,84.806,91.5571,93.3032,90.5703,85.0066,77.6565,69.8794,63.7836,60.2689,58.1278
56.2092,56.1841,61.9432,74.093,85.8737,88.7051,81.6151,71.3411,64.5226,63.3151,66.1754,69.4126,69.5546,66.2901,62.37
60.282,60.1165,60.9931,63.36,68.5047,75.835,82.0061,83.4847,79.6902,73.7342,70.006,70.0712,71.3075,70.7023,68.4485
66.6408,67.7682,75.242,89.2446,101.413,101.964,92.4083,82.9327,78.7922,77.1769,74.9541,72.3175,69.9404,67.2181,63.4893
59.4058,57.1771,59.003,64.3269,69.815,72.9264,73.6589,72.4226,68.9599,64.0697,60.0452,58.4799,58.6638,58.4934,56.5106
54.2536,58.5073,76.5196,102.16,114.981,104.497,84.7169,73.2827,70.292,67.239,62.1115,57.5395,54.2448,51.5803,49.6705
48.8498,49.0104,50.219,52.7617,56.0254,59.0755,63.1426,70.1075,77.1351,77.9707,71.4393,63.2226,58.2774,56.8158,57.5099
60.096,65.8058,76.7887,91.3222,100.496,96.6517,83.6876,72.0074,66.0849,63.0803,60.1421,57.8037,57.7922,60.062,61.8619
59.9686,55.8371,59.5099,82.1799,117.22,137.378,124.446,91.8997,65.1296,52.7606,48.681,47.7636,49.0156,51.415,53.0791
53.1776,53.8605,59.2676,70.5512,82.9804,90.0174,89.1011,82.6903,75.2954,69.8101,66.0199,62.5498,59.1791,56.5044,54.6854
53.2837,51.5525,49.0826,46.8011,46.3113,47.8616,50.5883,54.2952,58.6848,61.9397,62.3574,60.135,56.4172,52.2699,48.8379
46.8979,46.5024,47.7408,50.7739,55.0264,59.3755,62.7075,64.2322,64.2257,63.7173,62.818,60.8281,57.9537,55.1231,52.5795
50.492,50.5879,55.2405,64.4505,75.0203,83.0701,86.3825,84.9578,80.8312,76.4035,71.9435,66.2391,59.7347,54.6696,52.1906
52.4927,59.2171,78.753,108.955,133.401,136.632,121.496,102.993,90.04,80.9815,72.4818,65.1185,60.662,58.6588,57.3004
55.8275,55.2761,57.5925,63.73,71.647,76.4416,74.0536,65.7347,57.5883,54.601,56.4266,59.7262,62.364,63.9223,64.3594
64.4027,66.4696,73.2414,84.8714,98.545,110.099,114.369,107.088,90.7734,74.9126,66.0685,62.4204,60.291,59.5123,60.0622
59.7501,62.1838,86.5148,151.423,233.933,270.423,229.088,152.844,101.214,84.7086,80.0826,73.4588,66.1216,60.6591,57.1266
60.1694,90.2341,172.041,284.751,347.922,305.985,201.175,116.186,80.5998,71.7488,67.2006,62.4918,59.6393,59.0789,59.1643
58.307,58.1571,65.4664,86.155,112.878,125.919,114.634,90.2056,70.4445,61.4514,59.0499,58.5478,58.0617,57.1386,55.5854
53.4809,59.3537,107.153,235.378,406.489,492.574,415.16,249.593,123.328,75.8643,69.8621,70.0699,66.7448,61.3249,56.6414
53.5664,52.0907,54.7827,64.9082,79.6481,89.8426,89.6912,83.1366,77.9301,76.6373,75.9548,72.3883,65.9983,59.5606,56.0706
57.2167,64.5132,81.5522,109.515,137.571,147.397,133.398,109.037,89.7219,79.6983,76.0401,74.7235,72.1504,67.2745,62.1985
60.9451,73.0869,111.634,170.187,210.73,200.082,151.08,104.236,80.9375,74.2504,71.2667,67.1309,63.3795,61.9405,61.7699
60.9535,61.607,70.1581,89.1412,108.993,114.524,102.185,84.2687,73.5866,70.9606,69.8372,66.6164,63.0412,61.5082,61.3702
60.512,59.5735,62.7687,72.4017,83.1059,85.5879,77.6211,67.3664,63.4405,65.3022,66.4264,63.7217,59.8718,58.2549,59.2578
61.6364,66.3287,77.5715,96.4657,113.502,115.243,100.549,81.9941,70.2851,65.5935,63.5387,61.52,59.0394,56.6238,54.9523
53.8816,52.9314,53.5349,59.5564,72.2559,84.9619,88.1917,80.9883,71.6041,66.6106,64.9772,62.9569,59.4034,55.288,51.5553
49.1743,51.1541,63.0233,86.2247,109.64,116.153,101.875,80.801,67.6553,64.4262,65.0832,65.1721,64.1082,62.4618,59.7248
54.9448,53.2522,75.5052,144.664,239.951,289.85,250.308,161.984,93.7243,66.434,60.5588,59.0674,58.3422,58.5112,58.4398
57.314,57.4632,62.2493,70.2651,75.5686,74.8304,70.2287,64.7506,59.1275,53.7638,49.7995,47.9605,48.2026,49.7594,51.1549
51.4707,50.9405,49.685,48.307,49.3529,54.0667,59.0482,60.5302,59.3247,57.9656,56.6463,54.8096,53.4701,53.6284,54.1862
53.3277,51.2722,49.8618,49.8964,51.1257,54.1157,58.8561,62.2843,61.1351,56.7758,53.825,54.4166,56.2077,56.0889,54.3279
53.8439,56.673,63.2339,72.5811,80.5928,81.7482,75.3595,66.3591,59.6013,56.9085,57.8366,59.9619,60.4013,58.8714,57.3928
57.472,60.9734,71.2725,86.8572,97.1856,93.8729,82.1188,72.9034,69.5554,69.0509,69.9748,72.1057,72.726,69.4741,64.2408
60.1427,57.6701,56.9873,60.0977,67.4171,75.5339,80.8666,82.7403,81.7598,78.5948,75.163,73.6332,73.5653,72.3472,68.5255
63.3076,59.2951,58.541,60.7789,63.0914,62.7184,60.0322,57.4714,56.8677,58.6851,61.704,63.4031,62.6965,61.0983,59.8363
59.0049,63.2396,84.6192,128.596,174.698,187.948,158.199,112.336,80.9591,69.7567,68.0622,68.4019,69.7177,71.1433,70.5713
67.779,66.7194,73.8285,90.1339,105.147,105.968,92.6296,76.8482,67.2295,63.2107,61.7467,62.6442,65.9224,68.5268,66.9779
61.8263,58.506,64.9079,84.3017,106.859,115.284,104.328,86.5058,75.0523,71.0239,69.0957,66.4696,63.5666,61.3385,60.0487
59.449,59.9451,64.4211,77.077,96.5378,112.089,112.768,99.1096,81.6886,70.2639,67.0567,68.1699,68.8622,67.3914,64.9536
62.9441,60.5254,55.7537,49.6421,46.883,51.0487,60.7276,70.8006,76.2846,75.6593,71.4922,67.5032,65.2804,64.1086,63.0323
62.4156,63.5059,66.8256,72.089,79.4019,87.8702,93.3845,92.1736,86.3005,80.7682,76.4753,71.3235,66.0414,63.2433,62.6946
72.6045,136.721,307.26,534.444,646.522,539.105,315.696,147.673,84.1737,72.3342,68.5687,65.6111,65.4767,66.7202,66.3308
63.1277,59.5372,60.7043,69.9146,83.0057,90.3842,87.328,79.0223,73.3105,72.1314,72.0721,70.279,67.2363,64.7909,63.7741
64.4072,68.1145,76.3273,85.6394,88.0649,80.6919,70.5791,65.4376,65.27,66.5006,67.4194,66.9754,64.0505,59.6585,56.2472
55.9778,63.903,86.88,119.273,138.164,127.688,99.4321,75.8203,64.9478,62.011,62.9842,67.0641,72.1164,74.3726,72.0139
66.6835,61.1013,56.8959,55.5878,59.0304,66.2648,72.4214,73.9685,72.519,71.1329,70.2728,68.904,66.4324,62.9076,59.0749
56.2,55.5832,58.4147,64.8149,72.0336,75.6267,74.4822,72.4964,72.9737,74.4,74.1146,72.4762,70.9934,69.4246,66.6096
62.2808,61.2725,82.5752,148.932,242.194,292.323,253.105,163.307,93.527,66.8019,62.4684,60.9147,57.4905,53.4529,50.1191
48.4182,50.2684,58.4164,72.4256,85.6262,89.4573,81.959,69.937,61.6397,59.1553,59.3102,59.4285,59.2762,58.9416,57.8692
55.6129,52.1824,48.7342,48.3469,53.5481,62.2546,69.2603,72.3491,73.3128,73.0532,70.0828,63.919,56.5566,50.6722,47.8008
47.4561,47.664,47.1385,46.7163,48.2626,52.7054,59.007,64.2244,65.2706,61.7982,56.7136,53.3577,52.9614,54.4567,55.7007
55.3681,54.4604,56.0152,62.9271,74.5604,84.9919,87.3867,81.2714,72.4082,65.7075,62.2322,61.4971,62.0192,61.1319,57.6648
53.6961,52.4436,56.0782,65.7831,80.3325,92.7933,93.966,83.2759,70.626,63.8554,61.4082,59.708,59.3613,61.4273,63.9102
64.0457,61.139,56.7926,53.353,51.9745,52.4661,54.6379,58.2759,62.1675,64.5984,64.5464,62.1055,58.5726,55.8783,54.9032
55.0273,56.9164,64.5577,80.2948,97.2788,103.419,95.6035,82.7982,73.0631,66.1478,59.8961,55.1858,53.4613,54.7153,57.8215
61.2489,67.9355,91.7557,145.14,208.106,231.335,192.514,126.335,79.2039,61.7188,59.3774,61.4232,64.9479,67.0883,64.6866
58.8442,56.6451,68.123,96.9493,129.343,140.759,122.864,94.114,75.8584,70.4259,68.4943,65.2683,62.8926,63.3627,64.4402
63.3589,63.1215,71.9923,93.2843,115.914,121.991,107.06,85.0007,70.4269,65.557,65.4634,66.5915,67.8227,68.3683,67.0615
63.7408,61.2999,64.9769,76.9984,91.4889,98.3005,93.6577,83.3219,74.5766,70.0212,69.0659,70.0601,70.7686,69.949,67.9765
65.6943,64.9602,68.672,76.1817,81.2717,79.2941,73.0095,67.9339,66.2432,67.2,69.3864,71.3997,72.3901,72.2292,71.0808
69.1461,68.1222,73.9423,92.5675,117.377,129.101,117.515,94.4782,77.996,73.4802,75.4932,77.6364,76.5956,72.4459,67.4826
65.5645,75.533,107.888,155.05,184.808,173.51,135.28,100.644,81.6448,72.5439,68.0551,67.5315,69.8132,71.8237,70.926
67.3735,65.815,73.7762,93.7558,115.271,121.71,108.762,89.2026,76.5623,71.9962,69.805,67.4323,65.9951,66.0559,66.3593
65.3819,63.3278,63.4371,69.9691,82.2604,92.7906,94.5753,87.9928,78.3427,70.4938,66.5884,65.4635,64.4428,62.7561,61.7344
63.0763,70.6025,90.3212,120.288,143.161,141.249,117.928,92.5571,77.3937,70.2417,65.3521,61.3287,59.3347,59.3364,59.4162
57.8427,55.4811,55.0526,56.9531,58.1197,57.1137,56.7244,58.9477,61.7368,62.9858,63.2055,62.5525,59.5137,54.4049,50.982
52.4913,57.9184,63.9924,69.4358,74.8591,79.6063,81.7281,80.7577,78.1092,75.06,72.1473,69.9177,68.5187,67.0668,64.9264
62.8347,63.0617,72.3305,99.8308,139.469,161.759,144.58,103.385,70.4477,57.4875,55.5048,55.6329,55.6864,55.4794,54.6587
53.5902,54.983,64.3701,84.8977,108.868,120.276,111.256,90.8571,73.2059,63.3019,58.217,55.5611,55.3873,56.6983,56.5447
53.0136,47.3118,43.6873,49.7996,72.5176,105.134,125.015,116.543,89.9676,66.657,55.2646,51.4042,50.3025,51.1533,53.9035
56.7334,56.902,53.8734,51.2903,54.2408,63.0398,71.4221,73.5834,70.7133,67.512,65.5921,63.7161,61.3185,58.547,54.9712
50.7317,47.7715,48.2497,52.0524,56.4732,58.6121,58.2132,57.3911,57.4583,57.5863,57.0282,56.993,59.0383,62.157,63.1421
61.4591,63.6582,78.4732,103.222,121.186,120.039,105.431,89.7547,78.145,70.8237,68.0132,68.0958,67.9627,66.7464,65.6465
64.8005,63.1738,61.0888,60.185,60.5918,60.7304,60.1323,59.6942,59.4108,58.6035,57.8045,58.0376,58.5307,57.0771,53.1516
49.4511,49.9534,56.558,66.2265,72.3169,71.883,69.3582,69.5723,71.4933,72.1141,71.2218,69.5088,66.4071,61.653,56.123
53.0685,63.9248,103.875,164.854,204.805,190.46,139.208,93.7932,72.8067,67.0679,65.1383,63.6841,63.0664,63.294,63.0087
62.2736,68.1733,91.9849,131.53,162.096,159.836,129.633,96.1734,75.3364,66.52,63.9292,63.8011,64.1507,63.7566,62.2322
61.4335,67.3315,86.6826,116.246,138.685,138.259,118.321,95.2419,79.6112,70.8621,65.2996,62.0645,61.806,63.1131,62.8248
60.0612,58.1044,61.6436,72.1123,85.0248,93.0353,92.7245,86.6807,78.9453,71.4358,64.959,60.7419,59.6099,60.5874,61.612
61.6429,60.8746,59.672,59.4419,62.7684,69.6298,75.8248,77.9056,76.7712,74.6568,71.9583,68.3236,64.4357,61.8554,61.6297
63.2222,66.2007,72.7711,84.346,95.3514,97.0469,88.4351,77.0562,69.3063,65.7364,64.6252,65.0006,66.2191,67.3755,67.7872
67.8141,69.1708,73.5838,80.4493,86.533,88.7016,86.8788,83.9676,82.3561,81.1165,77.994,72.9789,67.9333,64.0546,61.3624
60.028,62.1497,70.9067,84.9056,96.059,97.7126,91.4354,82.8949,75.9569,72.0638,70.9053,70.9716,70.6789,68.6773,64.3408
59.1345,55.901,55.3873,54.8284,52.0198,49.3441,50.5307,55.1782,60.3525,65.1048,69.109,69.7777,65.5998,59.984,57.1137
56.5293,56.8196,60.9217,70.8157,80.6531,82.8582,77.9721,72.3812,69.8935,69.9898,70.7787,70.3209,67.309,62.4537,58.2592
56.6229,57.2284,59.3582,64.6808,74.7597,85.2591,88.3112,82.4195,74.2825,70.0185,70.0894,72.3265,74.4277,73.6268,68.2066
59.855,52.9943,52.8552,63.3151,82.0843,98.8801,103.686,95.8879,82.449,70.4917,63.5772,61.4734,61.384,60.5016,58.3934
56.9479,60.0794,78.015,123.395,185.084,218.638,192.869,131.72,81.9802,60.5209,55.4524,54.9077,55.2345,55.2499,54.344
52.9866,53.471,60.2949,75.1267,90.2157,93.6661,83.2927,68.8058,59.4102,55.3543,51.8559,46.0394,39.4143,35.9391,37.4334
41.0463,42.4072,40.7484,40.9585,49.6615,65.8767,78.3977,78.6633,71.5619,66.7787,65.8689,64.4003,60.9983,58.2462,57.5026
57.3697,56.8724,56.5721,55.9661,53.6798,51.2536,52.2905,56.8352,61.0691,62.8682,63.4699,63.938,63.4233,60.8872,56.7338
52.626,50.3645,51.3918,57.0014,67.1605,78.2815,84.5717,83.3506,77.2342,70.4478,65.285,62.1781,60.7289,60.0227,58.897
57.2275,58.5523,69.4283,90.6497,110.128,112.748,97.7716,78.7607,67.2261,63.9327,64.2102,64.1232,61.8431,57.6678,53.0533
48.8336,45.6737,45.8179,51.5586,61.2731,69.4393,71.9576,69.7945,66.6235,64.8159,64.2739,63.4458,61.1541,58.1577,56.1833
55.6829,57.2122,63.5455,74.5688,82.434,80.6408,74.9684,75.2853,80.3721,81.029,74.2572,65.2352,58.5645,54.8877,53.5925
54.8123,62.2762,82.379,111.395,129.712,122.876,100.539,81.7372,72.5203,68.2419,65.8487,65.1484,65.0139,63.6009,60.173
56.2539,57.4527,71.1384,95.0145,112.08,108.198,89.7336,73.0195,64.6554,61.4313,59.9919,59.2519,59.1808,59.923,60.2309
58.3758,55.2238,54.1744,57.7616,64.7907,70.716,71.765,68.4615,63.9687,60.6475,59.4728,60.5221,62.6898,63.9002,62.324
58.181,55.318,60.4176,77.0228,97.435,105.947,96.3688,80.0183,70.6606,69.979,71.8073,71.6056,68.7394,64.8921,61.7206
59.4448,58.5413,61.012,67.4475,74.2781,76.9111,75.2912,73.4843,73.6587,73.8033,71.8524,68.5353,65.2065,61.7629,57.9052
54.6267,53.5813,55.9235,61.5165,68.1911,72.6949,73.6261,72.5518,71.485,70.3885,68.0134,64.4138,61.4187,60.4143,60.6789
63.1287,77.868,117.711,171.799,201.527,184.145,142.02,109.425,94.1967,86.2805,79.5458,73.7372,69.2254,65.8984,63.1353
60.3989,58.8752,61.0671,66.9715,72.0882,71.9513,67.4257,63.2636,62.7267,64.7922,65.8766,64.1727,61.4746,59.8807,58.9979
58.0615,58.6737,63.5034,72.2607,79.897,80.8264,75.1767,68.4313,64.9846,64.6901,65.3898,66.1707,67.2737,67.9306,66.2308
62.9754,65.4143,82.5647,111.922,135.3,136.52,119.632,101.312,90.6605,85.0646,80.6561,77.5608,75.9822,73.8463,69.8232
65.2879,62.3809,62.07,64.0859,67.3377,70.1612,70.653,67.6905,62.3978,57.9583,57.0817,59.6828,63.12,64.7015,64.0277
62.6305,61.9051,62.8227,66.5757,72.567,76.8137,75.8052,70.8421,65.8848,62.9423,61.6127,61.3946,62.5331,64.4838,64.7073
61.0758,55.4909,52.5594,54.6338,60.4899,67.7851,74.051,76.7241,74.7114,69.163,62.3856,57.0558,55.193,56.4149,58.2158
58.4339,57.4894,59.1559,67.1477,78.5266,84.5507,81.1612,73.184,66.124,60.7332,56.9471,55.9713,57.1062,57.8822,57.9137
58.636,59.4004,58.8527,62.1939,79.4785,108.756,129.424,124.542,101.417,79.4484,67.8016,63.407,61.2724,59.3793,57.4831
55.4623,53.3862,52.7159,56.5424,66.4772,78.3746,84.349,81.0322,72.8016,66.0162,63.3184,63.3841,63.1802,60.7335,57.2719
55.7863,57.2814,60.5492,65.2779,71.8361,77.9914,79.9461,77.1197,72.7685,69.941,68.8235,67.4224,63.9493,59.0538,55.1991
54.2392,58.2146,70.281,88.6419,102.424,101.828,89.8271,77.327,70.69,68.9353,69.1872,70.0519,70.4656,68.6668,64.1047
58.7916,55.181,54.0832,55.4052,58.9039,63.3198,66.3403,66.2947,63.4558,59.592,56.361,54.1151,52.4979,51.7847,52.4213
53.6656,55.1812,60.1944,72.7421,89.3789,98.7776,94.1457,81.5181,71.5355,68.057,68.5165,69.8929,70.2354,68.1027,63.6421
59.0009,58.1378,67.0202,88.3522,112.195,120.466,107.379,86.8159,74.665,73.2243,75.6199,76.1794,73.502,68.9442,64.8295
64.456,74.8642,103.183,140.357,157.597,136.698,95.1547,64.4809,55.632,58.8744,63.528,66.262,68.0192,69.7696,70.7894
71.1074,74.678,85.5695,98.9282,102.159,90.311,73.2718,62.6011,59.427,58.9276,58.5414,58.6404,59.778,61.1677,61.0601
58.6052,55.6275,56.7928,66.183,80.8117,90.4145,88.5619,80.2021,73.6175,70.5256,68.1468,65.2171,62.4668,60.6085,59.8037
59.8645,60.4796,62.0927,66.5893,75.1616,84.8723,90.1055,88.4889,82.955,77.7086,74.3987,72.0761,69.2107,65.5909,62.5444
61.3371,62.2165,65.497,72.0584,81.3543,89.7502,92.4315,87.6921,78.9464,71.5629,68.0198,67.0925,66.5468,65.0553,62.493
60.6879,65.3761,83.7315,112.555,132.621,127.193,103.016,80.7518,70.466,67.5811,65.8313,64.0134,63.3619,64.3602,66.1107
67.719,70.7691,78.8385,91.3636,100.241,98.1003,87.9697,79.2803,76.9237,78.5833,79.7244,77.9042,73.9877,70.4167,68.1393
66.4543,65.8029,68.3665,74.6443,80.7069,81.517,77.1223,72.218,69.8666,69.7526,71.3318,74.2107,76.3741,75.1944,70.0775
63.9616,63.9075,77.7926,103.622,123.904,121.451,100.423,80.7013,73.3602,72.8843,70.9867,66.902,63.905,63.4048,64.3608
65.0641,64.7387,64.7238,66.6699,68.7368,67.0248,61.7963,58.0477,58.9401,62.269,63.8403,61.9055,58.064,54.9444,53.5623
53.3783,55.0351,61.5817,74.5142,89.0201,96.7993,94.0902,84.1246,72.5272,63.2351,57.8139,55.819,55.4501,54.9893,54.012
53.0165,52.9968,57.1636,70.072,89.4193,102.4,98.6625,83.2792,69.4013,63.2261,62.1518,62.0993,61.5599,61.1547,61.6615
62.6433,64.2811,69.191,77.8496,84.0351,81.4524,72.7909,65.8078,63.3498,62.4475,60.2854,57.1069,54.6328,53.4985,52.2117
49.0646,44.8544,42.2166,43.3327,49.8118,61.3942,72.8434,76.9722,72.4397,64.4546,58.2526,55.4939,55.4696,56.783,58.3791
59.6136,59.0453,55.0471,49.4979,48.276,54.8552,65.4281,73.077,74.6096,71.3393,65.8069,60.2124,56.4019,54.9396,54.6003
54.0147,53.6057,55.5036,60.8972,67.2232,70.2259,69.2749,67.2505,65.3654,62.0361,56.7343,51.9483,50.5635,52.5666,55.5864
57.8598,59.5073,62.5002,69.5468,79.9215,87.1511,85.0035,75.1099,64.9641,59.2494,56.7837,55.4221,55.5076,57.3035,58.8035
58.0306,55.1048,51.2341,47.8724,47.0529,50.4794,57.4455,64.3972,67.6782,66.8914,64.7664,63.9434,64.5369,64.4752,62.1072
58.4497,56.6785,60.0245,69.0886,79.1975,82.849,77.6759,69.1228,63.4471,61.7313,61.7123,61.6294,61.0678,60.2861,59.5482
59.0433,60.8716,69.9678,87.7105,104.891,109.057,99.4417,86.704,78.7751,74.7932,71.5073,68.298,65.5433,62.7571,59.6062
57.1905,59.0001,70.4649,92.8726,116.722,127.293,118.747,98.5977,78.8762,66.7231,62.3299,62.1049,62.5477,62.1968,61.4625
61.3643,63.0479,68.5883,79.0053,89.3039,90.5627,80.9537,69.5141,65.2277,67.3102,69.105,67.1302,63.4056,61.1912,61.177
61.8401,61.9165,62.559,67.4244,77.8039,87.6427,89.0429,82.4466,74.9911,70.5225,67.5861,64.9485,63.389,63.0646,62.6231
60.9292,58.8481,59.4776,65.3117,74.1694,80.0355,79.3269,74.4423,70.166,68.4345,67.8315,66.8712,65.8621,65.3465,64.4028
61.7788,58.2033,57.2661,63.2902,75.6805,86.2519,86.8491,78.78,70.512,67.7632,69.2386,70.7056,70.3104,69.0758,67.8677
68.213,78.6767,110.799,155.846,178.572,156.613,112.167,82.1083,74.8753,75.704,74.4407,71.3938,68.1855,64.5719,60.778
57.9475,56.6622,56.9197,59.4739,65.2641,72.7754,78.1307,79.1569,77.1825,74.3501,72.0657,71.5267,72.5354,72.8062,70.5763
66.8046,64.5557,66.7986,73.4773,81.1595,86.7159,89.0682,87.4895,82.1941,75.7417,70.7859,68.1716,67.889,68.9994,69.0428
69.333,84.9661,136.776,213.891,260.923,236.086,165.393,106.636,82.7549,78.4356,77.12,75.5962,74.6539,72.5195,67.6413
61.9802,59.6798,64.2281,76.0415,90.0604,97.7669,95.4422,88.4542,83.849,81.8268,78.6197,73.9237,70.4038,68.5895,66.6995
64.447,64.7315,71.2388,83.3374,93.7066,94.6423,86.7721,77.321,70.8608,66.6853,63.812,63.2592,65.1264,67.0285,66.7297
64.4391,62.6207,67.091,85.404,114.717,135.01,128.308,100.833,73.5524,58.1378,52.6723,51.8757,52.3764,52.6728,52.4855
52.3214,54.8956,64.5904,80.1756,91.1299,88.6344,76.9648,66.7321,61.3639,57.3678,53.2425,51.1547,52.2187,54.6867,56.1322
55.5257,53.2675,50.4915,49.2889,51.503,55.474,57.4463,57.4392,58.6168,60.9125,61.1667,58.6139,55.3186,52.7576,51.3206
51.3725,52.6037,54.0254,55.7144,58.3378,60.6622,60.6488,58.8791,57.8112,58.3455,59.3033,59.1993,57.493,55.0674,53.6181
53.8091,54.4985,55.2357,58.8641,68.2493,80.0632,86.3101,83.227,74.6113,66.0095,59.7939,55.8865,53.4931,51.7829,50.7051
51.6679,58.3671,75.4286,101.007,122.073,124.761,109.373,89.5515,77.4303,73.7818,72.387,69.5335,66.1565,63.5531,61.28
58.5508,56.011,56.4421,61.8013,68.5329,70.1574,65.7401,60.6764,59.2501,61.5818,66.0113,69.9009,70.5802,68.2492,65.5456
63.9373,63.9048,68.0857,78.6896,90.6902,94.3353,87.1544,77.0355,71.5708,70.6127,70.0281,67.746,65.3664,65.3206,66.8421
67.2379,68.9562,80.4707,103.573,123.658,123.21,103.587,82.5075,71.684,67.975,64.8928,61.9357,61.2184,62.1398,62.4886
62.6648,68.2561,87.2692,119.082,146.609,149.635,127.307,97.9826,77.8506,68.9045,65.4755,63.2293,61.0253,59.2282,58.568
59.9499,65.3129,78.511,100.785,122.161,125.64,107.163,82.5205,68.1132,64.9586,65.5086,65.0693,62.7229,58.8224,54.7997
52.6152,53.8909,60.0903,71.2761,83.7327,91.7138,92.5312,87.7568,80.2281,72.3848,66.2047,62.4982,60.648,59.5756,58.7595
58.7909,61.2467,66.7197,72.0482,72.209,67.2495,63.525,65.2512,69.3227,70.7444,68.6236,65.1922,62.6092,62.0227,63.4184
65.5452,67.8519,72.4641,81.0478,89.8819,92.5858,87.7959,79.9391,73.4446,69.9351,69.1953,69.5661,68.848,66.7499,65.1547
65.6594,69.5007,79.3088,95.3657,109.815,111.795,99.8962,83.748,72.9581,69.1885,68.6355,67.9579,66.5944,65.3078,64.3667
64.0602,67.0358,77.1608,92.4975,103.23,102.436,94.6536,88.4561,85.7883,82.967,77.6445,71.2316,66.3347,63.9752,63.2031
62.2292,59.7767,56.6325,56.3243,62.4413,73.763,83.5976,85.9123,81.1478,74.5293,70.005,68.1285,68.5986,70.8324,72.1628
70.7246,71.994,85.8186,110.28,125.399,114.908,88.2449,67.8667,62.4858,64.937,67.393,67.8369,67.22,66.7932,66.7375
66.4085,66.4205,68.695,73.1168,76.223,75.3742,72.5163,71.3406,72.279,72.7349,71.0193,68.0618,65.7415,64.6708,63.9941
63.2354,63.4187,66.0648,72.1285,81.1864,89.7635,92.2449,86.3669,76.2685,67.9991,63.9857,63.1878,63.9101,64.6772,64.1578
61.6653,58.2627,58.6895,69.056,86.7442,97.5237,91.5336,75.9292,64.0628,60.414,61.5195,63.2039,62.7984,59.4438,54.7026
