"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
58.3667,89.7732,132.617,129.121,96.6261,89.5978,96.3432,90.8053,77.8212,70.6394,68.4856,63.0542,58.6744,59.9081,61.7035
61.8926,65.5208,68.9833,74.8526,87.7964,83.9362,62.2515,51.6812,52.2649,57.4259,63.2311,60.4324,57.3872,60.1037,60.2566
52.9558,36.3003,35.6021,69.3515,90.9998,76.618,61.6834,60.8979,62.9718,61.8554,59.9425,60.5866,62.1308,61.3344,59.4399
58.0231,82.6775,133.038,136.918,96.3571,87.2707,107.201,109.005,88.2109,74.8497,75.0534,70.9718,64.845,64.9129,67.1328
63.1789,53.2827,50.781,63.9164,77.1225,79.7652,78.5518,75.2489,76.4674,84.0576,83.1375,74.4024,69.3249,68.9716,71.3017
72.3874,70.9237,74.2493,86.1829,95.6599,86.9133,66.5721,58.9811,71.7767,86.2728,83.8463,73.7466,71.4733,73.58,72.1976
99.7405,157.269,157.628,108.01,89.916,91.2739,88.0929,82.5923,75.2416,75.3293,77.6675,75.724,71.1683,65.7744,64.5473
64.2736,53.8411,57.8875,91.1602,100.936,84.8313,87.3164,88.3385,74.4393,63.5803,60.8453,66.7545,68.912,63.9746,60.8785
67.4458,88.4895,112.153,120.622,105.533,80.5971,65.3929,62.6125,68.6594,71.8783,66.0465,61.4542,61.8395,60.7243,55.8042
55.0613,63.2929,71.3804,68.4445,64.5661,73.6292,78.8204,69.0919,61.5596,59.7923,56.154,53.851,56.113,57.747,55.0577
63.3919,113.595,178.857,175.386,110.98,74.2898,81.02,85.7049,75.0685,66.7398,63.9379,60.1586,57.5483,56.151,53.9468
72.4855,107.163,98.701,62.9956,61.2559,72.6493,71.5312,68.4617,66.2386,64.9142,60.4985,54.256,55.2396,59.4222,57.5614
53.9658,84.1191,142.26,142.845,89.4796,59.3682,52.7947,54.8205,60.8694,57.0552,53.158,56.0902,57.5449,57.3837,58.4251
54.9717,57.3138,81.6316,97.8892,81.9066,74.562,90.7169,91.8498,75.6447,66.5066,67.7966,71.9652,68.8947,58.7349,53.6476
52.0092,88.1338,162.378,163.317,95.6926,70.6464,77.1801,71.9524,63.5861,57.7255,56.3334,60.0564,62.768,59.9291,55.6951
54.4805,76.1863,116.099,118.327,85.1413,66.5124,60.0731,58.8179,66.418,69.6609,71.9185,77.5684,73.4655,61.5162,56.0132
72.028,104.46,114.891,96.2823,77.5441,68.6,68.083,70.5947,73.2336,78.1841,76.7806,67.5165,60.22,56.1084,53.3871
57.7115,93.9841,152.06,159.478,112.88,82.212,80.8991,80.3097,74.3621,70.6922,67.1015,62.3926,62.1795,63.471,62.721
68.4858,101.577,139.412,129.422,94.6985,77.3738,67.5574,62.8406,65.0368,64.4178,61.7196,60.269,58.5679,54.076,49.9695
50.5564,116.205,241.554,251.692,141.321,79.0776,73.9294,72.2646,71.6684,68.8408,64.0131,59.8136,60.5458,62.6635,62.3124
77.7225,176.123,307.877,278.102,130.118,68.9878,84.7184,86.689,74.7731,72.3178,76.0418,71.5016,63.4701,60.2137,61.0324
60.7459,62.7126,68.3933,72.8778,79.6303,81.7497,75.7333,74.2448,74.2258,70.4291,66.6447,64.6007,64.8961,65.2378,64.2903
56.9242,40.7771,34.8965,52.6112,71.1841,67.9754,55.1176,53.95,62.0476,64.6221,63.95,68.2523,71.2184,67.7534,64.228
61.1428,57.6572,59.2074,66.5,76.995,86.6273,92.6402,91.7051,80.0908,70.0803,73.4703,78.8407,74.483,66.4307,61.7162
53.6488,40.5254,43.5354,67.6875,81.6227,76.7367,72.9884,75.2133,75.2416,70.6436,72.1876,79.7991,77.1937,68.2884,66.1863
66.4507,69.6105,82.5773,92.0683,86.0128,74.0491,66.3157,68.0223,74.0799,72.1708,69.6606,74.8644,76.1504,69.8856,63.9632
86.7724,162.083,218.189,183.282,117.936,85.7999,73.6548,70.4555,71.4584,69.9328,72.5288,78.0261,77.4496,72.8211,68.7739
63.1704,53.1509,50.7123,64.4785,79.597,88.1712,87.6072,75.9698,70.009,75.5841,76.1042,66.2173,58.8184,59.6194,60.991
67.3213,87.0818,118.601,141.521,121.414,81.3133,70.8378,74.4296,69.1084,60.9348,53.328,51.2966,53.8195,53.6717,49.1432
53.4305,78.3687,116.419,141.521,121.414,81.3133,70.8378,74.4296,69.1084,60.9348,53.328,51.2966,53.8195,53.6717,49.1432
53.4305,78.3687,116.419,141.521,121.414,81.3133,70.8378,74.4296,69.1084,60.9348,53.328,51.2966,53.8195,53.6717,49.1432
53.4305,78.3687,116.419,141.521,121.414,81.3133,70.8378,74.4296,69.1084,60.9348,53.328,51.2966,53.8195,53.6717,49.1432
53.4305,78.3687,116.419,141.521,121.414,81.3133,70.8378,74.4296,69.1084,60.9348,53.328,51.2966,53.8195,53.6717,49.1432
53.4305,78.3687,116.419,141.521,121.414,81.3133,70.8378,74.4296,69.1084,60.9348,53.328,51.2966,53.8195,53.6717,49.1432
53.4305,78.3687,116.419,141.521,121.414,81.3133,70.8378,74.4296,69.1084,60.9348,53.328,51.2966,53.8195,53.6717,49.1432
52.0293,64.5802,67.9298,62.6751,59.5943,59.4571,65.0483,71.4782,72.28,67.6592,58.2233,51.3373,53.4887,57.8628,57.4467
80.2289,132.98,165.649,155.361,113.56,67.5325,49.3627,51.9291,56.2256,55.7496,52.6221,53.4327,54.1329,53.6169,54.566
68.8132,103.29,121.71,97.9382,67.6271,67.1968,83.3639,84.061,71.6996,67.5947,72.8337,76.0422,68.8209,58.6416,56.4194
52.7868,47.1514,54.6033,65.9869,68.1764,68.6216,68.1399,62.4244,58.1466,58.6023,61.1754,66.6203,68.288,62.3249,57.001
51.1432,62.4704,99.6619,112.67,91.6628,74.3131,59.8113,48.8785,52.9735,63.3714,71.1137,71.0248,65.2986,61.4364,57.787
51.3159,85.523,158.645,162.94,102.648,73.6127,69.1663,63.7236,64.8677,66.7524,64.8543,64.2344,64.433,59.6735,54.7504
67.2073,115.24,157.176,137.347,93.8605,78.0256,77.0685,69.3375,61.1166,66.4203,71.1857,61.7064,53.6395,54.1335,55.2413
60.5719,80.9494,103.312,105.196,92.8481,77.5138,62.6508,58.2318,65.9531,73.3626,70.2088,62.9501,59.4021,56.6269,56.8026
71.2823,111.562,150.173,142,107.229,84.9487,72.9592,68.3926,67.9168,64.5276,64.8338,65.7488,59.3002,52.8934,52.9417
113.16,237.134,265.112,169.948,100.688,82.0077,72.7528,68.3632,61.0809,54.8195,52.1605,50.7429,54.8783,63.0232,67.0684
61.4974,60.1409,81.034,98.5301,90.4392,79.2748,75.9683,72.638,67.5545,62.2181,58.2116,56.0863,56.9176,60.9404,63.8145
60.4525,90.4606,157.649,169.557,122.904,86.6273,62.2776,52.7448,61.6452,68.8805,69.485,66.7668,64.6778,62.4628,57.6309
55.48,73.8134,101.732,101.746,86.6256,86.4332,89.3511,80.3466,66.3699,61.6709,68.9134,76.4824,73.2548,62.7904,55.9928
59.0209,98.3269,151.948,141.343,90.2809,72.6059,79.1173,79.4142,71.5443,64.2864,63.5141,69.4408,75.0069,72.2734,64.9822
54.9672,44.2362,39.9017,44.9042,56.6773,64.245,62.4021,62.0837,65.1113,67.0651,73.4306,80.2863,78.1164,71.9147,66.8894
54.6337,39.3061,39.778,50.208,59.0488,69.3113,73.9669,72.0888,71.1174,68.4998,68.3694,72.9761,71.9507,65.4608,61.532
60.5506,70.3126,91.2284,97.0503,85.2517,87.2273,99.8492,95.231,79.1881,68.3633,65.6481,70.2287,72.899,67.6772,61.4901
68.4468,101.739,137.009,129.14,93.4438,74.1741,66.3452,61.0279,67.5344,74.6008,71.4425,64.7209,60.3869,59.669,59.5083
55.0277,50.9834,56.545,63.5934,63.5653,64.7576,67.4516,67.4805,72.9132,81.757,79.42,69.9435,65.8275,64.4085,61.3029
99.1635,178.554,195.677,142.7,98.8115,77.7912,75.1774,77.2519,73.6904,73.7541,71.2274,64.6681,59.9271,57.2476,54.8884
67.3317,88.844,80.9458,59.3835,60.1597,65.9318,62.6255,60.7369,64.024,64.9285,63.2059,65.0098,64.0074,59.5898,59.1125
73.2557,92.9707,102.037,113.476,112.675,83.863,59.5488,51.6578,49.9786,52.1392,59.6164,68.4397,65.0632,55.3065,52.6555
68.9114,98.7486,101.643,78.6015,70.3128,73.2669,71.8731,66.7497,59.8081,58.7301,64.2336,65.4385,57.1483,48.9821,49.1341
48.0074,36.3784,32.5045,52.9983,72.8392,72.1807,66.8107,62.7768,58.0242,55.6809,51.5619,48.2671,51.8216,55.0298,53.5729
46.4206,49.4238,82.9074,109.309,96.128,74.1596,61.7784,54.4245,55.538,63.1079,65.7926,60.3832,56.7867,54.5328,48.3464
46.9779,115.837,240.514,246.909,139.026,76.3868,63.9722,61.6658,64.423,59.3803,53.9846,53.8371,55.0173,54.8745,53.793
50.4026,75.1657,145.521,179.317,134.351,87.1006,75.0315,72.002,65.9565,62.3307,66.171,69.9995,66.7618,61.2079,56.124
75.8377,180.827,291.115,235.073,93.134,39.9425,51.037,60.4584,66.4383,72.8982,73.7898,65.6776,57.9841,56.4383,56.7322
78.6019,182.211,291.253,235.073,93.134,39.9425,51.037,60.4584,66.4383,72.8982,73.7898,65.6776,57.9841,56.4383,56.7322
78.6019,182.211,291.253,235.073,93.134,39.9425,51.037,60.4584,66.4383,72.8982,73.7898,65.6776,57.9841,56.4383,56.7322
78.6019,182.211,291.253,235.073,93.134,39.9425,51.037,60.4584,66.4383,72.8982,73.7898,65.6776,57.9841,56.4383,56.7322
78.6019,182.211,291.253,235.073,93.134,39.9425,51.037,60.4584,66.4383,72.8982,73.7898,65.6776,57.9841,56.4383,56.7322
78.6019,182.211,291.253,235.073,93.134,39.9425,51.037,60.4584,66.4383,72.8982,73.7898,65.6776,57.9841,56.4383,56.7322
104.599,209.22,232.163,145.533,83.2254,71.7127,69.5116,69.9903,64.1258,49.8511,43.0585,50.9459,58.738,59.0147,58.3787
62.3648,100.159,162.877,168.598,121.899,90.714,73.7177,64.6833,65.8377,63.2571,59.1105,56.9663,54.2339,52.1027,51.548
55.301,91.5941,145.464,135.418,78.6666,54.8177,56.3559,59.1301,60.9937,57.9696,55.087,51.9284,48.9325,50.8819,52.8779
58.0785,70.0523,71.7612,68.7543,74.2893,75.9136,76.5079,80.0657,77.3378,71.3706,63.4168,54.206,52.7547,59.27,64.2407
87.3209,132.148,130.585,81.6277,63.4632,71.4789,69.8238,66.7184,65.0243,65.0092,67.7783,67.3367,64.9138,61.8319,56.9804
57.0512,66.1593,76.2466,84.1458,91.0862,82.8676,63.8919,61.3432,69.6652,68.523,64.7689,67.8656,68.8642,63.7259,61.4536
56.7928,39.5178,40.1945,75.7687,96.0259,90.0519,93.9245,94.9864,80.9475,69.3176,67.2429,70.964,68.0999,58.488,56.1076
57.3728,203.656,489.037,493.878,217.539,74.1728,71.7641,71.6652,72.8551,71.3497,69.5109,65.3575,59.9231,58.3851,57.9334
49.1491,34.2196,42.5522,78.8586,99.6132,92.0986,77.1348,65.886,67.1479,75.2197,74.139,64.7852,59.8423,61.4198,62.4139
64.4838,65.8379,64.7029,67.9414,69.0608,66.8335,70.3014,71.7406,75.5333,85.6376,81.1532,65.3731,57.9989,57.0412,57.2232
80.9935,124.633,128.723,96.7306,85.0246,92.1156,92.2295,81.243,75.9129,81.0794,77.713,68.2186,67.5857,72.5625,72.5302
69.8915,68.2375,84.4226,122.339,125.935,91.2104,75.7824,75.6007,69.7461,64.1609,63.1669,67.5927,70.4222,66.3115,58.135
68.1338,103.565,131.956,134.232,110.742,76.1945,56.8144,54.128,59.7168,63.086,58.5507,57.4356,57.9298,54.1397,51.0144
52.0064,55.6527,55.5671,49.5769,43.7404,49.8646,66.5368,71.6144,65.482,63.8068,62.1482,57.0577,55.1465,56.0006,53.1382
60.9918,99.8191,138.156,133.683,102.428,75.4782,60.3587,57.163,59.906,62.1497,59.816,52.7333,50.0971,52.7623,53.8964
65.4998,87.5825,85.1691,62.1421,58.6122,66.9463,65.8841,63.4771,62.9302,61.8611,60.4026,57.1806,56.2102,57.5157,56.7424
53.5394,78.2021,134.231,142.219,96.4145,76.015,83.3222,81.5053,70.5948,63.1363,59.3505,55.9367,55.7188,58.2277,59.5295
59.8172,72.4215,93.8349,93.3336,69.5413,53.1718,53.8438,59.0908,59.5466,54.9981,50.9631,52.6294,57.9514,58.0255,52.7065
54.9626,100.827,170.057,163.59,100.816,72.381,63.2125,55.0824,58.0836,57.3809,56.73,63.7473,65.9869,61.3069,57.9117
62.6337,105.898,170.206,167.784,109.366,79.0294,77.9677,73.2761,60.3931,49.0123,51.209,60.9463,62.3993,55.3965,49.9026
55.4677,91.7728,139.062,137.062,94.9263,64.6148,53.8335,53.2487,57.4264,63.4835,67.7607,64.9442,60.3185,57.8504,56.8265
57.833,143.494,309.179,315.924,157.993,74.403,74.7632,74.044,73.887,75.2669,70.7842,61.1467,55.6861,55.5442,57.6643
66.8147,100.495,139.627,134.806,100.949,79.053,70.2907,66.9766,65.0845,65.4151,64.3218,57.1786,54.7039,58.5895,59.3374
89.2239,183.518,254.065,208.777,124.013,86.1,75.5203,69.3904,69.2304,69.5002,68.2324,68.0829,64.6571,58.9535,58.0939
76.7877,125.762,157.983,130.153,88.4947,75.4231,74.0521,72.7696,71.2318,66.6958,68.5234,77.9635,76.8508,65.8969,60.7025
67.5564,80.9088,80.5993,77.108,89.7558,89.6482,72.8427,67.1416,67.498,67.4032,72.6085,77.1746,73.7851,64.2496,55.0603
47.3887,36.4575,50.8926,100.352,113.674,81.2418,70.2398,76.3929,71.4018,65.2779,62.289,60.9468,62.5778,63.784,63.7139
62.9013,54.639,41.1351,41.5124,57.9229,69.9769,71.6174,69.3273,67.8438,69.3904,66.7434,58.8304,57.2948,61.7117,61.7596
54.4373,41.1603,39.2595,62.8856,85.3822,84.2194,73.6552,68.6994,71.0186,73.166,66.6778,58.2754,57.5365,58.6568,58.5153
70.4664,92.7121,105.775,106.488,101.036,94.6043,88.1193,76.6848,68.0212,69.4417,72.3905,68.8315,61.5548,56.9935,55.2607
62.9353,87.1749,104.016,91.1264,71.6044,70.1379,73.9483,69.1015,68.153,75.4477,74.5237,66.7987,65.3601,66.9709,65.77
70.9664,91.1508,104.854,91.1264,71.6044,70.1379,73.9483,69.1015,68.153,75.4477,74.5237,66.7987,65.3601,66.9709,65.77
70.9664,91.1508,104.854,91.1264,71.6044,70.1379,73.9483,69.1015,68.153,75.4477,74.5237,66.7987,65.3601,66.9709,65.77
70.9664,91.1508,104.854,91.1264,71.6044,70.1379,73.9483,69.1015,68.153,75.4477,74.5237,66.7987,65.3601,66.9709,65.77
70.9664,91.1508,104.854,91.1264,71.6044,70.1379,73.9483,69.1015,68.153,75.4477,74.5237,66.7987,65.3601,66.9709,65.77
70.9664,91.1508,104.854,91.1264,71.6044,70.1379,73.9483,69.1015,68.153,75.4477,74.5237,66.7987,65.3601,66.9709,65.77
66.5436,66.3317,70.0058,85.5897,87.3248,74.2922,72.5757,71.5678,61.1119,52.921,53.5044,58.2243,60.7351,62.512,63.6929
116.219,235.909,284.356,204.335,111.883,78.0921,78.9104,77.6588,73.0029,71.355,65.9186,59.4312,55.3112,54.6912,55.5164
71.2693,104.751,120.238,111.65,102.166,88.4702,69.5121,62.2507,66.7499,68.5457,67.1503,67.4312,65.0611,58.3429,52.9447
64.6457,96.0341,127.401,135.291,108.444,79.123,73.9669,68.9424,57.4814,55.2644,65.4131,80.9114,83.2815,67.6428,51.1121
59.8245,95.6117,112.24,89.0985,63.5482,59.187,65.9072,70.785,69.8644,64.4604,65.8645,77.1953,78.7447,67.945,60.706
53.8668,39.1949,33.0452,48.6486,65.7899,65.2176,56.3976,55.6482,62.0528,66.7697,69.8293,71.1131,68.2017,61.8593,54.5781
48.9162,63.551,106.24,126.058,100.921,79.6754,77.5362,73.9939,67.6965,64.418,63.5824,60.5821,56.0996,56.437,60.9509
57.4058,106.379,220.535,229.163,122.01,70.1532,75.6939,72.3401,67.7211,71.8728,70.9948,57.3008,50.0233,52.665,52.1546
156.583,389.945,441.069,244.839,110.176,85.1907,64.6456,59.7933,69.4431,75.6228,71.8654,64.2133,61.4304,59.9286,59.0693
58.3365,77.1992,113.693,108.182,66.8073,49.6904,58.3333,70.6256,80.2401,85.4711,80.5994,68.3176,60.7965,59.8433,60.5651
80.7212,142.952,184.618,144.671,88.3757,71.0182,68.9301,68.0844,70.4895,71.7838,68.289,62.4508,58.241,58.4812,62.3214
119.275,244.166,277.215,165.987,78.2884,72.0325,79.8883,74.5122,63.5714,56.7744,56.442,62.0039,65.59,62.0833,56.8546
59.3845,76.8794,98.4376,106.209,101.309,89.6048,75.4809,70.3854,72.9924,73.5677,71.5763,68.5079,67.0231,66.6376,62.08
60.7279,142.032,284.736,277.914,139.344,77.4797,88.31,89.4393,78.2311,70.6313,68.1316,60.2386,56.8996,61.9578,62.686
61.8934,81.5932,109.936,99.7819,66.5024,61.6268,73.4951,72.8132,64.9919,63.7851,67.2585,66.6465,63.254,59.9341,57.271
67.6822,118.374,180.741,177.677,124.029,85.7025,69.3152,64.8836,67.1647,67.74,67.3296,68.3765,67.4085,60.2498,51.8616
48.5328,49.6328,45.0428,38.8886,51.1131,71.3622,79.6931,78.6566,72.5158,66.6974,65.5495,66.8867,68.6292,65.9417,57.5418
46.0617,32.6683,25.2443,31.1012,47.3527,68.6255,79.4935,72.1628,62.7742,58.5851,59.1349,65.2009,66.5378,60.5145,54.9432
55.6531,71.866,99.7852,109.863,93.5836,79.5587,76.9134,73.1943,65.91,59.5564,59.8929,63.3991,62.453,58.7991,56.7888
61.3768,69.8895,69.905,60.2545,52.0188,55.8995,68.3126,73.9604,71.3677,66.0548,60.426,59.1874,60.8708,61.2245,58.9163
59.7208,61.8973,57.8423,60.6488,72.4814,74.2318,66.2227,63.4435,69.0963,72.7699,67.7149,59.8763,57.0785,59.1354,61.3492
88.3888,143.139,162.696,131.322,95.3997,79.1425,80.247,79.5486,70.8978,66.0363,66.3498,69.8001,70.2224,64.0146,60.3284
77.8508,103.84,99.541,86.1503,90.613,85.9448,72.0548,66.0814,66.7041,70.4745,71.9666,69.5801,63.1983,56.283,54.0168
78.9784,129.832,166.225,176.258,144.642,85.1204,58.5659,59.0963,58.0149,57.5153,52.3184,45.1123,44.2919,46.6373,47.7356
62.7252,93.4959,107.226,93.6448,74.8337,65.5498,63.7797,59.7253,54.5428,53.0859,51.3117,48.7351,51.3697,57.9724,58.4456
48.3146,36.7066,37.8456,51.1685,62.9961,65.6571,65.3046,67.4457,67.8573,64.9524,58.8043,53.0053,54.3601,58.1105,55.8437
46.7135,62.0853,111.401,125.314,90.591,70.0483,70.9487,71.5987,67.5274,60.0647,57.4845,59.713,60.11,59.0646,58.6623
54.1143,73.9136,128.997,143.438,102.148,77.9841,77.8047,71.8814,64.2287,64.6796,67.4389,62.2543,53.8952,50.7559,52.2878
51.849,74.5894,129.511,143.438,102.148,77.9841,77.8047,71.8814,64.2287,64.6796,67.4389,62.2543,53.8952,50.7559,52.2878
51.849,74.5894,129.511,143.438,102.148,77.9841,77.8047,71.8814,64.2287,64.6796,67.4389,62.2543,53.8952,50.7559,52.2878
51.849,74.5894,129.511,143.438,102.148,77.9841,77.8047,71.8814,64.2287,64.6796,67.4389,62.2543,53.8952,50.7559,52.2878
51.849,74.5894,129.511,143.438,102.148,77.9841,77.8047,71.8814,64.2287,64.6796,67.4389,62.2543,53.8952,50.7559,52.2878
51.849,74.5894,129.511,143.438,102.148,77.9841,77.8047,71.8814,64.2287,64.6796,67.4389,62.2543,53.8952,50.7559,52.2878
57.0892,104.518,187.998,196.596,127.969,88.8139,90.0797,87.8268,75.1939,71.0096,77.463,77.6545,70.4686,62.7209,57.0939
73.7921,136.73,180.572,136.782,79.2464,70.3225,72.3686,69.1964,66.9711,62.8724,60.7037,60.5061,60.3777,60.5793,59.8498
58.5339,81.8274,128.706,132.676,91.4839,68.2989,65.4606,63.6057,60.9989,55.905,52.2459,49.8712,50.0813,55.6263,58.9975
61.7115,109.419,186.782,185.337,123.128,96.4161,91.8499,82.5689,76.1258,70.6248,67.6949,69.5913,71.2108,67.4102,63.628
64.196,99.6287,165.043,168.112,110.199,83.6095,87.4689,81.715,72.3537,71.3928,76.469,81.6809,80.6566,73.3914,67.0998
74.8841,114.707,158.734,156.026,120.178,91.0324,76.5213,73.5502,74.8657,75.2604,77.3612,78.7056,75.2684,69.111,65.39
