"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
72.3683,76.1388,90.9272,115.608,136.131,138.011,122.993,105.025,93.3407,87.2277,83.2366,80.0681,77.6059,75.5229,73.4881
72.3223,76.0989,90.8919,115.591,136.149,138.063,123.036,105.019,93.2866,87.1575,83.1693,80.0013,77.5395,75.4683,73.4574
72.3158,76.1088,90.9349,115.724,136.406,138.377,123.287,105.153,93.3405,87.1894,83.2056,80.0385,77.5545,75.4366,73.3835
72.2109,75.865,90.268,114.443,134.779,136.997,122.524,104.902,93.3061,87.1928,83.2233,80.0977,77.6504,75.5299,73.4484
72.2583,75.9228,90.3601,114.579,134.939,137.138,122.607,104.923,93.2867,87.1657,83.2206,80.1384,77.728,75.6218,73.538
72.3494,76.0537,90.6031,114.964,135.371,137.456,122.746,104.943,93.2714,87.155,83.2307,80.1798,77.8016,75.7113,73.6151
72.393,76.0625,90.5827,114.92,135.332,137.47,122.828,105.043,93.334,87.1719,83.2259,80.1731,77.8022,75.7227,73.6302
72.3727,75.8717,89.9792,113.783,133.935,136.327,122.204,104.795,93.2061,87.0594,83.1448,80.1345,77.7807,75.6948,73.5898
72.2876,75.5974,89.2536,112.465,132.289,134.891,121.314,104.385,93.0355,86.9597,83.0592,80.0511,77.6935,75.6044,73.5013
72.1731,75.3298,88.6285,111.431,131.141,134.045,120.904,104.243,92.9786,86.933,83.0533,80.0441,77.6672,75.5583,73.4387
72.0689,75.0685,87.99,110.276,129.666,132.709,120.036,103.816,92.7849,86.8207,82.9751,79.9848,77.6065,75.4851,73.3583
71.9581,74.7899,87.3065,109.107,128.316,131.644,119.431,103.503,92.558,86.6204,82.8178,79.867,77.5049,75.3912,73.2741
71.8494,74.5059,86.5771,107.798,126.72,130.309,118.659,103.192,92.475,86.6216,82.8391,79.8784,77.5061,75.3938,73.2701
71.7851,74.2369,85.8938,106.658,125.447,129.347,118.157,102.98,92.3609,86.5315,82.7592,79.7997,77.427,75.3241,73.2124
71.7133,74.0906,85.6044,106.227,124.999,129.035,118.016,102.929,92.3178,86.4829,82.7269,79.7993,77.4581,75.3759,73.2644
71.7484,74.1314,85.7185,106.458,125.291,129.271,118.125,102.936,92.2944,86.4711,82.7308,79.8149,77.4847,75.4044,73.2776
71.7389,74.1154,85.7321,106.532,125.419,129.412,118.245,103.027,92.3614,86.5139,82.7443,79.7931,77.4268,75.3249,73.2066
71.7042,74.1288,85.7816,106.567,125.377,129.287,118.094,102.883,92.1944,86.3064,82.5304,79.6082,77.2741,75.1982,73.1052
71.6164,74.0178,85.6341,106.488,125.544,129.727,118.593,103.22,92.345,86.3605,82.5342,79.5586,77.1773,75.0818,73.0007
71.5452,73.9955,85.7066,106.741,126.005,130.258,118.985,103.4,92.4019,86.3761,82.5041,79.4645,77.0472,74.9581,72.9
71.4638,73.9217,85.6085,106.575,125.767,130.007,118.781,103.231,92.2181,86.1707,82.3193,79.3285,76.9519,74.8904,72.855
71.4314,73.8785,85.5168,106.396,125.512,129.762,118.635,103.19,92.22,86.1697,82.3143,79.334,76.9736,74.9219,72.8827
71.4387,73.8359,85.3621,106.061,125.013,129.244,118.278,103.069,92.2783,86.2928,82.408,79.369,76.9789,74.9357,72.9146
71.4731,73.8448,85.3017,105.889,124.745,128.971,118.078,102.933,92.1533,86.1638,82.2974,79.287,76.917,74.8871,72.8751
71.4349,73.7984,85.2379,105.807,124.664,128.906,118.017,102.846,92.0353,86.0402,82.1868,79.1825,76.8118,74.7946,72.8107
71.3993,73.8096,85.3732,106.158,125.211,129.49,118.464,103.105,92.1615,86.0969,82.2036,79.1754,76.8013,74.7975,72.8266
71.4151,73.8182,85.3843,106.188,125.267,129.554,118.506,103.108,92.1272,86.0366,82.1393,79.1423,76.8145,74.8296,72.8381
71.3974,73.808,85.4551,106.419,125.677,130.05,118.912,103.283,92.0731,85.8707,81.9788,79.0222,76.7079,74.7123,72.7132
71.2746,73.6892,85.3452,106.337,125.651,130.088,118.99,103.363,92.1369,85.9168,81.9949,78.9872,76.6113,74.5635,72.5401
71.111,73.5686,85.3128,106.444,125.91,130.446,119.339,103.613,92.2665,85.9577,81.9782,78.9233,76.5051,74.425,72.3833
70.9539,73.441,85.2693,106.552,126.19,130.81,119.627,103.701,92.1531,85.7427,81.7623,78.7379,76.3287,74.2405,72.2011
70.7804,73.2294,84.9308,106.066,125.684,130.454,119.454,103.621,92.0955,85.6919,81.6995,78.6348,76.1874,74.093,72.0719
70.6635,73.0946,84.7478,105.84,125.464,130.278,119.313,103.498,92.0043,85.6376,81.6491,78.5551,76.0805,73.9788,71.9605
70.5524,72.9818,84.649,105.798,125.524,130.426,119.461,103.547,91.925,85.4882,81.501,78.4239,75.935,73.8037,71.7831
70.4013,72.8357,84.4352,105.445,125.035,129.909,119.044,103.282,91.7834,85.4175,81.4588,78.3739,75.8509,73.6864,71.663
70.3182,72.8349,84.5869,105.818,125.603,130.502,119.454,103.423,91.7334,85.3058,81.3515,78.2691,75.7366,73.5695,71.5564
70.2307,72.7852,84.6078,105.914,125.707,130.523,119.379,103.336,91.7062,85.33,81.3778,78.2817,75.754,73.5969,71.5705
70.2127,72.7309,84.4641,105.539,125.008,129.651,118.636,102.868,91.4253,85.1109,81.1962,78.1541,75.6729,73.5418,71.5264
70.1527,72.5741,84.0775,104.868,124.216,129.016,118.293,102.736,91.3569,85.0282,81.095,78.059,75.5978,73.479,71.4657
70.0949,72.5198,84.0236,104.827,124.203,129.014,118.262,102.664,91.2721,84.9524,81.0311,78.0028,75.5424,73.418,71.3971
70.0216,72.4557,84.0056,104.9,124.375,129.225,118.426,102.728,91.2334,84.8482,80.9197,77.9343,75.5213,73.4057,71.3588
69.9536,72.3622,83.8653,104.677,124.075,128.918,118.19,102.577,91.1285,84.762,80.8598,77.9112,75.5204,73.3992,71.3313
69.9058,72.2839,83.715,104.427,123.782,128.699,118.104,102.594,91.1855,84.8143,80.8811,77.8946,75.4801,73.3472,71.2604
69.8255,72.2779,83.8971,104.774,124.086,128.79,118.022,102.451,91.008,84.5877,80.6299,77.6479,75.2373,73.1075,71.0515
69.6805,72.1865,83.8022,104.636,123.933,128.667,117.928,102.359,90.9162,84.5091,80.5567,77.5554,75.1035,72.9286,70.8526
69.4992,72.0379,83.6872,104.591,124.019,128.877,118.16,102.502,90.9383,84.4568,80.4945,77.5152,75.0736,72.8858,70.7953
69.4422,71.9993,83.7075,104.735,124.307,129.23,118.458,102.691,91.0382,84.4897,80.473,77.4723,75.0529,72.8977,70.8076
69.4201,71.9595,83.7459,104.976,124.77,129.761,118.844,102.835,90.9847,84.3409,80.3112,77.334,74.9476,72.8377,70.8032
69.4517,71.9719,83.6664,104.742,124.369,129.258,118.362,102.472,90.7567,84.2001,80.2044,77.2453,74.8945,72.8335,70.8299
69.4727,71.9485,83.5544,104.504,124.016,128.871,118.036,102.252,90.6248,84.1062,80.1012,77.1158,74.7642,72.7401,70.7775
69.4316,71.9027,83.5242,104.513,124.053,128.895,118.02,102.194,90.5274,83.9717,79.937,76.9335,74.5849,72.593,70.6746
69.3488,71.7821,83.3001,104.18,123.702,128.625,117.831,102.022,90.3504,83.8221,79.848,76.8992,74.5629,72.5412,70.5854
69.2372,71.6297,83.0304,103.733,123.128,128.059,117.374,101.7,90.151,83.7201,79.8075,76.8905,74.5675,72.5443,70.58
69.2382,71.7037,83.3008,104.27,123.803,128.598,117.6,101.647,89.958,83.507,79.6438,76.7983,74.5307,72.5334,70.5715
69.2223,71.6934,83.3323,104.362,123.919,128.682,117.636,101.649,89.9303,83.4463,79.5634,76.7168,74.4551,72.4624,70.5066
69.173,71.6824,83.3851,104.472,124.03,128.731,117.601,101.547,89.7874,83.2887,79.4167,76.6009,74.3819,72.431,70.4953
69.1555,71.6648,83.4081,104.544,124.072,128.642,117.383,101.305,89.6093,83.181,79.3459,76.5471,74.3435,72.4025,70.4587
69.0943,71.5734,83.2747,104.337,123.769,128.268,117.014,101.01,89.4084,83.0498,79.2489,76.4569,74.2455,72.2994,70.365
69.0158,71.4959,83.1827,104.238,123.678,128.173,116.884,100.843,89.2332,82.8968,79.1353,76.3865,74.2057,72.2683,70.3258
68.9593,71.4338,83.2027,104.504,124.255,128.86,117.36,100.986,89.1671,82.7885,79.0528,76.3209,74.1359,72.1927,70.2552
68.8961,71.3736,83.1681,104.564,124.457,129.137,117.569,101.052,89.1377,82.7415,79.0194,76.2993,74.1265,72.1992,70.2695
68.905,71.4097,83.3704,105.105,125.3,129.93,117.949,100.997,88.9041,82.5524,78.9349,76.2897,74.1471,72.214,70.2614
68.8811,71.4131,83.5026,105.481,125.893,130.507,118.256,101,88.7687,82.4362,78.8849,76.2843,74.1545,72.2121,70.2456
68.8702,71.4722,83.7738,106.11,126.821,131.396,118.768,101.105,88.6887,82.3636,78.8657,76.2965,74.1785,72.2303,70.2383
68.8387,71.4764,83.953,106.602,127.579,132.128,119.154,101.061,88.372,82.006,78.6314,76.2296,74.22,72.2907,70.2664
68.8375,71.5067,84.1608,107.161,128.474,133.035,119.697,101.159,88.2337,81.8545,78.5587,76.2369,74.2696,72.3305,70.2641
68.8036,71.5041,84.3315,107.684,129.358,133.979,120.32,101.363,88.2106,81.8047,78.5439,76.2441,74.275,72.3102,70.2114
68.7521,71.5516,84.6297,108.304,130.134,134.599,120.605,101.362,88.0655,81.6184,78.3621,76.072,74.1124,72.1784,70.1331
68.7207,71.548,84.6712,108.462,130.465,135.042,120.991,101.556,88.0614,81.51,78.2445,75.985,74.0493,72.1203,70.065
68.6347,71.4344,84.4747,108.049,129.726,134.072,120.075,100.926,87.7304,81.3501,78.1384,75.876,73.9185,71.9647,69.899
68.4837,71.2922,84.2623,107.662,129.161,133.472,119.616,100.675,87.6429,81.3473,78.1497,75.8484,73.8238,71.8095,69.7238
68.3499,71.2674,84.4082,107.985,129.552,133.76,119.697,100.572,87.4399,81.1241,77.9624,75.7194,73.7423,71.7511,69.6707
68.296,71.2225,84.4043,108.06,129.713,133.964,119.881,100.679,87.4518,81.0736,77.904,75.6783,73.7125,71.7278,69.6558
68.2807,71.1668,84.1924,107.517,128.798,132.937,119.117,100.333,87.4073,81.1446,77.9727,75.7053,73.7084,71.711,69.6217
68.2175,71.1271,84.4206,108.441,130.615,135.168,120.889,101.177,87.5273,80.9751,77.7754,75.5504,73.5905,71.6112,69.5225
68.1049,70.9873,84.2373,108.217,130.405,135.041,120.855,101.173,87.4829,80.879,77.6629,75.4547,73.5159,71.5459,69.4609
68.0427,70.8858,84.0051,107.783,129.828,134.487,120.447,100.924,87.3532,80.8308,77.6695,75.4906,73.5456,71.5318,69.3942
67.9568,70.8487,84.1045,108.055,130.168,134.714,120.48,100.838,87.2542,80.7645,77.6456,75.5114,73.5883,71.5571,69.389
67.9388,70.822,84.0422,107.953,130.092,134.728,120.548,100.844,87.1473,80.6046,77.5122,75.4252,73.5257,71.4961,69.3239
67.8732,70.7773,84.0794,108.153,130.472,135.196,120.95,101.087,87.2408,80.6104,77.4789,75.3711,73.4583,71.4232,69.2508
67.7971,70.6766,83.8992,107.824,129.978,134.615,120.419,100.709,87.03,80.5136,77.4296,75.3275,73.4075,71.3686,69.1964
67.7397,70.6144,83.857,107.862,130.144,134.877,120.667,100.842,87.0258,80.4182,77.3081,75.2235,73.3327,71.3165,69.156
67.7036,70.5897,83.8508,107.831,130.003,134.604,120.356,100.602,86.8792,80.3241,77.2298,75.1452,73.2486,71.2292,69.0764
67.6412,70.547,83.8438,107.906,130.184,134.828,120.519,100.681,86.9368,80.3966,77.2854,75.1476,73.2006,71.1525,68.99
67.5615,70.4813,83.7656,107.755,129.931,134.529,120.26,100.471,86.7304,80.1804,77.0813,74.9624,73.0278,71.0006,68.8727
67.4682,70.3642,83.5601,107.44,129.578,134.252,120.105,100.387,86.6432,80.0654,76.9555,74.8482,72.9388,70.9431,68.8393
67.4355,70.3007,83.4444,107.296,129.474,134.215,120.081,100.336,86.5924,80.0281,76.8784,74.6867,72.7286,70.7565,68.7056
67.3339,70.2113,83.3625,107.203,129.348,134.081,119.984,100.268,86.501,79.8945,76.7359,74.5693,72.6367,70.6721,68.6198
67.2563,70.1822,83.5024,107.705,130.279,135.176,120.808,100.613,86.5083,79.8087,76.6876,74.5717,72.6554,70.6694,68.5822
67.2011,70.1322,83.4397,107.556,129.988,134.802,120.49,100.43,86.4338,79.7822,76.6712,74.546,72.6086,70.5994,68.4987
67.1282,70.1226,83.5878,107.946,130.582,135.42,120.941,100.652,86.4876,79.7621,76.6385,74.5237,72.6016,70.6056,68.507
67.127,70.1376,83.7066,108.259,131.067,135.908,121.248,100.724,86.4087,79.6453,76.5477,74.4703,72.5824,70.6214,68.5432
67.1529,70.1498,83.7494,108.373,131.234,136.074,121.387,100.841,86.4926,79.675,76.5331,74.4502,72.5901,70.6634,68.5978
67.1829,70.1118,83.5777,107.989,130.632,135.378,120.756,100.368,86.2114,79.5748,76.5398,74.4712,72.582,70.6304,68.5542
67.1385,70.0779,83.567,108.001,130.642,135.354,120.677,100.228,86.0222,79.3725,76.3729,74.361,72.5055,70.5505,68.4588
67.0412,69.9828,83.4496,107.843,130.481,135.253,120.656,100.232,85.9876,79.2913,76.2844,74.2931,72.4402,70.4531,68.3263
66.9003,69.8452,83.2961,107.658,130.282,135.08,120.522,100.127,85.8933,79.1896,76.1588,74.1469,72.2993,70.3374,68.2293
66.8023,69.7282,83.1427,107.46,130.05,134.826,120.255,99.8655,85.6656,79.0047,76.001,74.0033,72.1731,70.2363,68.1551
66.7476,69.6709,83.0481,107.305,129.841,134.582,119.99,99.6041,85.438,78.8197,75.8432,73.8598,72.0469,70.1352,68.0809
66.6929,69.6136,82.9535,107.15,129.632,134.337,119.725,99.3428,85.2104,78.6348,75.6854,73.7162,71.9207,70.0341,68.0067
66.6382,69.5564,82.8589,106.995,129.423,134.093,119.461,99.0814,84.9828,78.4499,75.5276,73.5727,71.7945,69.933,67.9324
66.5835,69.4991,82.7642,106.84,129.214,133.848,119.196,98.82,84.7551,78.2649,75.3697,73.4291,71.6683,69.832,67.8582
66.5288,69.4418,82.6696,106.685,129.005,133.604,118.931,98.5587,84.5275,78.08,75.2119,73.2855,71.5421,69.7309,67.784
66.479,69.4189,82.6873,106.764,129.151,133.783,119.081,98.637,84.5431,78.0588,75.1523,73.1745,71.3898,69.565,67.6295
66.3593,69.3773,82.8016,107.094,129.639,134.253,119.388,98.7828,84.615,78.1097,75.1787,73.161,71.3322,69.4702,67.5199
66.2669,69.3188,82.7731,107.098,129.702,134.389,119.541,98.835,84.4858,77.8543,74.9379,73.0222,71.2802,69.4539,67.5114
66.2592,69.3116,82.7777,107.139,129.786,134.478,119.586,98.8262,84.4524,77.8133,74.8833,72.9627,71.2549,69.4939,67.5945
66.3182,69.2874,82.6565,106.949,129.575,134.294,119.458,98.7687,84.4636,77.8641,74.9299,72.9891,71.2896,69.5693,67.699
66.4081,69.335,82.6623,106.921,129.521,134.226,119.381,98.6768,84.3535,77.7498,74.8362,72.9329,71.2753,69.5917,67.7417
66.4467,69.3537,82.6728,106.962,129.628,134.385,119.532,98.7635,84.3695,77.7295,74.8119,72.9141,71.2597,69.5778,67.7294
66.4394,69.3698,82.7647,107.21,130.054,134.863,119.875,98.9129,84.4218,77.7801,74.8678,72.9436,71.2444,69.5164,67.6373
66.3724,69.5038,83.42,108.58,131.835,136.398,120.754,99.2333,84.4798,77.763,74.8393,72.9221,71.2321,69.5058,67.6189
66.344,69.4726,83.4025,108.601,131.901,136.462,120.729,99.0712,84.2241,77.5208,74.7042,72.9133,71.2957,69.5708,67.6484
66.3464,69.4912,83.5025,108.824,132.2,136.719,120.864,99.1063,84.2241,77.5193,74.7048,72.9145,71.2925,69.5563,67.628
66.3305,69.4537,83.3596,108.504,131.742,136.255,120.508,98.8945,84.1374,77.5059,74.7003,72.8802,71.2307,69.489,67.5712
66.2858,69.4122,83.3083,108.427,131.633,136.129,120.387,98.7701,83.9841,77.3325,74.5505,72.7738,71.1455,69.404,67.4957
66.2385,69.415,83.4436,108.853,132.413,137.052,121.106,99.1373,84.1177,77.3928,74.585,72.7647,71.0901,69.3272,67.4275
66.1944,69.3987,83.4799,108.992,132.652,137.284,121.212,99.1195,84.0701,77.3688,74.5671,72.736,71.0656,69.3208,67.4272
66.1741,69.3475,83.425,108.987,132.732,137.421,121.337,99.1799,84.0582,77.3107,74.4967,72.6747,71.019,69.2891,67.4066
66.1503,69.3092,83.3865,108.977,132.752,137.438,121.321,99.1221,83.9669,77.1969,74.3763,72.5664,70.9372,69.2373,67.372
66.1043,69.2238,83.2575,108.829,132.615,137.323,121.223,99.0403,83.904,77.1385,74.2951,72.4539,70.8124,69.1226,67.2738
66.0151,69.1389,83.194,108.828,132.704,137.474,121.364,99.1282,83.9416,77.1332,74.2357,72.3398,70.67,68.9806,67.144
65.8998,69.0356,83.088,108.694,132.527,137.256,121.118,98.8633,83.6701,76.8782,74.0124,72.14,70.4743,68.7818,66.9525
65.7355,68.9158,83.0174,108.656,132.491,137.201,121.044,98.7796,83.5835,76.7986,73.9462,72.0784,70.4047,68.7036,66.8749
65.6659,68.8545,82.9568,108.584,132.394,137.082,120.92,98.6823,83.5394,76.7989,73.9495,72.057,70.3743,68.6947,66.8898
65.6815,68.8593,82.9592,108.58,132.36,137.014,120.849,98.6169,83.4506,76.6749,73.8274,71.9814,70.3565,68.7127,66.9071
65.6737,68.8422,82.9901,108.724,132.643,137.386,121.198,98.8341,83.5117,76.6356,73.751,71.8917,70.25,68.5868,66.7712
65.5401,68.709,82.8438,108.568,132.513,137.319,121.186,98.8377,83.4907,76.5707,73.6424,71.7525,70.0927,68.4212,66.6183
65.4238,68.6271,82.7639,108.451,132.336,137.092,120.955,98.6573,83.388,76.5329,73.635,71.7399,70.0478,68.3366,66.5151
65.3351,68.5683,82.7258,108.416,132.29,137.031,120.882,98.5715,83.2825,76.4144,73.5238,71.6429,69.9523,68.2366,66.4249
65.2715,68.5352,82.745,108.563,132.634,137.508,121.315,98.8374,83.4058,76.4728,73.5543,71.6496,69.9336,68.187,66.3447
65.1708,68.4025,82.5482,108.333,132.489,137.52,121.409,98.9088,83.4395,76.4997,73.5761,71.6549,69.9236,68.1624,66.3029
65.1176,68.3493,82.5064,108.325,132.542,137.627,121.522,98.9872,83.483,76.527,73.6042,71.6958,69.9727,68.194,66.2941
65.0174,67.8914,81.1575,105.821,129.506,135.171,120.19,98.4711,83.2704,76.3746,73.4778,71.6078,69.9266,68.1705,66.2626
64.9076,67.4222,79.7939,103.304,126.461,132.713,118.857,97.955,83.0577,76.2223,73.3513,71.5198,69.8804,68.1469,66.2311
64.7979,66.9531,78.4304,100.788,123.417,130.254,117.524,97.4389,82.8451,76.0699,73.2249,71.4318,69.8343,68.1234,66.1996
64.6897,66.4984,77.1299,98.4326,120.645,128.113,116.46,97.1014,82.7504,76.0145,73.1856,71.4203,69.8644,68.1894,66.2678
64.6757,66.1331,75.9315,96.1693,117.864,125.803,115.128,96.5167,82.4775,75.8316,73.0467,71.3213,69.8016,68.1561,66.252
64.6088,65.7194,74.6212,93.6912,114.828,123.314,113.734,95.9258,82.1899,75.6131,72.8631,71.1722,69.6807,68.0572,66.172
64.4933,65.2892,73.3558,91.3618,112.056,121.148,112.644,95.5815,82.1012,75.5587,72.8153,71.1425,69.6787,68.0857,66.2197
64.54,65.3183,73.3444,91.2689,111.869,120.946,112.551,95.6456,82.2529,75.7029,72.9093,71.193,69.7072,68.1106,66.253
64.5868,65.3891,73.4811,91.5382,112.293,121.441,112.981,95.9286,82.4083,75.7905,72.9678,71.2392,69.759,68.182,66.3378
