Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
2,66.1793,3.59854
2,51.4419,9.76603
2,71.3967,9.35224
2,74.9918,14.4684
2,60.8338,8.66807
2,69.9599,19.1646
2,60.1665,13.3129
2,64.8488,4.20013
2,78.2271,6.29505
2,60.2628,1.97084
2,56.3678,3.55127
2,70.0851,10.096
2,50.3776,8.30342
2,72.6749,1.64254
2,73.7882,3.90232
2,69.4337,14.2345
2,79.5062,18.7594
2,65.3222,3.816
2,79.7692,10.0241
2,72.0478,13.3482
2,79.4375,23.1731
2,67.4419,15.0415
2,57.3689,10.8512
2,46.9236,20.8466
2,61.3504,11.5046
2,76.3896,6.31578
2,94.4673,0.479333
2,63.4092,8.93773
2,95.3716,2.53202
2,88.3132,14.8071
2,73.5742,6.66093
2,58.941,6.99491
2,52.0826,20.9899
2,70.2983,9.79142
2,62.2134,9.10848
2,64.9264,2.53458
2,56.909,5.49509
2,74.855,1.57529
2,63.1721,3.11095
2,66.1213,14.6652
2,72.5552,5.38643
2,66.5684,10.2614
2,76.2578,14.7637
2,76.3219,18.3327
2,69.6656,9.0996
2,60.9529,14.5692
2,86.5464,12.7811
2,83.2218,0.356249
2,78.3232,5.52719
2,77.9797,10.1641
2,65.7568,0.156426
2,57.9703,4.25174
2,53.4667,13.3244
2,56.9517,6.15714
2,57.7161,5.29719
2,64.3577,9.40067
2,59.7786,2.79923
2,65.328,10.6948
2,86.2991,2.09575
2,62.2714,11.2202
2,58.3169,20.2138
2,56.9702,9.68533
2,62.8779,15.5497
2,61.2201,12.0009
2,53.1371,4.0659
2,62.8952,4.58473
2,51.6076,7.23285
2,55.8198,8.73511
2,41.2204,3.1389
2,70.667,11.7468
2,62.1657,8.67085
2,55.5114,15.3764
2,50.0111,1.93252
2,70.0189,10.2443
2,57.1012,24.1462
2,64.6057,10.5212
2,73.9209,3.34853
2,80.8833,8.63498
2,67.1912,13.2098
2,75.5514,4.4979
2,60.86,6.68367
2,70.9442,5.28188
2,62.9363,7.20527
2,48.9132,2.93574
2,63.9151,0.064647
2,57.1917,9.3706
2,80.8634,15.2019
2,63.8931,14.3187
2,63.7665,13.6775
2,61.8216,1.94937
2,69.7934,7.97247
2,54.2911,6.5332
2,74.0937,15.8873
2,64.0838,8.68836
2,75.9131,13.4931
2,74.3779,2.18755
2,60.5071,0.324808
2,78.0308,3.04449
2,51.4062,0.240419
2,78.556,14.4283
2,75.0321,27.8659
2,54.0299,9.07693
2,61.7289,2.02649
2,54.8595,4.44472
2,58.1597,15.9884
2,75.5133,11.2869
2,64.2661,2.21172
2,67.6423,2.10772
2,70.8125,15.937
2,62.7788,16.3763
2,59.9533,5.16041
2,69.6525,1.67049
2,60.6473,13.7697
2,57.0353,7.98753
2,56.0982,17.156
2,56.2749,1.44342
2,66.8145,29.5472
2,55.6263,4.87
2,53.1544,8.39257
2,58.0309,8.57968
2,65.7051,4.96619
2,56.5485,6.23377
2,58.6066,8.79691
2,63.9954,6.64755
2,56.7977,8.73798
2,77.0581,0.989722
2,72.044,9.21598
2,79.807,0.594265
2,55.5356,14.4163
2,66.0309,24.3766
2,40.3953,2.2089
2,52.2463,18.4553
2,50.8087,12.1977
2,33.4597,0.656528
2,69.2051,3.03982
2,66.8246,23.2323
2,65.0375,15.1287
2,65.9146,3.93014
2,44.5611,14.1913
2,53.2528,4.51699
2,45.0669,7.04402
2,40.4248,15.7839
2,60.2511,18.8469
2,68.5506,3.62502
2,49.8386,14.5064
2,45.9661,16.3354
2,55.1391,0.982431
2,68.6287,3.1547
2,79.6327,24.3974
2,80.3292,14.7606
2,56.7503,0.068717
2,50.0203,11.0363
2,65.4861,0.355172
2,56.8398,12.2204
2,69.78,4.84953
2,46.0999,15.0765
2,48.5814,17.7893
2,66.5615,3.25908
2,68.2089,7.50919
2,58.0883,18.9831
2,65.1604,10.5871
2,44.2728,1.46697
2,51.2565,13.6611
2,58.9855,25.7932
2,64.8256,13.6319
2,50.4623,10.2415
2,64.4026,13.477
2,65.8529,9.78592
2,54.1914,3.12371
2,62.3327,12.4662
2,70.4242,18.5592
2,59.9772,15.5136
2,62.391,14.2567
2,56.4742,17.9563
2,46.2929,10.4744
2,62.9772,4.49691
2,49.0121,9.30846
2,48.1382,15.8986
2,45.2095,13.1394
2,69.8034,19.8805
2,64.2999,6.05323
2,49.3861,0.035491
2,61.5576,3.06806
2,47.7556,16.5025
2,56.8922,15.0505
2,56.3956,11.5902
2,47.4659,9.05468
2,81.9234,2.78827
2,48.345,7.49628
2,52.6862,1.15296
2,48.175,0.139723
2,62.0241,15.2882
2,61.2121,24.4955
2,44.6154,8.66114
2,52.0709,10.3375
2,50.0331,11.8088
2,63.1966,11.9411
2,62.7251,2.3997
2,51.1942,7.26092
2,56.4201,0.768782
2,55.4526,11.1672
2,48.9882,5.24636
2,49.7588,14.4603
2,55.2723,6.26007
2,60.4087,3.97501
2,67.1474,9.33546
2,62.2616,20.6011
2,49.6016,3.26045
2,72.3055,22.8692
2,62.8936,20.0221
2,56.2298,8.95625
2,58.5652,16.2287
2,57.4385,1.60977
2,82.5226,11.6492
2,45.2422,11.6932
2,62.2099,8.51097
2,65.63,1.88262
2,64.4179,4.97661
2,62.2401,2.1856
2,68.9467,8.93935
2,53.4463,14.2437
2,60.2566,7.32038
2,56.8167,33.6705
2,50.0253,14.1603
2,59.9822,7.43427
2,56.9522,8.19427
2,57.773,3.29993
2,71.3336,12.7431
2,60.2038,12.2242
2,51.8653,1.52274
2,53.3701,11.2807
2,69.1636,2.13301
2,62.335,12.5665
2,51.1278,3.33827
2,63.6341,0.0122825
2,54.76,13.5929
2,55.0029,15.9447
2,75.4979,3.7142
2,54.9502,9.80783
2,56.2687,1.98796
2,49.4249,18.472
2,68.0529,6.48183
2,61.0568,10.6098
2,44.2884,0.501602
2,65.4447,7.3548
2,62.6617,8.73496
2,71.8569,2.89406
2,64.3717,16.0326
2,59.2951,1.21213
2,70.1656,17.1283
2,66.2829,28.8762
2,60.7651,13.1395
2,73.5935,22.22
2,58.8539,3.54373
2,46.2479,8.019
2,61.7643,6.47145
2,54.3614,14.256
2,69.4895,10.8463
2,46.6624,15.5746
2,56.996,13.9649
2,38.4694,10.6508
2,53.2812,2.73126
2,50.0212,8.72753
2,61.2066,4.90518
2,36.5292,7.94954
2,76.7765,3.27411
2,55.0585,20.1196
2,47.1425,1.05017
2,44.5997,15.7028
2,60.5933,2.40123
2,62.6209,16.1754
2,50.9752,0.696932
2,48.6762,7.14639
2,66.7891,6.57575
2,68.351,17.8726
2,70.2783,6.70191
2,70.2516,14.2865
2,65.7082,2.05899
2,72.4818,5.22039
2,56.0526,10.0245
2,76.3836,10.8373
2,56.9576,20.0473
2,41.7582,3.10001
2,46.1951,17.5406
2,59.2854,16.1966
2,68.2494,5.40007
2,67.0989,24.0499
2,66.991,15.9778
2,64.9535,27.0553
2,29.9711,6.48396
2,66.857,23.8944
2,66.8388,12.3601
2,91.3623,5.90397
2,52.0755,5.86196
2,60.8858,16.1542
2,54.3785,14.5515
2,48.5597,11.9124
2,68.7857,1.85808
2,77.9328,1.99288
2,52.0685,5.68635
2,66.941,15.5588
2,52.1881,20.1657
2,45.7042,18.5001
2,65.7035,6.37672
2,60.6543,0.996213
2,54.0615,7.7071
2,64.8661,2.33837
2,58.6227,17.6607
2,57.8999,5.90405
2,56.5102,20.3656
2,68.1924,1.81345
2,69.4958,1.4183
2,66.8757,6.80874
2,57.5947,17.1974
2,62.9729,5.2548
2,59.4783,4.70851
2,64.8806,7.61501
2,77.5782,3.39781
2,56.1664,3.45972
2,48.562,7.23993
2,52.9339,5.51946
2,59.0738,4.68775
2,75.6032,8.88257
2,63.7803,10.9742
2,41.2881,11.6394
2,71.2206,2.6763
2,83.8029,10.0401
2,65.4223,10.4799
2,46.5341,12.2552
2,58.3323,7.60254
2,53.6843,15.7324
2,45.5276,6.89191
2,59.4053,5.14236
2,55.9826,18.5788
2,63.2737,6.69945
2,60.491,9.7696
2,50.5683,6.74612
2,72.1107,2.83844
2,75.2238,1.72217
2,70.5084,10.1207
2,64.5313,6.55469
2,71.3588,5.91761
2,58.0028,1.98333
2,45.3127,14.5412
2,58.1778,13.2938
2,58.4126,4.29491
2,70.8937,13.4554
2,73.0587,0.849752
2,67.8252,0.0729171
2,62.8807,13.2889
2,53.3577,9.69991
2,60.0363,2.84084
2,57.5799,0.202489
2,56.5847,3.63986
2,61.227,14.8549
2,59.3992,9.06552
2,61.5647,11.266
2,74.2782,8.67775
2,48.8526,2.34077
2,55.7081,17.7555
2,69.3479,1.98136
2,58.1299,13.9672
2,73.6513,16.7126
2,65.6778,2.92013
2,61.1495,11.9914
2,63.66,11.66
2,75.3692,24.6066
2,62.5967,19.2775
2,61.3761,4.83962
2,62.1327,6.78577
2,63.91,6.1252
2,75.4789,6.53573
2,93.8865,5.82424
2,71.9284,27.4344
2,63.3957,0.861459
2,52.8149,4.17734
2,66.428,1.41622
2,74.8169,12.835
2,66.6792,14.8127
2,78.2535,5.61084
2,66.6175,2.74746
2,66.3751,11.7244
2,52.9363,2.03518
2,50.1577,0.159192
2,64.995,6.42832
2,75.7726,16.5671
2,58.7196,2.18428
2,82.0004,9.87719
2,68.1573,4.03463
2,54.9392,16.1019
2,72.6774,7.54601
2,65.1707,2.2617
2,86.4743,1.79978
2,73.2039,9.63764
2,69.9919,15.4876
2,69.25,5.02732
2,62.0244,2.80213
2,71.3736,5.12901
2,62.1534,10.3629
2,66.0675,23.6439
2,63.266,24.3425
2,36.3533,9.92125
2,52.2664,8.25143
2,64.9978,0.245877
2,66.5092,0.760429
2,76.4751,11.2015
2,80.6946,2.28703
2,76.3792,3.01969
2,67.4858,5.8031
2,86.3794,2.40062
2,58.8664,23.4633
2,78.2209,7.55196
2,69.4248,5.54533
2,50.4879,21.5289
2,64.5332,5.18546
2,73.1236,5.20537
2,69.5939,9.06412
2,79.257,2.08735
2,76.4121,2.73111
2,76.391,10.6328
2,61.5175,9.47676
2,82.2679,31.3968
2,52.5648,9.05999
2,54.3011,1.65979
2,65.7751,12.3299
2,64.1735,6.8823
2,61.868,10.8934
2,61.3126,9.00542
2,76.4947,7.43618
2,48.8493,0.820311
2,68.2942,18.0625
2,68.116,23.3607
2,73.185,0.98855
2,52.5352,12.5852
2,73.1937,2.90887
2,68.4974,11.0479
2,73.5495,2.05223
2,73.9519,8.50439
2,66.5011,5.50158
2,66.024,8.23387
2,73.2982,4.51837
2,69.2132,8.73674
2,68.8021,3.66535
2,87.9066,2.05616
2,50.1871,2.41559
2,61.7831,22.3949
2,66.01,14.5331
2,75.3677,4.77069
2,64.177,0.20843
2,64.6409,6.42816
2,52.1553,19.1058
2,69.1391,15.7301
2,62.3202,0.720171
2,66.3432,12.9644
2,73.1285,16.709
2,77.9253,9.34799
2,62.7845,19.158
2,75.1196,1.18749
2,63.8667,7.68342
2,69.8123,8.55181
2,59.6584,7.39833
2,62.2086,2.92378
2,61.4054,10.0587
2,65.4689,8.86678
2,50.6479,16.2871
2,71.3863,7.67464
2,74.0841,6.55715
2,74.2848,17.9422
2,59.5996,13.4972
2,69.4416,13.9141
2,68.6902,20.9952
2,44.8273,4.42853
2,64.1812,7.40519
2,53.2017,4.17316
2,56.9152,1.83807
2,73.7951,6.50693
2,77.3976,11.9159
2,80.6566,7.50369
2,69.4438,1.34982
2,85.0223,3.71615
2,50.4251,4.80282
2,54.7366,4.54488
2,59.9735,7.28992
2,57.3315,7.59647
2,64.6045,14.6364
2,79.4807,21.0516
2,74.8335,6.23156
2,81.4841,1.23209
2,75.9765,0.75168
2,84.4591,13.5591
2,53.8681,5.11366
2,70.2173,8.25797
2,67.6726,1.49307
2,68.5896,6.12062
2,73.6995,5.10817
2,80.9959,15.3489
2,70.8055,19.7133
2,78.7405,11.4448
2,60.6628,9.0159
2,76.8647,11.0014
2,70.5055,4.76753
2,59.3236,8.22679
2,69.3656,25.5449
2,72.0397,14.9573
2,58.2667,8.81922
2,62.6944,7.43092
2,82.01,13.3314
2,80.2695,7.9088
2,69.998,8.75431
2,70.0175,1.72583
2,65.1415,7.96556
2,66.6339,1.4289
2,67.6888,1.4414
2,83.0519,8.17431
2,76.663,5.1378
2,59.4382,17.7831
2,75.495,0.0929985
2,59.8864,0.0239375
2,67.743,26.8193
2,78.5166,15.996
2,43.5849,0.205894
2,70.436,2.16939
2,74.5054,7.14283
2,84.3969,5.49283
2,56.3209,12.3412
2,56.363,12.7368
2,57.9198,2.67917
2,87.0362,4.35334
2,71.7242,1.13933
2,55.9176,6.29593
2,60.056,10.7617
2,57.4149,1.715
2,59.0797,13.485
2,67.5376,6.07838
2,64.9285,16.6584
2,78.0445,6.62318
2,56.6945,6.52149
2,71.3138,16.6785
2,79.6122,15.4415
2,66.4366,15.7156
2,72.5228,9.23624
2,54.0067,1.84922
2,73.9951,1.39849
2,63.409,9.34926
2,44.3714,8.14427
2,90.1929,4.23867
2,67.7247,3.00673
2,66.2104,3.02867
2,71.2277,5.62348
2,68.5617,20.7394
2,76.4577,10.559
2,61.1754,0.812266
2,56.2502,3.28906
2,72.5903,0.384105
2,64.8319,11.0502
2,81.0809,2.89779
2,62.9469,6.17212
2,81.8258,12.1134
2,48.5779,12.1266
2,59.6571,2.17922
2,68.3984,4.56297
2,66.1289,10.6236
2,67.6881,8.36613
2,55.3076,18.2047
2,59.123,11.8827
2,65.4626,13.9916
2,79.4782,5.59442
2,71.9792,2.42832
2,64.9448,8.56689
2,65.6366,13.0313
2,53.8205,10.9143
2,56.6245,25.9643
2,61.3783,0.975278
2,56.4247,13.7486
2,64.2124,10.6298
2,71.9192,1.73837
2,68.1779,15.5448
2,53.3073,11.7265
2,69.208,13.3211
2,71.0486,15.9645
2,51.4863,20.3885
2,56.8807,4.02255
2,51.3446,8.27011
2,74.4114,4.85139
2,70.3701,12.7475
2,67.2846,4.68694
2,50.9054,4.57203
2,72.6438,0.30442
2,62.7562,4.19569
2,66.0242,1.90842
2,59.7494,7.70714
2,51.9619,14.2486
2,71.0694,8.03531
2,54.6893,13.5117
2,62.0302,1.65371
2,51.9941,9.59044
2,71.7834,7.50481
2,79.8636,4.20676
2,79.4422,12.9843
2,59.9698,20.9813
2,52.8752,4.31282
2,57.3185,13.4186
2,54.2852,4.32291
2,64.8605,0.674927
2,66.6296,4.96387
2,59.8272,5.07476
2,65.5073,0.524777
2,94.7455,7.53756
2,59.4261,3.35035
2,53.366,11.0512
2,52.9441,18.8198
2,83.0748,13.253
2,63.7592,7.99839
2,58.915,19.7254
2,76.7887,16.2365
2,56.2472,22.0303
2,52.9221,1.13817
2,68.8966,5.08194
2,62.6274,13.9102
2,60.5415,8.79699
2,47.1326,10.6653
2,50.5801,9.96674
2,76.2714,11.3251
2,69.9279,4.80576
2,52.9141,21.6653
2,77.3967,7.15296
2,71.7036,14.7398
2,76.8271,9.17907
2,56.2913,6.3492
2,64.246,8.37648
2,51.8353,5.21623
2,48.2003,2.56751
2,55.2987,10.9124
2,56.1134,19.3417
2,62.243,3.34397
2,73.3765,0.137583
2,66.6575,19.2504
2,79.9597,3.20132
2,40.6659,21.0608
2,62.5009,29.3808
2,57.3281,7.85072
2,64.3551,8.83449
2,62.4359,2.41852
2,70.1947,10.242
2,43.8269,12.9358
2,50.817,3.95855
2,58.0401,13.0104
2,84.3038,22.1288
2,49.7095,6.71985
2,65.0392,15.29
2,53.7442,17.302
2,65.8512,8.44521
2,59.7813,0.227913
2,45.4298,12.1945
2,56.9298,20.2904
2,61.4514,3.2625
2,67.2453,2.88665
2,48.3344,11.1392
2,53.9117,8.70616
2,57.0286,4.77454
2,44.4783,4.79668
2,69.3501,30.1807
2,58.3595,15.1892
2,68.0058,4.09256
2,65.9629,0.34558
2,51.6444,11.9941
2,56.3045,2.31906
2,78.4479,12.4031
2,62.0315,2.27864
2,45.967,21.4443
2,46.5513,0.4857
2,48.9487,10.5466
2,60.5074,9.38004
2,76.7387,3.0889
2,62.8476,7.57687
2,58.3546,11.1287
2,66.0996,4.43105
2,68.5379,3.48761
2,72.8463,3.33484
2,55.7061,19.0029
2,50.7735,2.46017
2,44.3059,6.29416
2,32.7987,8.705
2,43.1149,27.6989
2,49.2915,8.26985
2,50.1196,4.38349
2,54.0831,5.35238
2,57.8876,7.78721
2,43.7097,2.54516
2,38.2821,1.08963
2,40.9421,15.8403
2,40.1766,13.3641
2,50.921,9.52465
2,48.3256,16.0762
2,54.6954,5.64048
2,50.2079,6.22927
2,52.7224,23.0557
2,55.6938,17.651
2,63.7948,4.64992
2,53.3505,10.9253
2,52.1063,2.01775
2,49.1969,17.1377
2,64.8326,20.7203
2,50.1711,9.65501
2,53.1762,11.0816
2,66.0201,5.55074
2,70.0517,14.0944
2,67.0049,11.6752
2,55.6428,4.01864
2,75.8488,8.35006
2,51.4263,15.8905
2,64.6022,2.03892
2,46.7455,12.4465
2,57.8062,3.23984
2,47.4729,20.7847
2,76.8285,16.5428
2,68.523,3.27138
2,67.967,10.7734
2,40.2823,6.62608
2,31.6927,13.7264
2,53.4717,3.49539
2,44.5333,15.7525
2,66.0781,19.3391
2,43.6987,16.1189
2,48.8289,2.68191
2,61.2267,8.40966
2,62.7676,0.860271
2,52.4611,2.73342
2,62.7684,1.56184
2,32.6768,13.4191
2,38.9793,7.7637
2,53.1264,13.9762
2,74.0331,4.59022
2,50.6747,7.14947
2,46.2606,9.09296
2,47.0355,13.4046
2,70.6324,20.5047
2,51.6268,21.7067
2,62.5625,11.9864
2,38.3371,6.94007
2,30.9428,7.81237
2,36.7211,17.5755
2,40.0295,15.5068
2,60.1878,18.9413
2,33.2709,24.9079
2,52.9648,5.34958
2,52.7634,14.9698
2,58.693,0.319247
2,56.3155,4.64911
2,53.423,2.60391
2,44.0757,32.668
2,49.6463,10.0911
2,50.922,19.3671
2,40.8383,16.258
2,42.1525,16.7207
2,65.587,13.0069
2,55.0098,1.2803
2,40.7169,13.3593
2,34.212,2.81927
2,46.6293,19.3545
2,60.5108,10.4418
2,36.0052,8.69799
2,46.4324,2.42179
2,37.4583,12.339
2,68.6553,0.646578
2,34.4862,4.46924
2,57.4906,11.9008
2,50.9863,7.66319
2,42.2129,17.371
2,40.5124,4.17451
2,38.495,9.51502
2,56.4871,12.7958
2,44.9725,3.71141
2,52.0991,13.9117
2,48.8438,18.13
2,52.4616,12.3846
2,45.427,11.9326
2,61.777,6.7286
2,45.1882,0.354451
2,53.2598,17.2993
2,39.9583,8.59155
2,50.9926,11.5278
2,39.3149,13.038
2,49.7849,8.93182
2,49.9281,2.05873
2,53.6209,4.41895
2,61.9447,28.3859
2,59.1669,3.04353
2,59.1532,2.60446
2,39.4096,0.583151
2,46.1333,16.9412
2,49.8475,1.66448
2,51.4167,13.6121
2,36.3189,2.20667
2,65.3778,17.7509
2,51.5809,3.38454
2,49.2382,23.5284
2,57.9592,1.61953
2,55.5471,7.68462
2,40.9107,13.8082
2,41.0533,8.4587
2,50.468,10.1931
2,48.3923,17.9823
2,41.9659,32.063
2,47.1973,12.6619
2,40.7794,5.11946
2,57.2957,15.9595
2,56.2336,7.55126
2,58.3257,8.30469
2,71.1242,2.01184
2,59.28,1.58897
2,54.4411,12.651
2,50.048,14.8094
2,49.6604,15.3206
2,47.8281,16.2372
2,54.088,4.00343
2,39.9633,12.7139
2,45.4126,24.393
2,56.579,1.95801
2,48.157,9.89762
2,53.9681,3.04515
2,34.6855,18.3269
2,46.8844,15.231
2,55.2621,24.4843
2,56.4902,11.3027
2,59.235,21.9305
2,53.1128,0.628776
2,42.9271,21.3841
2,52.2017,2.22583
2,56.8231,6.25067
2,51.3239,9.85236
2,55.4547,17.1999
2,42.986,4.83907
2,47.8603,20.327
2,44.1456,15.6743
2,35.9632,14.8262
2,62.9792,6.47807
2,56.3236,5.36771
2,35.109,30.054
2,40.0375,7.62451
2,44.0908,8.89771
2,50.9489,8.99093
2,42.7021,7.65396
2,47.9371,11.5093
2,58.1641,1.79172
2,64.1881,4.1884
2,56.6083,2.68702
2,54.4253,4.93548
2,47.8969,12.4764
2,46.1126,4.17771
2,43.7157,2.60518
2,51.6686,9.30378
2,46.7828,27.4187
2,76.1152,0.882722
2,51.6443,17.0517
2,59.2925,7.30497
2,46.477,7.00833
2,68.874,15.1186
2,48.6358,16.4459
2,46.9573,18.214
2,54.5726,17.4028
2,56.1255,7.27681
2,45.7415,8.47665
2,48.3805,36.1748
2,48.2302,9.8744
2,39.9418,4.47985
2,34.4196,16.962
2,48.1689,8.53739
2,35.1877,16.4258
2,42.8091,2.8379
2,35.2005,17.6383
2,52.2926,6.34281
2,41.7574,11.6301
2,32.74,24.1262
2,58.3313,26.0499
2,44.3278,6.71768
2,72.7606,15.6048
2,65.101,19.6956
2,66.0753,21.8458
2,41.4538,24.6333
2,54.5513,35.5163
2,41.4052,20.2295
2,48.4471,0.81528
2,55.8057,3.66681
2,66.2945,9.755
2,58.4109,14.1451
2,49.6864,3.1124
2,50.9047,15.6582
2,67.6773,15.4038
2,60.3336,7.19803
2,54.5675,8.92422
2,34.7116,32.4535
2,49.8977,3.6278
2,52.6609,15.0835
2,51.496,1.26778
2,59.514,6.63566
2,62.7127,0.904625
2,53.7,2.55333
2,63.3905,8.01776
2,47.0428,2.93554
2,56.5135,7.70947
2,47.7545,0.48342
2,53.8856,22.3098
2,45.2371,1.48325
2,49.4985,24.8893
2,40.2617,9.66864
2,42.3463,10.3727
2,73.2647,2.77965
2,49.297,21.8401
2,48.673,8.50144
2,31.4407,11.3749
2,53.4882,10.3509
2,55.2242,9.65484
2,52.048,24.9787
2,43.3053,2.69812
2,55.1922,32.3371
2,71.6236,8.62895
2,53.3733,7.70286
2,54.8055,15.3942
2,56.2889,3.26347
2,48.134,12.0984
2,62.4546,21.7113
2,47.8287,8.70837
2,45.2624,4.6991
2,36.7966,13.49
2,55.1779,20.0317
2,40.5016,18.7604
2,56.3804,6.85819
2,34.6787,19.3526
2,55.9369,23.9251
2,57.2684,21.1331
2,54.174,18.364
2,42.6939,16.5214
2,41.3842,3.68975
2,40.7653,14.6982
2,57.6513,29.2707
2,55.4121,15.694
2,40.4731,11.7081
2,47.1026,8.02525
2,47.1676,0.32992
2,50.6007,4.48038
2,45.4338,14.5761
2,43.9642,0.517156
2,38.4959,4.06
2,52.2169,11.0985
2,54.2738,15.8709
2,53.6474,9.92702
2,66.7146,29.693
2,48.2162,9.77077
2,51.6253,10.6484
2,46.5766,24.9399
2,53.3124,3.3021
2,57.7984,8.91872
2,30.6305,2.5596
2,65.2151,6.91018
2,42.0014,2.78444
2,57.3203,15.4987
2,38.8165,8.18122
2,33.2675,0.347896
2,43.5328,26.5372
2,52.7637,9.1667
2,40.8429,1.73123
2,36.1801,16.6217
2,56.212,17.0256
2,57.62,0.583221
2,49.4134,0.201251
2,44.649,16.7497
2,48.7219,8.85863
2,54.3976,0.533416
2,45.3634,21.1422
2,40.4642,1.33432
2,37.1305,31.7366
2,62.821,20.7859
2,48.4883,12.5006
2,50.3404,5.24899
2,61.3767,23.4872
2,77.3049,12.7587
2,38.6546,24.7432
2,48.7999,3.72958
2,55.7385,6.2149
2,56.7442,11.6146
2,46.9667,17.7054
2,50.921,15.917
2,66.6117,30.6758
2,49.987,8.52735
2,57.3278,13.7422
2,64.8251,11.8755
2,55.2704,17.4158
2,38.7818,21.2863
2,43.5476,0.322561
2,53.4252,14.2746
2,35.2618,0.162872
2,53.0398,21.0651
2,43.745,15.501
2,62.4089,17.1173
2,61.6049,10.9544
2,42.1737,17.902
2,69.2439,13.0911
2,53.0203,8.62632
2,54.7547,11.6689
2,58.4182,4.31771
2,34.2312,15.1028
2,38.5679,10.2878
2,44.191,4.13874
2,57.0051,11.0859
2,50.4626,14.311
2,53.858,2.86151
2,48.7297,10.9523
2,46.7493,19.5012
2,42.5304,5.98301
2,54.7371,26.9392
2,53.6379,15.458
2,50.4318,2.52044
2,57.7819,19.6354
2,46.9484,8.33273
2,59.3255,2.72331
2,57.2905,7.74432
2,53.8309,12.6471
2,41.8568,8.0152
2,52.6418,19.7243
2,61.6719,20.9693
2,56.4846,26.4734
2,178.145,19.3579
2,54.9246,7.76963
2,43.0489,6.95379
2,63.0934,19.566
2,58.8233,6.81917
2,52.1012,17.8379
2,65.0051,23.7871
2,55.2015,17.6934
2,46.2178,0.0112761
2,51.7464,1.95938
2,69.8452,20.823
2,57.3109,14.3583
2,74.9183,13.319
2,55.4613,5.09998
2,57.4636,4.70147
2,66.9099,9.52899
2,53.7716,0.229405
2,37.0485,1.64803
2,57.8599,12.2278
2,44.5934,6.39889
2,40.9989,12.2837
2,43.9308,1.30894
2,43.1764,21.562
2,50.1827,8.51126
2,43.1367,9.51031
2,60.9328,29.2284
2,55.1484,12.5915
2,49.9662,4.52251
2,46.6021,5.08773
2,44.2324,5.25518
2,60.9482,5.57823
2,30.1735,6.32212
2,41.1164,34.3779
2,52.6284,6.08996
2,49.9051,17.5514
2,55.1599,4.7688
2,53.4778,5.67823
2,60.5846,17.6614
2,47.2018,17.6157
2,48.719,33.7036
2,42.5124,1.06226
2,50.0997,11.2176
2,57.8713,9.37143
2,72.1436,12.4501
2,60.9318,1.35425
2,66.0251,5.60153
2,29.9971,23.4939
2,37.2846,4.76091
2,42.1502,19.084
2,55.4184,6.65098
2,51.9163,13.8493
2,59.1099,16.3604
2,69.7145,29.2481
2,74.7657,0.838987
2,57.7547,9.16806
2,52.6505,7.89408
2,63.5606,3.27984
2,71.6812,12.4087
2,44.2694,3.30654
2,42.0189,25.0062
2,69.3725,3.92045
2,56.8264,14.7683
2,43.8804,5.01085
2,47.7158,4.56948
2,77.0285,10.862
2,54.1854,18.5486
2,74.9939,2.75117
2,48.3892,44.22
2,55.7361,4.25751
2,63.2973,4.69255
2,38.8379,6.7123
2,62.894,7.53953
2,57.5798,18.2559
2,61.0396,11.7407
2,55.7268,23.9653
2,68.0034,0.939982
2,61.4135,0.770174
2,45.1151,25.0673
2,53.1675,0.945368
2,46.3685,6.31318
2,59.3752,3.42286
2,54.2681,1.78019
2,59.3004,0.176886
2,48.1393,3.16521
2,57.4765,7.41443
2,59.5773,13.8631
2,35.5951,4.2237
2,45.5825,19.701
2,51.1595,0.644527
2,57.3549,15.8956
2,37.5861,10.8807
2,56.3124,8.36619
2,68.7333,15.1385
2,54.6146,12.9853
2,71.6444,8.39723
2,48.0469,6.21302
2,73.3648,8.37948
2,73.2607,9.44576
2,58.2443,26.5658
2,54.7498,23.6816
2,55.2371,15.8685
2,53.9877,13.3662
2,46.4218,5.74681
2,54.6398,16.4351
2,67.0317,9.50226
2,56.2103,9.2267
2,49.2167,11.8988
2,36.5727,1.88107
2,47.9586,8.96078
2,35.2175,6.30478
2,45.0663,3.98408
2,64.925,4.50892
2,44.7649,11.6222
2,41.6319,4.21455
2,60.1352,5.62902
2,68.9505,8.58208
2,57.6305,14.6677
2,52.2746,8.72057
2,54.5741,0.287805
2,57.6282,18.2268
2,51.2663,5.63573
2,52.2488,5.08063
2,39.8145,15.7556
2,58.2694,15.3978
2,77.8772,7.01324
2,63.2626,0.641891
2,49.9209,0.162298
2,39.4084,13.2611
2,42.7071,12.5426
2,44.6211,25.4763
2,56.1514,11.978
2,56.1128,1.06804
2,56.34,8.32098
2,62.3137,12.7106
2,46.3141,10.9291
2,46.9594,2.28903
2,62.6881,12.0879
2,55.5325,8.79897
2,54.7976,9.47709
2,50.9883,0.782675
2,44.6141,29.1392
2,39.6072,25.9551
2,49.8188,8.5313
2,59.943,30.4897
2,73.8502,19.3045
2,45.8315,18.111
2,45.5556,4.26938
2,56.3016,6.10248
2,67.6198,2.45287
2,50.2046,14.0516
2,38.1761,7.95187
2,34.6035,13.8545
2,51.9851,6.43542
2,50.4296,5.14891
2,45.9596,1.97744
